total_steps_global,episode,Step,queue_N,queue_E,queue_S,queue_W,wait_N,wait_E,wait_S,wait_W,ped_queue,ped_wait,phase,reward
8933,0,8933,15,30,14,30,1146.1,2175.7999999999993,917.7000000000002,2068.4999999999995,11,848.1,4,-0.6666666666666666
8934,0,8934,15,30,14,30,1147.6000000000001,2178.8,919.0999999999998,2071.5,11,849.1999999999999,4,-0.6666666666666666
8935,0,8935,15,30,14,30,1149.1,2181.7999999999997,920.5,2074.5,11,850.3,4,-0.6666666666666666
8936,0,8936,15,30,14,30,1150.6,2184.8,921.9,2077.5,11,851.4000000000001,4,-0.6666666666666666
8937,0,8937,15,30,14,30,1152.1,2187.8000000000006,923.3000000000001,2080.5,11,852.5,4,-0.6666666666666666
8938,0,8938,15,30,14,30,1153.6,2190.7999999999993,924.7000000000002,2083.4999999999995,11,853.6,4,-0.6666666666666666
8939,0,8939,15,30,14,30,1155.1000000000001,2193.8,926.0999999999998,2086.5,11,854.6999999999999,4,-0.6666666666666666
8940,0,8940,15,30,14,30,1156.6,2196.7999999999997,927.5,2089.5,11,855.8,4,-0.6666666666666666
8941,0,8941,15,30,14,30,1158.1,2199.8,928.9,2092.5,11,856.9000000000001,4,-0.6666666666666666
8942,0,8942,15,30,14,30,1159.6,2202.8000000000006,930.3000000000001,2095.5,11,858.0,4,-0.6666666666666666
8943,0,8943,15,31,14,30,1161.1,2206.899999999999,931.7000000000002,2098.4999999999995,11,859.1,4,-0.675
8944,0,8944,15,31,14,30,1162.6000000000001,2210.0000000000005,933.0999999999998,2101.5,11,860.1999999999999,4,-0.6733333333333333
8945,0,8945,15,31,14,30,1164.1,2213.1,934.5,2104.5,11,861.3,4,-0.6733333333333333
8946,0,8946,15,31,14,30,1165.6,2216.2000000000003,935.9,2107.5,11,862.4000000000001,4,-0.6733333333333333
8947,0,8947,15,31,14,30,1167.1,2219.3000000000006,937.3000000000001,2110.5,11,863.5,4,-0.6733333333333333
8948,0,8948,15,31,14,30,1168.6,2222.399999999999,938.7000000000002,2113.4999999999995,11,864.6,4,-0.6733333333333333
8949,0,8949,15,31,14,30,1170.1000000000001,2225.5000000000005,940.0999999999999,2116.5,11,865.6999999999999,4,-0.6733333333333333
8950,0,8950,15,31,14,30,1171.6,2228.6,941.5,2119.5,11,866.8,4,-0.6733333333333333
8951,0,8951,15,31,14,30,1173.1,2231.7000000000003,942.9,2122.5,11,867.9000000000001,4,-0.6733333333333333
8952,0,8952,15,31,14,30,1174.6,2234.8000000000006,944.3000000000001,2125.5,11,869.0,4,-0.6733333333333333
8953,0,8953,15,31,14,30,1176.1,2237.899999999999,945.7,2128.4999999999995,11,870.1,4,-0.6733333333333333
8954,0,8954,15,31,14,30,1177.6000000000004,2241.0000000000005,947.0999999999999,2131.5,11,871.1999999999999,4,-0.6733333333333333
8955,0,8955,15,31,14,30,1179.1,2244.1,948.5,2134.5,11,872.3,4,-0.6733333333333333
8956,0,8956,15,31,14,30,1180.6,2247.2000000000003,949.9000000000001,2137.5,11,873.4000000000001,4,-0.6733333333333333
8957,0,8957,15,31,14,30,1182.1,2250.3000000000006,951.3000000000001,2140.5,11,874.5,4,-0.6733333333333333
8958,0,8958,15,31,15,30,1183.6,2253.399999999999,953.8000000000001,2143.4999999999995,11,875.6,4,-0.6816666666666668
8959,0,8959,15,31,15,30,1185.1000000000004,2256.5000000000005,955.2999999999998,2146.5,11,876.6999999999999,4,-0.68
8960,0,8960,15,31,15,30,1186.6,2259.6,956.8,2149.5,11,877.8,4,-0.68
8961,0,8961,15,31,15,30,1188.1,2262.7000000000007,958.3000000000001,2152.5,11,878.9000000000001,4,-0.68
8962,0,8962,15,31,15,30,1189.6,2265.8,959.8000000000001,2155.5,11,880.0,4,-0.68
8963,0,8963,15,31,15,30,1191.1,2268.899999999999,961.3000000000001,2158.4999999999995,11,881.1,4,-0.68
8964,0,8964,15,31,15,30,1192.6000000000004,2272.0000000000005,962.7999999999998,2161.5,11,882.1999999999999,4,-0.68
8965,0,8965,15,31,15,30,1194.1,2275.1,964.3,2164.5,11,883.3,4,-0.68
8966,0,8966,15,31,15,30,1195.6,2278.2000000000007,965.8000000000001,2167.5,11,884.4000000000001,4,-0.68
8967,0,8967,15,31,15,30,1197.1,2281.3,967.3000000000001,2170.5,11,885.5,4,-0.68
8968,0,8968,15,31,15,30,1198.6,2284.399999999999,968.8000000000001,2173.4999999999995,11,886.6,4,-0.68
8969,0,8969,15,31,15,30,1200.1000000000004,2287.5000000000005,970.2999999999998,2176.5,11,887.6999999999999,4,-0.68
8970,0,8970,15,31,15,30,1201.6,2290.6,971.8,2179.5,11,888.8,4,-0.68
8971,0,8971,15,31,15,30,1203.1,2293.7000000000007,973.3000000000001,2182.5,11,889.9000000000001,4,-0.68
8972,0,8972,15,31,15,30,1204.6,2296.8,974.8000000000001,2185.5000000000005,11,891.0,4,-0.68
8973,0,8973,15,31,15,30,1206.1,2299.899999999999,976.3000000000001,2188.4999999999995,11,892.1,4,-0.68
8974,0,8974,15,31,15,30,1207.6000000000004,2303.0000000000005,977.7999999999998,2191.5000000000005,11,893.1999999999999,4,-0.68
8975,0,8975,15,31,15,30,1209.1,2306.1,979.3,2194.5,11,894.3,4,-0.68
8976,0,8976,15,31,15,30,1210.6,2309.2000000000007,980.8000000000001,2197.5,11,895.4000000000001,4,-0.68
8977,0,8977,15,31,15,30,1212.1,2312.3,982.3000000000001,2200.5000000000005,11,896.5,4,-0.68
8978,0,8978,15,31,15,30,1213.6,2315.399999999999,983.8000000000001,2203.4999999999995,11,897.6,4,-0.68
8979,0,8979,15,31,15,30,1215.1000000000004,2318.5000000000005,985.2999999999998,2206.5000000000005,11,898.6999999999999,4,-0.68
8980,0,8980,15,32,15,30,1216.6,2322.7,986.8,2209.5,11,899.8,4,-0.6883333333333334
8981,0,8981,15,32,15,30,1218.1,2325.9000000000005,988.3000000000001,2212.5,11,900.9000000000001,4,-0.6866666666666666
8982,0,8982,15,32,15,30,1219.6,2329.1000000000004,989.8000000000001,2215.5000000000005,11,902.0,4,-0.6866666666666666
8983,0,8983,15,32,15,30,1221.1,2332.2999999999993,991.3000000000001,2218.4999999999995,11,903.1,4,-0.6866666666666666
8984,0,8984,15,32,15,30,1222.6000000000004,2335.5000000000005,992.7999999999998,2221.5000000000005,11,904.1999999999999,4,-0.6866666666666666
8985,0,8985,15,32,15,30,1224.1,2338.6999999999994,994.3,2224.5,11,905.3,4,-0.6866666666666666
8986,0,8986,15,32,15,30,1225.6,2341.9000000000005,995.8000000000001,2227.5,11,906.4000000000001,4,-0.6866666666666666
8987,0,8987,15,32,15,30,1227.1,2345.1000000000004,997.3000000000001,2230.5000000000005,11,907.5,4,-0.6866666666666666
8988,0,8988,15,32,15,30,1228.6,2348.2999999999993,998.8000000000001,2233.4999999999995,11,908.6,4,-0.6866666666666666
8989,0,8989,15,32,15,30,1230.1000000000004,2351.5000000000005,1000.2999999999998,2236.5000000000005,11,909.6999999999999,4,-0.6866666666666666
8990,0,8990,15,32,15,30,1231.6,2354.6999999999994,1001.8,2239.5,11,910.8,4,-0.6866666666666666
8991,0,8991,15,32,15,30,1233.1,2357.9000000000005,1003.3000000000001,2242.5,11,911.9000000000001,4,-0.6866666666666666
8992,0,8992,15,32,15,30,1234.6,2361.1000000000004,1004.8000000000001,2245.5000000000005,11,913.0,4,-0.6866666666666666
8993,0,8993,15,32,15,30,1236.1,2364.2999999999993,1006.3000000000001,2248.4999999999995,11,914.1,4,-0.6866666666666666
8994,0,8994,15,32,15,30,1237.6000000000004,2367.5000000000005,1007.7999999999998,2251.5000000000005,11,915.1999999999999,4,-0.6866666666666666
8995,0,8995,15,32,15,30,1239.1,2370.6999999999994,1009.3,2254.5,11,916.3,4,-0.6866666666666666
8996,0,8996,15,32,15,30,1240.6,2373.9000000000005,1010.8000000000001,2257.5,11,917.4000000000001,4,-0.6866666666666666
8997,0,8997,15,32,15,30,1242.1,2377.1000000000004,1012.3000000000001,2260.5000000000005,11,918.5,4,-0.6866666666666666
8998,0,8998,15,32,15,30,1243.6,2380.2999999999993,1013.8000000000001,2263.4999999999995,11,919.6,4,-0.6866666666666666
8999,0,8999,15,32,15,30,1245.1000000000004,2383.5000000000005,1015.2999999999998,2266.5000000000005,11,920.6999999999999,4,-0.6866666666666666
9000,0,9000,15,32,15,30,1246.6,2386.6999999999994,1016.8,2269.5,11,921.8000000000001,4,-0.6866666666666666
9001,0,9001,15,32,15,30,1248.1,2389.9000000000005,1018.3000000000001,2272.5,11,922.9000000000001,4,-0.6866666666666666
9002,0,9002,15,32,15,30,1249.6,2393.1000000000004,1019.8000000000001,2275.5000000000005,11,924.0,4,-0.6866666666666666
9003,0,9003,15,32,15,30,1251.1,2396.2999999999993,1021.3000000000001,2278.4999999999995,11,925.0999999999999,4,-0.6866666666666666
9004,0,9004,15,32,15,30,1252.6000000000004,2399.5000000000005,1022.7999999999998,2281.5000000000005,11,926.1999999999999,4,-0.6866666666666666
9005,0,9005,15,32,15,30,1254.1,2402.6999999999994,1024.3,2284.5,11,927.3000000000001,4,-0.6866666666666666
9006,0,9006,15,32,15,30,1255.6,2405.9000000000005,1025.8000000000002,2287.5,11,928.4000000000001,4,-0.6866666666666666
9007,0,9007,15,32,15,30,1257.1,2409.1,1027.3,2290.5000000000005,11,929.5,4,-0.6866666666666666
9008,0,9008,15,32,15,30,1258.6,2412.2999999999993,1028.8,2293.4999999999995,11,930.5999999999999,4,-0.6866666666666666
9009,0,9009,15,32,15,30,1260.1000000000004,2415.5000000000005,1030.3,2296.5000000000005,11,931.6999999999999,4,-0.6866666666666666
9010,0,9010,15,32,15,30,1261.6,2418.6999999999994,1031.8,2299.5,11,932.8000000000001,4,-0.6866666666666666
9011,0,9011,15,32,15,30,1263.1,2421.900000000001,1033.3000000000002,2302.5,11,933.9000000000001,4,-0.6866666666666666
9012,0,9012,15,32,15,30,1264.6,2425.1,1034.8,2305.5000000000005,11,935.0,4,-0.6866666666666666
9013,0,9013,15,32,15,30,1266.1,2428.2999999999997,1036.3,2308.4999999999995,11,936.0999999999999,4,-0.6866666666666666
9014,0,9014,15,32,15,30,1267.6000000000004,2431.5,1037.8,2311.5000000000005,11,937.1999999999999,4,-0.6866666666666666
9015,0,9015,15,33,15,31,1269.1,2435.7999999999993,1039.3,2315.6,11,938.3000000000001,4,-0.7033333333333333
9016,0,9016,15,33,16,31,1270.6,2439.100000000001,1041.9,2318.7,11,939.4000000000001,4,-0.7083333333333334
9017,0,9017,15,33,16,31,1272.1,2442.4,1043.5,2321.8,11,940.5,4,-0.7066666666666667
9018,0,9018,15,33,16,31,1273.6,2445.7,1045.1,2324.8999999999996,11,941.5999999999999,4,-0.7066666666666667
9019,0,9019,15,33,16,31,1275.1000000000004,2449.0,1046.6999999999998,2328.0,11,942.6999999999999,4,-0.7066666666666667
9020,0,9020,15,33,16,31,1276.6,2452.2999999999993,1048.3,2331.1,11,943.8000000000001,4,-0.7066666666666667
9021,0,9021,15,33,16,31,1278.1,2455.600000000001,1049.9,2334.2,11,944.9000000000001,4,-0.7066666666666667
9022,0,9022,15,33,16,31,1279.6,2458.9,1051.5,2337.3,11,946.0,4,-0.7066666666666667
9023,0,9023,15,33,16,31,1281.1,2462.2,1053.1,2340.3999999999996,11,947.0999999999999,4,-0.7066666666666667
9024,0,9024,15,33,16,31,1282.6000000000004,2465.5,1054.6999999999998,2343.5,11,948.1999999999999,4,-0.7066666666666667
9025,0,9025,15,33,16,31,1284.1,2468.7999999999993,1056.3,2346.6,11,949.3000000000001,4,-0.7066666666666667
9026,0,9026,15,33,16,31,1285.6,2472.100000000001,1057.9,2349.7,11,950.4000000000001,4,-0.7066666666666667
9027,0,9027,15,33,16,31,1287.1,2475.4,1059.5,2352.8,11,951.5,4,-0.7066666666666667
9028,0,9028,15,33,16,32,1288.6,2478.7,1061.1,2356.9999999999995,11,952.5999999999999,4,-0.7150000000000001
9029,0,9029,15,33,16,32,1290.1000000000004,2482.0,1062.6999999999998,2360.2,11,953.6999999999999,4,-0.7133333333333334
9030,0,9030,15,33,16,32,1291.6,2485.2999999999993,1064.3,2363.4,11,954.8000000000001,4,-0.7133333333333334
9031,0,9031,15,33,16,32,1293.1,2488.600000000001,1065.9,2366.6,11,955.9000000000001,4,-0.7133333333333334
9032,0,9032,15,33,16,32,1294.6,2491.9,1067.5,2369.8,11,957.0,4,-0.7133333333333334
9033,0,9033,15,33,16,32,1296.1,2495.2,1069.1,2372.9999999999995,11,958.0999999999999,4,-0.7133333333333334
9034,0,9034,15,33,16,32,1297.6000000000004,2498.5,1070.6999999999998,2376.2,11,959.1999999999999,4,-0.7133333333333334
9035,0,9035,15,33,17,32,1299.1,2501.7999999999993,1073.4,2379.4,11,960.3000000000001,4,-0.7216666666666667
9036,0,9036,15,33,17,32,1300.6,2505.1000000000004,1075.1,2382.6,11,961.4000000000001,4,-0.72
9037,0,9037,15,33,17,32,1302.1,2508.4,1076.8,2385.8,11,962.5,4,-0.72
9038,0,9038,15,33,17,32,1303.6,2511.7,1078.5,2388.9999999999995,11,963.5999999999999,4,-0.72
9039,0,9039,15,33,17,32,1305.1000000000004,2515.0,1080.1999999999998,2392.2,11,964.6999999999999,4,-0.72
9040,0,9040,15,33,17,32,1306.6,2518.2999999999993,1081.9,2395.4,11,965.8000000000001,4,-0.72
9041,0,9041,15,33,17,32,1308.1,2521.6000000000004,1083.6,2398.6,11,966.9000000000001,4,-0.72
9042,0,9042,15,33,17,32,1309.6,2524.9,1085.3,2401.8,11,968.0,4,-0.72
9043,0,9043,15,33,17,32,1311.1,2528.2,1087.0,2404.9999999999995,11,969.0999999999999,4,-0.72
9044,0,9044,15,33,17,32,1312.6000000000004,2531.5,1088.6999999999998,2408.2,11,970.1999999999999,4,-0.72
9045,0,9045,15,33,17,32,1314.1,2534.7999999999993,1090.4,2411.4,11,971.3000000000001,4,-0.72
9046,0,9046,15,33,17,32,1315.6,2538.1000000000004,1092.1,2414.6,11,972.4000000000001,4,-0.72
9047,0,9047,15,33,17,33,1317.1,2541.4,1093.8,2418.9,11,973.5,4,-0.7283333333333334
9048,0,9048,15,33,17,33,1318.6,2544.7,1095.5,2422.1999999999994,11,974.5999999999999,4,-0.7266666666666667
9049,0,9049,15,33,17,33,1320.1000000000001,2548.0,1097.1999999999998,2425.5,11,975.6999999999999,4,-0.7266666666666667
9050,0,9050,15,33,17,33,1321.6000000000001,2551.2999999999993,1098.9,2428.8,11,976.8000000000001,4,-0.7266666666666667
9051,0,9051,15,33,17,33,1323.1,2554.6000000000004,1100.6,2432.1,11,977.9000000000001,4,-0.7266666666666667
9052,0,9052,15,33,17,33,1324.6,2557.9,1102.3,2435.4,11,979.0,4,-0.7266666666666667
9053,0,9053,15,33,17,33,1326.1,2561.2,1104.0,2438.7,11,980.0999999999999,4,-0.7266666666666667
9054,0,9054,15,33,17,33,1327.6000000000001,2564.5,1105.6999999999998,2442.0,11,981.1999999999999,4,-0.7266666666666667
9055,0,9055,15,33,17,33,1329.1000000000001,2567.7999999999993,1107.4,2445.3,11,982.3000000000001,4,-0.7266666666666667
9056,0,9056,15,33,17,33,1330.6,2571.1000000000004,1109.1,2448.6,11,983.4000000000001,4,-0.7266666666666667
9057,0,9057,15,33,17,33,1332.1,2574.4,1110.8,2451.9,11,984.5,4,-0.7266666666666667
9058,0,9058,15,33,17,33,1333.6,2577.7,1112.5,2455.2,11,985.5999999999999,4,-0.7266666666666667
9059,0,9059,15,33,17,33,1335.1000000000001,2581.0,1114.1999999999998,2458.5,11,986.6999999999999,4,-0.7266666666666667
9060,0,9060,15,33,17,33,1336.6000000000001,2584.2999999999993,1115.9,2461.8,11,987.8000000000001,4,-0.7266666666666667
9061,0,9061,15,33,17,33,1338.1,2587.6000000000004,1117.6,2465.1,11,988.9000000000001,4,-0.7266666666666667
9062,0,9062,15,33,17,33,1339.6,2590.9,1119.3,2468.4,11,990.0,4,-0.7266666666666667
9063,0,9063,15,33,17,33,1341.1,2594.2,1121.0,2471.7,11,991.0999999999999,4,-0.7266666666666667
9064,0,9064,15,33,17,33,1342.6000000000001,2597.5,1122.6999999999998,2475.0,11,992.1999999999999,4,-0.7266666666666667
9065,0,9065,15,33,17,33,1344.1000000000001,2600.7999999999993,1124.4,2478.3,11,993.3000000000001,4,-0.7266666666666667
9066,0,9066,15,33,17,33,1345.6,2604.1000000000004,1126.1,2481.6,11,994.4000000000001,4,-0.7266666666666667
9067,0,9067,15,33,17,33,1347.1,2607.4,1127.8,2484.9,12,996.6000000000001,4,-0.735
9068,0,9068,15,33,17,33,1348.6,2610.7,1129.5,2488.2,12,997.8,4,-0.7333333333333333
9069,0,9069,15,33,17,33,1350.1000000000001,2614.0,1131.1999999999998,2491.5,12,998.9999999999999,4,-0.7333333333333333
9070,0,9070,15,33,17,33,1351.6000000000001,2617.2999999999993,1132.9,2494.8,12,1000.2,4,-0.7333333333333333
9071,0,9071,15,33,18,33,1353.1,2620.6000000000004,1135.7,2498.1,12,1001.4000000000001,4,-0.7416666666666667
9072,0,9072,15,33,18,33,1354.6,2623.9,1137.5,2501.3999999999996,12,1002.6000000000001,4,-0.74
9073,0,9073,15,33,18,33,1356.1,2627.2,1139.3,2504.7,12,1003.8,4,-0.74
9074,0,9074,16,33,18,33,1358.7000000000003,2630.5,1141.1,2508.0,12,1004.9999999999999,4,-0.7483333333333334
9075,0,9075,16,33,18,33,1360.3000000000002,2633.7999999999993,1142.9,2511.3,12,1006.2,4,-0.7466666666666667
9076,0,9076,16,33,18,33,1361.8999999999999,2637.1000000000004,1144.7,2514.6,12,1007.4000000000001,4,-0.7466666666666667
9077,0,9077,16,33,18,33,1363.5,2640.4,1146.5,2517.8999999999996,12,1008.6000000000001,4,-0.7466666666666667
9078,0,9078,16,33,18,33,1365.1,2643.7,1148.3,2521.2,12,1009.8,4,-0.7466666666666667
9079,0,9079,16,33,18,33,1366.7000000000003,2647.0,1150.1,2524.5,12,1010.9999999999999,4,-0.7466666666666667
9080,0,9080,16,33,18,33,1368.3000000000002,2650.2999999999997,1151.9,2527.8,12,1012.2,4,-0.7466666666666667
9081,0,9081,16,33,18,33,1369.8999999999999,2653.6000000000004,1153.7,2531.1,12,1013.4000000000001,4,-0.7466666666666667
9082,0,9082,16,33,18,33,1371.5,2656.9,1155.5,2534.3999999999996,12,1014.6000000000001,4,-0.7466666666666667
9083,0,9083,16,33,18,33,1373.1,2660.2,1157.3,2537.7,12,1015.8,4,-0.7466666666666667
9084,0,9084,16,33,18,33,1374.7000000000003,2663.5,1159.1,2541.0,12,1016.9999999999999,4,-0.7466666666666667
9085,0,9085,16,33,18,33,1376.3000000000002,2666.7999999999997,1160.9,2544.3,12,1018.2,4,-0.7466666666666667
9086,0,9086,16,33,18,33,1377.8999999999999,2670.1000000000004,1162.7,2547.6,12,1019.4000000000001,4,-0.7466666666666667
9087,0,9087,16,33,18,33,1379.5,2673.4,1164.5,2550.8999999999996,12,1020.6000000000001,4,-0.7466666666666667
9088,0,9088,16,33,18,33,1381.1,2676.7,1166.3,2554.2,12,1021.8,4,-0.7466666666666667
9089,0,9089,16,33,18,33,1382.7000000000003,2680.0,1168.1,2557.5,12,1022.9999999999999,4,-0.7466666666666667
9090,0,9090,16,33,18,33,1384.3000000000002,2683.2999999999997,1169.9,2560.8,12,1024.2,4,-0.7466666666666667
9091,0,9091,16,33,18,33,1385.8999999999999,2686.6000000000004,1171.7,2564.1,12,1025.4,4,-0.7466666666666667
9092,0,9092,16,33,18,33,1387.5,2689.9,1173.5,2567.3999999999996,12,1026.6000000000001,4,-0.7466666666666667
9093,0,9093,16,33,18,33,1389.1,2693.2,1175.3,2570.7,12,1027.8,4,-0.7466666666666667
9094,0,9094,16,33,18,33,1390.7000000000003,2696.5,1177.1,2574.0,12,1029.0,4,-0.7466666666666667
9095,0,9095,16,33,18,33,1392.3000000000002,2699.7999999999997,1178.9,2577.3,12,1030.2,4,-0.7466666666666667
9096,0,9096,16,33,18,33,1393.8999999999999,2703.1000000000004,1180.7,2580.6,12,1031.4,4,-0.7466666666666667
9097,0,9097,16,33,18,33,1395.5,2706.4,1182.5,2583.8999999999996,12,1032.6000000000001,4,-0.7466666666666667
9098,0,9098,16,33,18,33,1397.1,2709.7,1184.3,2587.2,12,1033.8,4,-0.7466666666666667
9099,0,9099,16,33,18,33,1398.7000000000003,2713.0,1186.1,2590.5,12,1035.0,4,-0.7466666666666667
9100,0,9100,16,33,18,33,1400.3000000000002,2716.2999999999997,1187.9,2593.8,12,1036.2,5,-0.7466666666666667
9101,0,9101,16,33,18,33,1401.8999999999999,2719.6000000000004,1189.7,2597.1,12,1037.4,5,-0.7466666666666667
9102,0,9102,16,33,18,33,1403.5,2722.9,1191.5,2600.3999999999996,12,1038.6000000000001,5,-0.7466666666666667
9103,0,9103,16,33,18,33,1405.1,2726.2,1193.3,2603.7,12,1039.8,5,-0.7466666666666667
9104,0,9104,16,33,18,33,1406.7000000000003,2729.5,1195.1,2607.0,12,1041.0,5,-0.7466666666666667
9105,0,9105,16,33,18,33,1408.3000000000002,2732.7999999999997,1196.9,2610.3,12,1042.2,5,-0.7466666666666667
9106,0,9106,16,33,18,33,1409.8999999999999,2736.1000000000004,1198.7,2613.6,12,1043.4,5,-0.7466666666666667
9107,0,9107,16,34,18,33,1411.5,2740.5000000000005,1200.5,2616.8999999999996,12,1044.6000000000001,5,-0.755
9108,0,9108,16,34,18,33,1413.1,2743.8999999999996,1202.3,2620.2,12,1045.8,5,-0.7533333333333333
9109,0,9109,16,34,18,33,1414.7000000000003,2747.3,1204.1,2623.5,12,1047.0,5,-0.7533333333333333
9110,0,9110,16,34,18,33,1416.3000000000002,2750.6999999999994,1205.9,2626.8,12,1048.2,5,-0.7533333333333333
9111,0,9111,16,34,18,33,1417.8999999999999,2754.1000000000004,1207.6999999999998,2630.1,12,1049.4,5,-0.7533333333333333
9112,0,9112,16,34,18,33,1419.5,2757.5000000000005,1209.5,2633.3999999999996,12,1050.6000000000001,5,-0.7533333333333333
9113,0,9113,16,34,18,33,1421.1,2760.8999999999996,1211.3,2636.7,12,1051.8,5,-0.7533333333333333
9114,0,9114,16,34,18,33,1422.7000000000003,2764.3,1213.1000000000001,2640.0,12,1053.0,5,-0.7533333333333333
9115,0,9115,16,34,18,33,1424.3000000000002,2767.6999999999994,1214.9,2643.3000000000006,12,1054.2,5,-0.7533333333333333
9116,0,9116,16,34,18,33,1425.8999999999999,2771.1000000000004,1216.6999999999998,2646.6,13,1056.5,5,-0.7616666666666667
9117,0,9117,16,34,19,33,1427.5,2774.5000000000005,1219.6,2649.8999999999996,13,1057.8000000000002,5,-0.7683333333333334
9118,0,9118,16,34,19,33,1429.1,2777.8999999999996,1221.5,2653.2,13,1059.1,5,-0.7666666666666667
9119,0,9119,16,34,19,33,1430.7000000000003,2781.3,1223.4,2656.5,13,1060.3999999999999,5,-0.7666666666666667
9120,0,9120,16,34,19,33,1432.3000000000002,2784.6999999999994,1225.3000000000002,2659.8000000000006,13,1061.7,5,-0.7666666666666667
9121,0,9121,16,34,19,33,1433.8999999999999,2788.1000000000004,1227.1999999999998,2663.1,13,1063.0,5,-0.7666666666666667
9122,0,9122,16,34,19,33,1435.5,2791.5000000000005,1229.1,2666.3999999999996,13,1064.3000000000002,5,-0.7666666666666667
9123,0,9123,16,34,19,33,1437.1,2794.8999999999996,1231.0,2669.7,13,1065.6,5,-0.7666666666666667
9124,0,9124,16,34,19,33,1438.7000000000003,2798.3,1232.9,2673.0,13,1066.8999999999999,5,-0.7666666666666667
9125,0,9125,16,34,19,33,1440.3000000000002,2801.6999999999994,1234.8000000000002,2676.3000000000006,13,1068.2,5,-0.7666666666666667
9126,0,9126,16,34,19,33,1441.8999999999999,2805.1000000000004,1236.6999999999998,2679.6,13,1069.5,5,-0.7666666666666667
9127,0,9127,16,34,19,33,1443.5,2808.5000000000005,1238.6,2682.8999999999996,13,1070.8000000000002,5,-0.7666666666666667
9128,0,9128,16,34,19,33,1445.1,2811.8999999999996,1240.5,2686.2,13,1072.1,5,-0.7666666666666667
9129,0,9129,16,34,19,33,1446.7000000000003,2815.3,1242.4,2689.5,13,1073.3999999999999,5,-0.7666666666666667
9130,0,9130,16,34,19,33,1448.3000000000002,2818.6999999999994,1244.3000000000002,2692.8000000000006,13,1074.7,5,-0.7666666666666667
9131,0,9131,16,34,19,33,1449.8999999999999,2822.1,1246.1999999999998,2696.1,13,1076.0,5,-0.7666666666666667
9132,0,9132,16,34,19,33,1451.5,2825.500000000001,1248.1,2699.3999999999996,13,1077.3000000000002,5,-0.7666666666666667
9133,0,9133,16,34,19,33,1453.1,2828.8999999999996,1250.0,2702.7000000000003,13,1078.6,5,-0.7666666666666667
9134,0,9134,16,34,19,33,1454.7000000000003,2832.3,1251.9,2706.0,13,1079.8999999999999,5,-0.7666666666666667
9135,0,9135,16,34,19,33,1456.3000000000002,2835.6999999999994,1253.8000000000002,2709.3000000000006,13,1081.2,5,-0.7666666666666667
9136,0,9136,16,34,19,33,1457.8999999999999,2839.1,1255.6999999999998,2712.6,13,1082.5,5,-0.7666666666666667
9137,0,9137,16,34,19,33,1459.5,2842.500000000001,1257.6,2715.8999999999996,13,1083.8000000000002,5,-0.7666666666666667
9138,0,9138,16,34,19,33,1461.1,2845.8999999999996,1259.5,2719.2000000000003,13,1085.1,5,-0.7666666666666667
9139,0,9139,16,34,19,33,1462.7000000000003,2849.3,1261.4,2722.5,13,1086.3999999999999,5,-0.7666666666666667
9140,0,9140,16,34,19,33,1464.3000000000002,2852.6999999999994,1263.3000000000002,2725.8000000000006,13,1087.7,6,-0.7666666666666667
9141,0,9141,17,34,19,33,1466.9999999999998,2856.1,1265.1999999999998,2729.1,13,1089.0,6,-0.775
9142,0,9142,17,34,19,33,1468.7,2859.500000000001,1267.1,2732.3999999999996,13,1090.3000000000002,6,-0.7733333333333333
9143,0,9143,17,34,19,33,1470.3999999999999,2862.8999999999996,1269.0,2735.7000000000003,13,1091.6,6,-0.7733333333333333
9144,0,9144,17,34,19,33,1472.1000000000004,2866.3,1270.9,2739.0,13,1092.8999999999999,6,-0.7733333333333333
9145,0,9145,17,34,19,33,1473.8000000000002,2869.6999999999994,1272.8000000000002,2742.3000000000006,13,1094.2,6,-0.7733333333333333
9146,0,9146,17,34,19,33,1475.4999999999998,2873.1,1274.6999999999998,2745.6,13,1095.5,6,-0.7733333333333333
9147,0,9147,17,34,19,33,1477.2,2876.500000000001,1276.6,2748.8999999999996,13,1096.8000000000002,6,-0.7733333333333333
9148,0,9148,17,34,19,33,1478.8999999999999,2879.8999999999996,1278.5,2752.2000000000003,13,1098.1,6,-0.7733333333333333
9149,0,9149,17,34,19,33,1480.6000000000004,2883.3,1280.4,2755.5,13,1099.3999999999999,6,-0.7733333333333333
9150,0,9150,17,35,19,33,1482.3000000000002,2887.7999999999993,1282.3000000000002,2758.8000000000006,13,1100.7,6,-0.7816666666666667
9151,0,9151,17,35,19,33,1483.9999999999998,2891.3,1284.1999999999998,2762.1,13,1102.0,6,-0.78
9152,0,9152,17,35,19,33,1485.7,2894.8000000000006,1286.1,2765.3999999999996,13,1103.3000000000002,6,-0.78
9153,0,9153,18,35,19,33,1488.4999999999998,2898.3,1288.0,2768.7000000000003,13,1104.6,6,-0.7883333333333333
9154,0,9154,18,35,19,33,1490.3000000000004,2901.8,1289.9,2772.0,13,1105.8999999999999,6,-0.7866666666666666
9155,0,9155,18,35,19,33,1492.1000000000001,2905.2999999999993,1291.8000000000002,2775.3000000000006,13,1107.2,6,-0.7866666666666666
9156,0,9156,18,35,19,33,1493.8999999999996,2908.8,1293.6999999999998,2778.6,13,1108.5,6,-0.7866666666666666
