step,vehicle_waiting_time,vehicle_queue,vehicle_count,ped_waiting_time,ped_queue,ped_count,reward
8837,814.6,35,96,51.9,3,27,-904.5
8838,787.3999999999999,34,96,52.2,3,27,-876.5999999999999
8839,790.8,34,97,52.5,3,27,-880.3
8840,794.4,36,97,52.8,3,27,-886.1999999999999
8841,798.0,36,97,53.1,3,27,-890.1
8842,758.8999999999999,34,97,53.4,3,27,-849.2999999999998
8843,762.3000000000001,34,97,53.7,3,27,-853.0000000000001
8844,737.1999999999999,34,97,54.0,3,27,-828.1999999999999
8845,740.6000000000001,34,97,54.3,3,27,-831.9000000000001
8846,743.9999999999999,34,97,54.6,3,27,-835.5999999999999
8847,747.4000000000001,34,97,54.9,3,27,-839.3000000000001
8848,735.5,33,97,55.2,3,27,-826.7
8849,738.7999999999998,33,97,55.5,3,27,-830.2999999999998
8850,715.3000000000002,32,97,55.8,3,27,-806.1000000000001
8851,718.4999999999999,32,97,56.1,3,27,-809.5999999999999
8852,721.7,32,95,56.4,3,27,-813.1
8853,725.0,33,95,56.7,3,27,-817.7
8854,714.5999999999999,32,94,57.0,3,27,-806.5999999999999
8855,717.8000000000001,32,94,57.3,3,27,-810.1
8856,709.3,31,94,31.0,2,27,-773.3
8857,712.4000000000001,31,94,31.2,2,27,-776.6000000000001
8858,715.5,31,94,31.4,2,27,-779.9
8859,716.5999999999999,30,94,31.6,2,27,-780.1999999999999
8860,719.6000000000001,30,94,31.8,2,27,-783.4000000000001
8861,722.9,33,94,32.0,2,27,-789.9
8862,726.3,34,95,32.2,2,27,-794.5
8863,720.1000000000001,33,96,32.4,2,27,-787.5000000000001
8864,723.4,33,96,32.6,2,27,-791.0
8865,726.7,33,96,32.800000000000004,2,27,-794.5
8866,730.0,33,96,28.7,1,27,-792.7
8867,733.3999999999999,34,96,28.8,1,27,-797.1999999999998
8868,736.8000000000001,34,96,28.9,1,27,-800.7
8869,740.1999999999999,34,96,29.0,1,27,-804.1999999999999
8870,736.8000000000001,33,94,29.1,1,27,-799.9000000000001
8871,740.0999999999999,33,94,29.2,1,27,-803.3
8872,743.3999999999999,33,95,29.3,1,27,-806.6999999999998
8873,746.7,33,95,29.4,1,27,-810.1
8874,748.6,32,95,29.5,1,27,-811.1
8875,751.8000000000001,32,95,29.6,1,27,-814.4000000000001
8876,755.0,32,95,29.7,1,27,-817.7
8877,758.1999999999999,32,95,29.8,1,27,-820.9999999999999
8878,761.6,34,95,29.9,1,27,-826.5
8879,765.0999999999999,35,95,30.0,1,27,-831.0999999999999
8880,768.5999999999999,35,95,30.1,1,27,-834.6999999999999
8881,772.0999999999999,35,95,30.2,1,27,-838.3
8882,775.5999999999999,35,95,30.3,1,27,-841.8999999999999
8883,779.1,35,96,30.4,1,27,-845.5
8884,782.5999999999999,35,96,30.5,1,27,-849.0999999999999
8885,786.0999999999999,35,95,30.6,1,27,-852.6999999999999
8886,789.5999999999999,35,95,30.7,1,27,-856.3
8887,793.0999999999999,35,95,30.8,1,27,-859.8999999999999
8888,796.6,35,95,30.9,1,27,-863.5
8889,800.0999999999999,35,95,31.0,1,27,-867.0999999999999
8890,803.5999999999999,35,95,31.1,1,27,-870.6999999999999
8891,807.1999999999999,36,95,31.2,1,27,-875.4
8892,810.8,36,95,31.3,1,27,-879.0999999999999
8893,814.4,36,95,31.4,1,27,-882.8
8894,818.1,37,95,31.5,1,27,-887.6
8895,821.9,38,95,31.6,1,27,-892.5
8896,825.7,38,95,31.7,1,27,-896.4000000000001
8897,829.5,38,95,31.8,1,27,-900.3
8898,833.3,38,95,31.9,1,27,-904.1999999999999
8899,837.1,38,95,32.0,1,27,-908.1
8900,840.9,38,94,32.1,1,28,-912.0
8901,844.7,38,95,32.2,1,28,-915.9000000000001
8902,848.5,38,95,32.3,1,28,-919.8
8903,852.3,38,96,32.4,1,28,-923.6999999999999
8904,856.1,38,96,32.5,1,28,-927.6
8905,859.9,38,96,32.6,1,28,-931.5
8906,863.7,38,96,32.7,1,28,-935.4000000000001
8907,867.5,38,96,32.8,1,28,-939.3
8908,871.3,38,96,32.9,1,28,-943.1999999999999
8909,875.3,40,96,33.0,1,28,-949.3
8910,879.4,41,97,33.1,1,28,-954.5
8911,883.5000000000001,41,97,33.2,1,28,-958.7000000000002
8912,887.5999999999999,41,97,33.3,1,28,-962.8999999999999
8913,891.6999999999999,41,97,33.4,1,28,-967.0999999999999
8914,895.8,41,97,33.5,1,28,-971.3
8915,899.9,41,96,33.6,1,28,-975.5
8916,904.0000000000001,41,96,33.7,1,28,-979.7000000000002
8917,908.0999999999999,41,96,33.8,1,28,-983.8999999999999
8918,912.1999999999999,41,96,33.9,1,28,-988.0999999999999
8919,916.3,41,96,34.0,1,28,-992.3
8920,920.4,41,96,34.1,1,28,-996.5
8921,924.5000000000001,41,96,34.2,1,28,-1000.7000000000002
8922,928.5999999999999,41,95,34.3,1,28,-1004.8999999999999
8923,932.8,42,95,34.4,1,28,-1010.1999999999999
8924,937.2,44,95,34.5,1,28,-1016.7
8925,941.6999999999999,45,95,34.6,1,28,-1022.3
8926,946.1999999999999,45,95,34.7,1,28,-1026.8999999999999
8927,950.7,45,95,34.8,1,28,-1031.5
8928,955.1999999999999,45,95,34.9,1,28,-1036.1
8929,959.7,45,95,35.0,1,28,-1040.7
8930,964.1999999999999,45,94,35.1,1,28,-1045.3
8931,968.6999999999999,45,94,35.2,1,28,-1049.8999999999999
8932,973.2,45,94,35.3,1,28,-1054.5
8933,977.6999999999999,45,94,35.4,1,28,-1059.1
8934,982.2,45,94,35.5,1,28,-1063.7
8935,986.6999999999999,45,94,35.6,1,28,-1068.2999999999997
8936,991.1999999999999,45,94,35.7,1,28,-1072.8999999999999
8937,995.8000000000001,46,94,35.8,1,28,-1078.6000000000001
8938,1000.4000000000001,46,94,35.9,1,28,-1083.3000000000002
8939,1005.1,47,94,36.0,1,28,-1089.1
8940,1009.8999999999999,48,94,36.1,1,28,-1094.9999999999998
8941,1014.7000000000002,48,95,36.2,1,28,-1099.9000000000003
8942,1019.4999999999999,48,95,36.3,1,28,-1104.8
8943,1024.4,49,95,36.4,1,28,-1110.8000000000002
8944,1029.3,49,95,36.5,1,28,-1115.8
8945,1034.2,49,94,36.6,1,28,-1120.8
8946,1039.1,49,94,36.7,1,28,-1125.8
8947,1044.0,49,94,36.8,1,28,-1130.8
8948,1048.9,49,94,36.9,1,28,-1135.8000000000002
8949,1053.8,49,94,37.0,1,28,-1140.8
8950,1058.7,49,94,37.1,1,28,-1145.8
8951,1063.7,50,94,37.300000000000004,2,28,-1153.0
8952,1068.6999999999998,50,94,37.5,2,28,-1158.1999999999998
8953,1073.8,51,94,37.699999999999996,2,28,-1164.5
8954,1079.0,52,94,37.5,1,28,-1169.5
8955,1084.2,52,94,37.7,2,28,-1175.9
8956,1089.4000000000003,52,94,37.900000000000006,2,28,-1181.3000000000004
8957,1094.6,52,94,38.099999999999994,2,28,-1186.6999999999998
8958,1099.9,53,94,38.3,2,28,-1193.2
8959,1105.3,54,94,38.5,2,28,-1199.8
8960,1110.6999999999998,54,93,38.7,2,28,-1205.3999999999999
8961,1116.1000000000001,54,93,38.900000000000006,2,28,-1211.0000000000002
8962,1121.5,54,94,39.099999999999994,2,28,-1216.6
8963,1126.9,54,94,39.3,2,28,-1222.2
8964,1132.3,54,94,39.5,2,28,-1227.8
8965,1137.7999999999997,55,94,39.7,2,28,-1234.4999999999998
8966,1143.3999999999999,56,94,39.900000000000006,2,28,-1241.3
8967,1149.0,56,94,40.099999999999994,2,28,-1247.1
8968,1154.6999999999998,57,94,40.3,2,28,-1253.9999999999998
8969,1160.4,57,94,40.5,2,28,-1259.9
8970,1145.8999999999999,55,94,40.7,2,28,-1243.6
8971,1151.3999999999999,55,94,40.900000000000006,2,28,-1249.3
8972,1156.8999999999999,55,94,41.099999999999994,2,28,-1254.9999999999998
8973,1149.1,53,94,41.3,2,28,-1245.3999999999999
8974,1154.3999999999999,53,95,41.5,2,28,-1250.8999999999999
8975,1159.7999999999997,54,95,41.7,2,28,-1257.4999999999998
8976,1165.1999999999998,54,95,41.900000000000006,2,28,-1263.1
8977,1160.2,52,95,42.099999999999994,2,28,-1256.3
8978,1165.3999999999999,52,94,42.3,2,28,-1261.6999999999998
8979,1170.8,54,93,42.5,2,28,-1269.3
8980,1176.1999999999998,54,93,42.7,2,28,-1274.8999999999999
8981,1175.8,53,93,42.900000000000006,2,28,-1273.7
8982,1178.8,53,93,43.099999999999994,2,28,-1276.8999999999999
8983,1184.1,53,93,43.3,2,28,-1282.3999999999999
8984,1189.3999999999999,53,93,43.5,2,28,-1287.8999999999999
8985,1194.7,53,93,43.7,2,28,-1293.4
8986,1194.0,51,93,43.900000000000006,2,28,-1290.9
8987,1199.1,51,93,44.099999999999994,2,28,-1296.1999999999998
8988,1204.1999999999998,51,93,44.3,2,28,-1301.4999999999998
8989,1209.3,51,93,44.5,2,28,-1306.8
8990,1214.4,51,93,44.7,2,28,-1312.1000000000001
8991,1215.6000000000001,50,93,44.900000000000006,2,28,-1312.5000000000002
8992,1220.7,51,94,45.099999999999994,2,28,-1318.8
8993,1225.8999999999999,52,94,45.3,2,28,-1325.1999999999998
8994,1231.1,52,94,45.5,2,28,-1330.6
8995,1236.5,54,94,45.7,2,28,-1338.2
8996,1238.8,53,94,45.900000000000006,2,28,-1339.7
8997,1244.1,53,94,46.099999999999994,2,28,-1345.1999999999998
8998,1249.4,53,94,46.3,2,28,-1350.7
8999,1254.8,54,94,46.5,2,28,-1357.3
9000,1260.2,54,94,46.7,2,28,-1362.9
9001,1263.3,53,93,46.900000000000006,2,28,-1365.2
9002,1268.6,53,93,47.099999999999994,2,28,-1370.6999999999998
9003,1273.9,53,93,47.3,2,28,-1376.2
9004,1279.1999999999998,53,93,47.5,2,28,-1381.6999999999998
9005,1283.1000000000001,52,92,47.7,2,28,-1384.8000000000002
9006,1288.3,52,92,47.900000000000006,2,28,-1390.2
9007,1293.5,52,92,48.099999999999994,2,28,-1395.6
9008,1298.7,52,92,48.3,2,28,-1401.0
9009,1303.8999999999999,52,92,48.5,2,28,-1406.3999999999999
9010,1309.1000000000001,52,92,48.7,2,28,-1411.8000000000002
9011,1314.3,52,92,48.900000000000006,2,28,-1417.2
9012,1319.5,52,92,49.099999999999994,2,28,-1422.6
9013,1324.7,52,92,49.3,2,28,-1428.0
9014,1329.8999999999999,52,92,49.5,2,27,-1433.3999999999999
9015,1335.1000000000001,52,92,49.7,2,27,-1438.8000000000002
9016,1340.3999999999999,53,92,49.900000000000006,2,27,-1445.3
9017,1345.6999999999998,53,92,50.099999999999994,2,27,-1450.7999999999997
9018,1351.0,53,93,50.3,2,27,-1456.3
9019,1356.3,53,92,50.5,2,27,-1461.8
9020,1361.6000000000001,53,91,50.7,2,27,-1467.3000000000002
9021,1366.8999999999999,53,91,50.900000000000006,2,27,-1472.8
9022,1372.2,53,91,51.099999999999994,2,27,-1478.3
9023,1377.5,53,91,51.3,2,27,-1483.8
9024,1382.8,53,91,51.5,2,27,-1489.3
9025,1388.1000000000001,53,91,51.7,2,27,-1494.8000000000002
9026,1393.3999999999999,53,91,51.900000000000006,2,27,-1500.3
9027,1398.7,53,91,52.099999999999994,2,27,-1505.8
9028,1404.0,53,91,52.3,2,27,-1511.3
9029,1409.3,53,91,52.5,2,27,-1516.8
9030,1414.7,54,91,52.7,2,27,-1523.4
9031,1420.2,55,91,52.900000000000006,2,27,-1530.1000000000001
9032,1425.7,55,91,53.099999999999994,2,27,-1535.8
9033,1431.2000000000003,55,91,53.3,2,27,-1541.5000000000002
9034,1436.6999999999998,55,91,53.5,2,27,-1547.1999999999998
9035,1442.3,56,91,53.7,2,27,-1554.0
9036,1447.8999999999999,56,91,53.900000000000006,2,27,-1559.8
9037,1453.5000000000002,56,91,54.099999999999994,2,27,-1565.6000000000001
9038,1459.1000000000004,56,91,54.3,2,27,-1571.4000000000003
9039,1464.6999999999996,56,90,54.5,2,27,-1577.1999999999996
9040,1470.3,56,90,54.7,2,27,-1583.0
9041,1475.8999999999999,56,90,54.900000000000006,2,27,-1588.8
9042,1481.5000000000002,56,90,55.099999999999994,2,27,-1594.6000000000001
9043,1487.1000000000004,56,90,55.3,2,27,-1600.4000000000003
9044,1492.6999999999996,56,90,55.5,2,27,-1606.1999999999996
9045,1498.3,56,90,55.7,2,27,-1612.0
9046,1503.8999999999999,56,90,55.900000000000006,2,27,-1617.8
9047,1509.5000000000002,56,90,56.099999999999994,2,27,-1623.6000000000001
9048,1515.1000000000004,56,90,56.3,2,27,-1629.4000000000003
9049,1520.6999999999996,56,90,56.5,2,27,-1635.1999999999996
9050,1526.3,56,90,56.7,2,28,-1641.0
9051,1531.8999999999999,56,90,56.900000000000006,2,28,-1646.8
9052,1537.5000000000002,56,91,57.099999999999994,2,28,-1652.6000000000001
9053,1543.2000000000003,57,91,57.3,2,28,-1659.5000000000002
9054,1548.8999999999996,57,90,57.5,2,28,-1665.3999999999996
9055,1554.6,57,91,57.7,2,28,-1671.3
9056,1560.2999999999997,57,91,57.900000000000006,2,28,-1677.1999999999998
9057,1566.0000000000002,57,91,58.099999999999994,2,28,-1683.1000000000001
9058,1571.6999999999998,57,90,58.3,2,28,-1688.9999999999998
9059,1577.3999999999996,57,90,58.5,2,28,-1694.8999999999996
9060,1583.1,57,90,58.7,2,28,-1700.8
9061,1588.7999999999997,57,90,58.900000000000006,2,28,-1706.6999999999998
9062,1594.5000000000002,57,90,59.099999999999994,2,28,-1712.6000000000001
9063,1600.1999999999998,57,90,59.3,2,28,-1718.4999999999998
9064,1605.8999999999996,57,90,59.5,2,28,-1724.3999999999996
9065,1611.6,57,89,59.7,2,28,-1730.3
9066,1617.2999999999997,57,90,59.900000000000006,2,28,-1736.1999999999998
9067,1623.0000000000002,57,90,60.099999999999994,2,28,-1742.1000000000001
9068,1628.6999999999998,57,90,60.3,2,28,-1747.9999999999998
9069,1634.3999999999996,57,91,60.5,2,28,-1753.8999999999996
9070,1640.1,57,91,60.7,2,28,-1759.8
9071,1645.7999999999997,57,91,60.900000000000006,2,28,-1765.6999999999998
9072,1651.5000000000002,57,91,61.099999999999994,2,28,-1771.6000000000001
9073,1657.1999999999998,57,91,61.3,2,28,-1777.4999999999998
9074,1662.8999999999996,57,91,61.5,2,28,-1783.3999999999996
9075,1668.6,57,92,61.7,2,28,-1789.3
9076,1674.2999999999997,57,92,61.900000000000006,2,28,-1795.1999999999998
9077,1680.0000000000002,57,91,62.099999999999994,2,28,-1801.1000000000001
9078,1685.6999999999998,57,91,62.3,2,28,-1806.9999999999998
9079,1691.3999999999996,57,91,62.5,2,28,-1812.8999999999996
9080,1697.1,57,91,62.7,2,28,-1818.8
9081,1702.7999999999997,57,91,62.900000000000006,2,28,-1824.6999999999998
9082,1708.5000000000002,57,91,63.099999999999994,2,28,-1830.6000000000001
9083,1714.2000000000003,57,91,63.3,2,28,-1836.5000000000002
9084,1719.8999999999996,57,91,63.5,2,28,-1842.3999999999996
9085,1725.6,57,91,63.7,2,28,-1848.3
9086,1731.2999999999997,57,91,63.900000000000006,2,28,-1854.1999999999998
9087,1737.0000000000002,57,91,64.1,2,28,-1860.1000000000001
9088,1742.7000000000003,57,91,64.3,2,28,-1866.0000000000002
9089,1748.4,57,92,64.6,3,28,-1873.0
9090,1754.1,57,92,64.9,3,28,-1879.0
9091,1759.7999999999997,57,92,65.2,3,28,-1884.9999999999998
9092,1765.5000000000002,57,92,65.5,3,28,-1891.0000000000002
9093,1771.2000000000003,57,92,65.8,3,28,-1897.0000000000002
9094,1776.9,57,92,66.1,3,28,-1903.0
9095,1782.6,57,92,66.4,3,28,-1909.0
9096,1788.2999999999997,57,91,66.7,3,28,-1914.9999999999998
9097,1794.0000000000002,57,91,67.0,3,28,-1921.0000000000002
9098,1799.7000000000003,57,91,67.3,3,28,-1927.0000000000002
9099,1805.4,57,91,67.6,3,28,-1933.0
9100,1811.1,57,91,67.9,3,28,-1939.0
9101,1816.7999999999997,57,90,68.2,3,28,-1944.9999999999998
9102,1822.5000000000002,57,90,68.5,3,28,-1951.0000000000002
9103,1828.2000000000003,57,90,68.8,3,28,-1957.0000000000002
9104,1833.9,57,91,69.1,3,28,-1963.0
9105,1839.6,57,91,69.4,3,28,-1969.0
9106,1845.2999999999997,57,91,69.7,3,28,-1974.9999999999998
9107,1851.0000000000002,57,91,70.0,3,28,-1981.0000000000002
9108,1856.8000000000002,58,91,70.3,3,28,-1988.1000000000001
9109,1862.6,58,91,70.6,3,28,-1994.1999999999998
9110,1868.3999999999999,58,91,70.9,3,29,-2000.3
9111,1874.1999999999998,58,91,71.2,3,29,-2006.3999999999999
9112,1880.0000000000002,58,91,71.5,3,29,-2012.5000000000002
9113,1885.8000000000002,58,91,71.8,3,29,-2018.6000000000001
9114,1891.6,58,91,72.1,3,29,-2024.6999999999998
9115,1897.3999999999999,58,91,72.4,3,29,-2030.8
9116,1903.1999999999998,58,90,72.7,3,29,-2036.8999999999999
9117,1909.0000000000002,58,90,73.0,3,29,-2043.0000000000002
9118,1914.8000000000002,58,90,73.3,3,29,-2049.1000000000004
9119,1920.7,59,90,73.6,3,29,-2056.3
9120,1926.6,59,90,73.9,3,29,-2062.5
9121,1932.5,59,90,74.2,3,29,-2068.7
9122,1938.4,59,89,74.5,3,29,-2074.9
9123,1944.3000000000002,59,89,74.8,3,29,-2081.1000000000004
9124,1950.1999999999998,59,89,75.1,3,29,-2087.2999999999997
9125,1956.1,59,89,75.4,3,29,-2093.5
9126,1962.0,59,90,75.7,3,29,-2099.7
9127,1967.9,59,90,76.0,3,29,-2105.9
9128,1973.9,60,90,76.3,3,29,-2113.2000000000003
9129,1979.9,60,90,76.6,3,29,-2119.5
9130,1985.8999999999999,60,90,76.9,3,29,-2125.7999999999997
9131,1991.9,60,90,77.2,3,29,-2132.1
9132,1997.9,60,90,77.5,3,29,-2138.4
9133,2003.9,60,90,77.8,3,29,-2144.7000000000003
9134,2009.9,60,90,78.1,3,29,-2151.0
9135,2015.8999999999999,60,89,78.4,3,29,-2157.2999999999997
9136,2021.9,60,89,78.7,3,29,-2163.6
9137,2027.9,60,89,79.0,3,29,-2169.9
9138,2033.9,60,89,79.3,3,29,-2176.2000000000003
9139,2039.9,60,89,79.6,3,29,-2182.5
9140,1872.6999999999998,58,88,79.9,3,29,-2013.6
9141,1878.6,59,88,80.2,3,29,-2020.8
9142,1884.4999999999998,59,88,80.5,3,29,-2026.9999999999998
9143,1724.2,57,88,80.8,3,29,-1865.0
9144,1729.8999999999999,57,88,81.1,3,29,-1870.9999999999998
9145,1735.6,57,88,81.4,3,29,-1877.0
9146,1741.3000000000002,57,88,81.7,3,29,-1883.0000000000002
9147,1665.4999999999998,56,88,82.0,3,29,-1806.4999999999998
9148,1589.4999999999998,55,87,82.3,3,29,-1729.7999999999997
9149,1594.9999999999998,55,87,82.6,3,29,-1735.5999999999997
9150,1600.5,55,87,82.9,3,31,-1741.4
9151,1606.0,55,87,83.2,3,31,-1747.2
9152,1531.2,54,87,83.5,3,31,-1671.7
9153,1456.8,53,88,83.8,3,31,-1596.6
9154,1462.2,54,88,84.2,4,31,-1604.4
9155,1467.3999999999999,53,88,84.6,4,31,-1608.9999999999998
9156,1472.6999999999998,53,87,85.0,4,31,-1614.6999999999998
9157,1412.1000000000001,52,87,85.4,4,31,-1553.5000000000002
9158,1351.6,51,87,85.8,4,31,-1492.3999999999999
9159,1356.7,51,88,86.2,4,31,-1497.9
9160,1361.8,51,88,86.6,4,31,-1503.3999999999999
9161,1366.9,51,88,87.0,4,31,-1508.9
9162,1310.0,50,88,87.4,4,31,-1451.4
9163,1315.0,50,89,87.8,4,31,-1456.8
9164,1276.1999999999998,49,89,88.3,5,31,-1418.4999999999998
9165,1281.1000000000001,49,89,88.6,4,31,-1422.7
9166,1286.0,49,89,89.1,5,31,-1429.1
9167,1290.9,49,89,89.6,5,31,-1434.5
9168,1245.5,48,89,90.1,5,31,-1388.6
9169,1250.2999999999997,48,89,90.6,5,31,-1393.8999999999996
9170,1255.1000000000001,48,89,91.1,5,31,-1399.2
9171,1259.8999999999999,48,89,91.6,5,31,-1404.4999999999998
9172,1264.7,48,88,92.1,5,31,-1409.8
9173,1269.5,48,88,92.6,5,31,-1415.1
9174,1238.6999999999998,47,88,93.1,5,31,-1383.7999999999997
9175,1243.4,47,88,93.6,5,31,-1389.0
9176,1248.1,47,87,94.1,5,31,-1394.1999999999998
9177,1252.8,47,87,94.6,5,31,-1399.3999999999999
9178,1257.5,47,87,95.1,5,31,-1404.6
9179,1262.1999999999998,47,87,95.6,5,31,-1409.7999999999997
9180,1235.5,46,87,96.1,5,31,-1382.6
9181,1240.2,47,87,96.6,5,31,-1388.8
9182,1244.9,47,87,97.1,5,31,-1394.0
9183,1249.6000000000001,47,87,97.6,5,31,-1399.2
9184,1254.3,47,86,98.1,5,31,-1404.3999999999999
9185,1259.0,47,86,98.6,5,31,-1409.6
9186,1240.8,46,86,99.1,5,31,-1390.8999999999999
9187,1245.4,46,86,99.6,5,31,-1396.0
9188,1250.0,46,86,100.1,5,31,-1401.1
9189,1254.6,46,86,100.6,5,31,-1406.1999999999998
9190,1259.2,46,85,101.1,5,31,-1411.3
9191,1263.8,46,85,101.6,5,31,-1416.3999999999999
9192,1268.4,46,85,102.1,5,31,-1421.5
9193,1273.0,46,85,102.6,5,31,-1426.6
9194,1277.7,47,85,103.1,5,31,-1432.8
9195,1282.3999999999999,47,85,103.6,5,31,-1437.9999999999998
9196,1287.1000000000001,47,84,104.1,5,31,-1443.2
9197,1291.8000000000002,47,84,104.6,5,31,-1448.4
9198,1296.5,47,84,105.1,5,31,-1453.6
9199,1301.2,47,84,105.6,5,31,-1458.8
9200,1305.8999999999999,47,83,106.1,5,31,-1463.9999999999998
9201,1310.6000000000001,47,83,106.6,5,31,-1469.2
9202,1315.3000000000002,47,83,107.1,5,31,-1474.4
9203,1320.0,47,83,107.6,5,31,-1479.6
9204,1324.7,47,83,108.1,5,31,-1484.8
9205,1329.3999999999999,47,82,108.6,5,31,-1489.9999999999998
9206,1334.1000000000001,47,82,109.1,5,31,-1495.2
9207,1338.8000000000002,47,82,109.6,5,31,-1500.4
9208,1343.5,47,82,110.19999999999999,6,31,-1506.7
9209,1348.2,47,82,110.8,6,31,-1512.0
9210,1352.8999999999999,47,82,111.4,6,31,-1517.3
9211,1357.6,47,82,112.0,6,31,-1522.6
9212,1362.3000000000002,47,81,112.6,6,31,-1527.9
9213,1367.0,47,81,113.19999999999999,6,31,-1533.2
9214,1371.7,47,81,113.8,6,31,-1538.5
9215,1376.5,48,81,114.4,6,31,-1544.9
9216,1381.3,48,81,115.0,6,31,-1550.3
9217,1386.1000000000001,48,80,115.6,6,31,-1555.7
9218,1390.9,48,80,116.19999999999999,6,31,-1561.1000000000001
9219,1395.7,48,80,116.8,6,31,-1566.5
9220,1400.5,48,79,117.39999999999999,6,31,-1571.9
9221,1405.3,48,80,118.0,6,31,-1577.3
9222,1410.1000000000001,48,80,118.6,6,31,-1582.7
9223,1415.0,49,80,119.2,6,31,-1589.2
9224,1419.9,49,80,119.8,6,31,-1594.7
9225,1424.8,49,80,120.39999999999999,6,31,-1600.2
9226,1429.6999999999998,49,80,121.0,6,31,-1605.6999999999998
9227,1434.6000000000001,49,80,121.6,6,31,-1611.2
9228,1439.5,49,79,122.2,6,31,-1616.7
9229,1444.4,49,79,122.80000000000001,6,31,-1622.2
9230,1449.3,49,79,123.39999999999999,6,31,-1627.6999999999998
9231,1454.1999999999998,49,80,124.0,6,31,-1633.1999999999998
9232,1459.1000000000001,49,80,124.6,6,31,-1638.7
9233,1464.0,49,80,125.2,6,31,-1644.2
9234,1468.9,49,79,125.80000000000001,6,31,-1649.7
9235,1473.8,49,78,126.4,6,31,-1655.2
9236,1478.6999999999998,49,78,127.0,6,31,-1660.6999999999998
9237,1483.6000000000001,49,78,127.6,6,31,-1666.2
9238,1488.5,49,78,128.20000000000002,6,31,-1671.7
9239,1493.4,49,78,128.8,6,31,-1677.2
9240,1498.3,49,78,129.4,6,31,-1682.7
9241,1503.1999999999998,49,78,130.0,6,31,-1688.1999999999998
9242,1508.1000000000001,49,78,130.6,6,31,-1693.7
9243,1513.0,49,78,131.20000000000002,6,31,-1699.2
9244,1517.9,49,77,131.8,6,31,-1704.7
9245,1522.8,49,77,132.4,6,31,-1710.2
9246,1527.6999999999998,49,77,133.0,6,31,-1715.6999999999998
9247,1532.6000000000001,49,77,133.6,6,31,-1721.2
9248,1537.5,49,77,134.20000000000002,6,31,-1726.7
9249,1542.4,49,77,134.8,6,31,-1732.2
9250,1547.3,49,77,135.4,6,31,-1737.7
9251,1552.1999999999998,49,78,136.0,6,31,-1743.1999999999998
9252,1557.1000000000001,49,78,136.6,6,31,-1748.7
9253,1562.0,49,78,137.20000000000002,6,31,-1754.2
9254,1566.9,49,78,137.8,6,31,-1759.7
9255,1571.8000000000002,49,78,138.4,6,31,-1765.2000000000003
9256,1576.6999999999998,49,78,139.0,6,31,-1770.6999999999998
9257,1581.6000000000001,49,78,139.6,6,31,-1776.2
9258,1586.5,49,78,140.20000000000002,6,31,-1781.7
9259,1591.4,49,78,140.8,6,31,-1787.2
9260,1596.3000000000002,49,78,141.4,6,31,-1792.7000000000003
9261,1601.3,50,78,142.0,6,31,-1799.3
9262,1606.4,51,78,142.6,6,31,-1806.0
9263,1611.5,51,79,143.20000000000002,6,31,-1811.7
9264,1616.6,51,79,143.8,6,31,-1817.3999999999999
9265,1621.7000000000003,51,79,144.4,6,31,-1823.1000000000004
9266,1626.8,51,79,145.0,6,31,-1828.8
9267,1631.9,51,79,145.6,6,31,-1834.5
9268,1637.0,51,79,146.20000000000002,6,31,-1840.2
9269,1642.1,51,79,146.8,6,31,-1845.8999999999999
9270,1647.2000000000003,51,79,147.4,6,31,-1851.6000000000004
9271,1652.3,51,79,148.0,6,31,-1857.3
9272,1657.4,51,79,148.6,6,31,-1863.0
9273,1662.5,51,79,149.20000000000002,6,31,-1868.7
9274,1667.6,51,79,149.8,6,31,-1874.3999999999999
9275,1672.7000000000003,51,79,150.4,6,31,-1880.1000000000004
9276,1677.8,51,79,151.0,6,31,-1885.8
9277,1682.9,51,79,151.59999999999997,6,31,-1891.5
9278,1688.1,52,79,152.20000000000002,6,31,-1898.3
9279,1693.3,52,79,152.8,6,31,-1904.1
9280,1698.6000000000004,53,79,153.4,6,31,-1911.0000000000005
9281,1703.9,53,80,154.0,6,31,-1916.9
9282,1709.2,53,80,154.59999999999997,6,31,-1922.8
9283,1714.4999999999998,53,80,155.20000000000002,6,31,-1928.6999999999998
9284,1719.8,53,80,155.8,6,31,-1934.6
9285,1725.1000000000004,53,80,156.4,6,31,-1940.5000000000005
9286,1730.4,53,80,157.0,6,31,-1946.4
9287,1735.6999999999998,53,80,157.59999999999997,6,31,-1952.2999999999997
9288,1740.9999999999998,53,80,158.20000000000002,6,31,-1958.1999999999998
9289,1746.3,53,80,158.8,6,31,-1964.1
9290,1751.6000000000004,53,80,159.4,6,31,-1970.0000000000005
9291,1756.9,53,80,160.0,6,31,-1975.9
9292,1762.1999999999998,53,80,160.59999999999997,6,31,-1981.7999999999997
9293,1767.4999999999998,53,80,161.20000000000002,6,30,-1987.6999999999998
9294,1772.8,53,80,161.8,6,30,-1993.6
9295,1778.1000000000004,53,81,162.4,6,30,-1999.5000000000005
9296,1783.5000000000002,54,81,163.0,6,30,-2006.5000000000002
9297,1788.9,54,81,163.59999999999997,6,30,-2012.5
9298,1794.3999999999999,55,81,164.20000000000002,6,30,-2019.6
9299,1799.8999999999999,55,82,164.8,6,30,-2025.6999999999998
9300,1805.4,55,82,165.4,6,30,-2031.8000000000002
