step,vehicle_waiting_time,vehicle_queue,vehicle_count,ped_waiting_time,ped_queue,ped_count,reward
8547,6852.4999999999745,60,154,928.9000000000042,1,60,-61
8548,6858.499999999975,60,154,929.0000000000042,1,60,-61
8549,6864.499999999975,60,154,929.1000000000041,1,60,-61
8550,6870.499999999974,60,154,929.2000000000041,1,60,-61
8551,6876.299999999976,58,154,929.3000000000042,1,60,-59
8552,6882.199999999973,59,154,929.4000000000042,1,60,-60
8553,6888.099999999975,59,154,929.5000000000042,1,60,-60
8554,6893.999999999974,59,154,929.6000000000041,1,60,-60
8555,6849.799999999971,59,153,929.7000000000041,1,60,-60
8556,6855.699999999974,59,153,929.8000000000042,1,60,-60
8557,6861.599999999973,59,154,929.9000000000042,1,60,-60
8558,6867.299999999975,57,154,930.0000000000042,1,60,-58
8559,6872.999999999974,57,154,930.1000000000042,1,60,-58
8560,6878.699999999971,57,154,930.2000000000041,1,60,-58
8561,6884.399999999974,57,154,930.3000000000042,1,60,-58
8562,6890.099999999972,57,155,930.4000000000042,1,60,-58
8563,6895.799999999975,57,155,930.5000000000042,1,60,-58
8564,6901.499999999974,57,155,930.6000000000042,1,60,-58
8565,6907.19999999997,57,156,930.7000000000041,1,60,-58
8566,6912.899999999974,57,156,930.8000000000042,1,60,-58
8567,6918.599999999972,57,156,930.9000000000042,1,60,-58
8568,6924.299999999974,57,156,931.0000000000042,1,60,-58
8569,6929.9999999999745,57,156,931.1000000000042,1,59,-58
8570,6935.699999999969,57,156,931.2000000000043,1,60,-58
8571,6941.499999999973,58,156,931.3000000000042,1,60,-59
8572,6947.299999999972,58,156,931.4000000000042,1,60,-59
8573,6953.099999999974,58,156,931.5000000000042,1,60,-59
8574,6958.899999999975,58,156,931.6000000000042,1,60,-59
8575,6964.699999999969,58,156,931.7000000000043,1,60,-59
8576,6970.499999999973,58,156,931.8000000000042,1,60,-59
8577,6976.299999999972,58,156,931.9000000000042,1,60,-59
8578,6982.099999999973,58,157,932.0000000000042,1,60,-59
8579,6987.899999999974,58,157,932.1000000000042,1,60,-59
8580,6993.69999999997,58,158,932.2000000000043,1,60,-59
8581,6999.499999999973,58,158,932.3000000000042,1,60,-59
8582,7005.299999999971,58,158,932.4000000000042,1,60,-59
8583,7011.099999999973,58,158,932.5000000000042,1,60,-59
8584,7016.899999999974,58,158,932.6000000000042,1,60,-59
8585,6908.899999999972,58,158,932.7000000000043,1,60,-59
8586,6914.699999999974,58,158,932.8000000000042,1,60,-59
8587,6920.499999999972,58,158,932.9000000000042,1,60,-59
8588,6926.299999999975,58,158,933.0000000000042,1,60,-59
8589,6932.099999999977,58,159,933.1000000000042,1,60,-59
8590,6937.899999999971,58,159,933.2000000000043,1,61,-59
8591,6943.699999999974,58,159,933.3000000000043,1,61,-59
8592,6949.499999999972,58,159,933.4000000000042,1,61,-59
8593,6955.299999999974,58,159,933.5000000000042,1,61,-59
8594,6961.099999999977,58,159,933.6000000000042,1,61,-59
8595,6966.899999999971,58,159,933.7000000000043,1,61,-59
8596,6972.699999999975,58,159,933.8000000000043,1,61,-59
8597,6900.99999999997,58,158,933.9000000000042,1,61,-59
8598,6853.299999999974,58,157,934.0000000000042,1,61,-59
8599,6859.099999999976,58,157,934.1000000000042,1,61,-59
8600,6864.89999999997,58,158,934.2000000000043,1,61,-59
8601,6870.699999999974,58,158,934.3000000000043,1,61,-59
8602,6824.69999999997,59,157,934.4000000000043,1,61,-60
8603,6795.999999999971,60,156,934.5000000000042,1,61,-61
8604,6801.999999999975,60,156,934.6000000000042,1,61,-61
8605,6807.999999999968,60,156,934.7000000000043,1,61,-61
8606,6813.999999999974,60,156,934.8000000000043,1,61,-61
8607,6820.099999999969,61,157,934.9000000000043,1,61,-62
8608,6826.199999999972,61,157,935.0000000000042,1,61,-62
8609,6832.299999999975,61,158,935.1000000000042,1,61,-62
8610,6838.399999999969,61,158,935.2000000000043,1,61,-62
8611,6844.4999999999745,61,158,935.3000000000043,1,61,-62
8612,6799.099999999969,61,157,935.4000000000043,1,61,-62
8613,6805.199999999972,61,157,935.5000000000042,1,61,-62
8614,6811.299999999975,61,157,935.6000000000042,1,61,-62
8615,6817.399999999969,61,157,935.7000000000043,1,61,-62
8616,6711.2999999999765,61,156,935.8000000000043,1,61,-62
8617,6717.399999999973,61,156,935.9000000000043,1,61,-62
8618,6723.499999999973,61,156,936.0000000000042,1,61,-62
8619,6729.599999999975,61,156,936.1000000000042,1,61,-62
8620,6735.6999999999725,61,156,936.2000000000043,1,61,-62
8621,6741.899999999977,62,156,936.3000000000043,1,61,-63
8622,6645.9999999999745,62,156,936.4000000000043,1,61,-63
8623,6652.199999999974,62,156,936.5000000000043,1,61,-63
8624,6658.399999999976,62,156,936.6000000000042,1,61,-63
8625,6664.599999999974,62,156,936.7000000000043,1,61,-63
8626,6670.799999999978,62,156,936.8000000000043,1,61,-63
8627,6676.999999999974,62,156,936.9000000000043,1,61,-63
8628,6683.199999999975,62,156,937.0000000000043,1,61,-63
8629,6689.399999999975,62,156,937.1000000000042,1,61,-63
8630,6661.899999999973,62,155,937.2000000000043,1,61,-63
8631,6668.099999999978,62,155,937.3000000000043,1,61,-63
8632,6674.299999999973,62,155,937.4000000000043,1,61,-63
8633,6680.499999999975,62,155,937.5000000000043,1,61,-63
8634,6686.699999999973,62,155,937.6000000000043,1,61,-63
8635,6692.899999999972,62,155,937.7000000000043,1,61,-63
8636,6699.099999999978,62,155,937.8000000000043,1,61,-63
8637,6705.299999999973,62,155,937.9000000000043,1,61,-63
8638,6711.4999999999745,62,155,938.0000000000043,1,61,-63
8639,6717.699999999973,62,155,938.1000000000043,1,61,-63
8640,6723.899999999972,62,155,938.2000000000043,1,61,-63
8641,6730.099999999978,62,155,938.3000000000043,1,61,-63
8642,6736.399999999973,63,157,938.4000000000043,1,61,-64
8643,6742.799999999974,64,157,938.5000000000043,1,61,-65
8644,6749.1999999999725,64,157,938.7000000000044,2,61,-66
8645,6736.199999999972,64,156,938.9000000000043,2,61,-66
8646,6742.599999999977,64,156,939.1000000000043,2,61,-66
8647,6748.999999999972,64,156,939.3000000000044,2,61,-66
8648,6755.399999999973,64,157,939.5000000000043,2,61,-66
8649,6761.799999999972,64,157,939.7000000000044,2,61,-66
8650,6768.099999999971,63,157,939.9000000000043,2,61,-65
8651,6774.399999999975,63,157,940.1000000000043,2,61,-65
8652,6780.799999999973,64,158,940.3000000000044,2,61,-66
8653,6786.999999999974,62,158,940.5000000000044,2,61,-64
8654,6745.799999999971,62,157,940.7000000000044,2,61,-64
8655,6751.999999999971,62,157,940.9000000000044,2,61,-64
8656,6758.199999999974,62,157,941.1000000000043,2,61,-64
8657,6764.399999999971,62,157,941.3000000000044,2,61,-64
8658,6770.399999999972,60,157,941.5000000000044,2,61,-62
8659,6776.3999999999705,60,157,941.7000000000044,2,61,-62
8660,6750.299999999972,60,156,941.9000000000044,2,61,-62
8661,6756.299999999974,60,155,942.1000000000043,2,61,-62
8662,6762.3999999999705,61,156,942.4000000000044,3,61,-64
8663,6768.299999999971,59,156,942.7000000000045,3,61,-62
8664,6774.199999999971,59,156,943.0000000000043,3,61,-62
8665,6780.099999999971,59,156,943.3000000000044,3,61,-62
8666,6785.999999999972,59,156,943.6000000000045,3,61,-62
8667,6791.89999999997,59,156,943.9000000000044,3,61,-62
8668,6797.699999999972,58,156,944.2000000000045,3,61,-61
8669,6803.39999999997,57,156,944.5000000000044,3,61,-60
8670,6809.09999999997,57,156,944.8000000000044,3,61,-60
8671,6814.999999999972,59,156,945.2000000000045,4,61,-63
8672,6820.89999999997,59,156,945.6000000000045,4,61,-63
8673,6826.799999999972,59,156,946.0000000000044,4,61,-63
8674,6832.59999999997,58,156,946.4000000000044,4,61,-62
8675,6838.299999999971,57,156,946.8000000000044,4,61,-61
8676,6843.999999999973,57,156,947.2000000000045,4,61,-61
8677,6849.699999999972,57,156,947.6000000000045,4,61,-61
8678,6855.399999999972,57,156,948.0000000000044,4,61,-61
8679,6861.099999999971,57,156,948.4000000000044,4,61,-61
8680,6866.799999999972,57,157,948.8000000000044,4,61,-61
8681,6872.399999999972,56,157,949.2000000000045,4,61,-60
8682,6877.999999999971,56,157,949.6000000000045,4,61,-60
8683,6883.599999999971,56,157,950.0000000000045,4,61,-60
8684,6889.199999999971,56,157,924.9000000000043,4,60,-60
8685,6894.799999999972,56,157,925.3000000000044,4,60,-60
8686,6900.399999999972,56,157,925.7000000000044,4,60,-60
8687,6905.8999999999705,55,157,926.1000000000045,4,60,-59
8688,6911.299999999971,54,157,926.5000000000044,4,60,-58
8689,6916.699999999969,54,157,926.9000000000043,4,60,-58
8690,6922.099999999971,54,157,927.3000000000044,4,60,-58
8691,6927.6999999999725,56,157,927.7000000000044,4,60,-60
8692,6933.299999999971,56,157,928.1000000000045,4,60,-60
8693,6938.8999999999705,56,157,928.5000000000044,4,60,-60
8694,6944.39999999997,55,157,928.9000000000043,4,60,-59
8695,6949.799999999971,54,157,929.3000000000044,4,60,-58
8696,6955.1999999999725,54,157,929.7000000000044,4,60,-58
8697,6960.699999999973,55,157,930.1000000000045,4,60,-59
8698,6966.199999999972,55,157,930.5000000000045,4,60,-59
8699,6971.699999999972,55,157,930.9000000000044,4,60,-59
8700,6977.199999999972,55,158,931.3000000000044,4,60,-59
8701,6982.599999999972,54,159,931.7000000000045,4,60,-58
8702,6987.899999999972,53,160,932.1000000000045,4,60,-57
8703,6993.299999999971,54,160,932.5000000000045,4,60,-58
8704,6998.79999999997,55,160,932.9000000000044,4,60,-59
8705,7004.29999999997,55,160,933.3000000000044,4,60,-59
8706,7009.799999999972,55,160,933.7000000000045,4,60,-59
8707,7015.299999999973,55,160,934.1000000000045,4,60,-59
8708,7020.799999999972,55,160,934.5000000000045,4,60,-59
8709,7026.199999999972,54,160,934.9000000000044,4,60,-58
8710,7031.599999999971,54,160,935.3000000000044,4,60,-58
8711,7036.999999999973,54,160,935.7000000000045,4,60,-58
8712,7042.599999999973,56,161,936.1000000000046,4,60,-60
8713,7048.1999999999725,56,161,936.5000000000045,4,60,-60
8714,7024.899999999971,56,160,936.9000000000045,4,60,-60
8715,7030.399999999972,55,160,937.4000000000045,5,60,-60
8716,7035.799999999972,54,160,937.9000000000045,5,60,-59
8717,7041.299999999974,55,160,938.4000000000046,5,60,-60
8718,7046.799999999971,55,160,938.9000000000046,5,60,-60
8719,7052.299999999973,55,160,939.4000000000045,5,60,-60
8720,7057.799999999972,55,160,939.9000000000045,5,60,-60
8721,7013.099999999971,55,159,940.4000000000045,5,60,-60
8722,7018.499999999974,54,159,940.9000000000046,5,60,-59
8723,7023.799999999971,53,159,941.4000000000046,5,60,-58
8724,7029.1999999999725,54,159,941.9000000000045,5,60,-59
8725,7034.599999999972,54,159,942.4000000000045,5,60,-59
8726,7039.999999999972,54,159,942.9000000000045,5,60,-59
8727,7045.399999999974,54,159,943.5000000000047,6,60,-60
8728,7050.899999999971,55,159,944.1000000000047,6,60,-61
8729,7056.399999999972,55,159,944.7000000000046,6,60,-61
8730,7061.6999999999725,53,159,945.3000000000046,6,60,-59
8731,7066.999999999973,53,159,945.9000000000046,6,60,-59
8732,7072.299999999974,53,159,946.5000000000047,6,60,-59
8733,7077.599999999971,53,159,947.1000000000047,6,60,-59
8734,7082.899999999972,53,159,947.6000000000046,5,60,-58
8735,7049.899999999972,53,158,948.2000000000047,6,60,-59
8736,7055.199999999972,53,159,948.8000000000046,6,60,-59
8737,7060.399999999974,52,159,949.3000000000046,5,60,-57
8738,7065.499999999972,51,159,950.0000000000048,7,60,-58
8739,7070.599999999974,51,159,950.7000000000046,7,60,-58
8740,7005.099999999972,51,158,951.4000000000046,7,60,-58
8741,7010.199999999972,51,158,952.1000000000047,7,60,-58
8742,7015.299999999974,51,158,952.8000000000046,7,60,-58
8743,7020.399999999971,51,158,953.5000000000047,7,60,-58
8744,7025.499999999974,51,158,954.2000000000048,7,60,-58
8745,7030.599999999973,51,158,954.9000000000046,7,60,-58
8746,7035.599999999972,50,158,955.6000000000048,7,60,-57
8747,7040.699999999974,51,158,956.3000000000047,7,60,-58
8748,7045.799999999972,51,158,957.0000000000047,7,60,-58
8749,7050.899999999973,51,158,957.7000000000048,7,60,-58
8750,7055.999999999973,51,158,958.4000000000048,7,60,-58
8751,7061.099999999972,51,158,959.1000000000048,7,60,-58
8752,7066.199999999974,51,158,959.8000000000047,7,60,-58
8753,7071.199999999972,50,158,960.5000000000047,7,60,-57
8754,7009.699999999973,50,157,961.2000000000048,7,60,-57
8755,7014.699999999973,50,157,961.9000000000048,7,60,-57
8756,7019.699999999972,50,157,962.6000000000048,7,60,-57
8757,7024.699999999973,50,157,963.3000000000047,7,60,-57
8758,7029.699999999972,50,157,964.0000000000047,7,60,-57
8759,7034.699999999973,50,157,964.7000000000048,7,60,-57
8760,7039.699999999973,50,157,965.4000000000048,7,60,-57
8761,7044.599999999971,49,157,966.1000000000048,7,60,-56
8762,7049.499999999974,49,158,966.8000000000048,7,60,-56
8763,7054.599999999975,51,158,967.5000000000048,7,60,-58
8764,7059.899999999972,53,158,968.2000000000048,7,60,-60
8765,7065.399999999974,55,158,968.9000000000049,7,60,-62
8766,7070.999999999971,56,159,969.6000000000049,7,60,-63
8767,7076.599999999974,56,159,970.300000000005,7,60,-63
8768,7082.099999999974,55,159,971.0000000000048,7,60,-62
8769,7022.999999999972,55,158,971.7000000000048,7,60,-62
8770,7028.4999999999745,55,158,972.4000000000049,7,60,-62
8771,7033.99999999997,55,158,973.1000000000049,7,60,-62
8772,7039.499999999974,55,158,973.800000000005,7,60,-62
8773,7044.9999999999745,55,158,974.5000000000048,7,60,-62
8774,7050.599999999972,56,158,975.2000000000048,7,60,-63
8775,7056.199999999973,56,158,975.900000000005,7,60,-63
8776,7061.799999999969,56,158,976.6000000000049,7,60,-63
8777,7067.399999999973,56,159,977.300000000005,7,60,-63
8778,7072.9999999999745,56,159,978.0000000000048,7,60,-63
8779,7078.6999999999725,57,160,978.7000000000049,7,60,-64
8780,7084.399999999973,57,160,979.400000000005,7,60,-64
8781,7090.19999999997,58,160,980.100000000005,7,60,-65
8782,7095.999999999972,58,160,980.8000000000051,7,60,-65
8783,7101.799999999974,58,160,981.500000000005,7,60,-65
8784,7107.599999999973,58,160,982.2000000000049,7,60,-65
8785,7113.399999999973,58,160,982.900000000005,7,60,-65
8786,7119.19999999997,58,160,983.600000000005,7,60,-65
8787,7124.999999999972,58,160,984.3000000000051,7,60,-65
8788,7130.799999999975,58,160,985.0000000000049,7,60,-65
8789,7050.499999999973,58,159,985.7000000000049,7,60,-65
8790,7056.299999999974,58,159,986.400000000005,7,60,-65
8791,7062.099999999969,58,160,987.100000000005,7,60,-65
8792,7067.999999999973,59,160,987.8000000000051,7,60,-66
8793,7073.899999999976,59,160,988.500000000005,7,60,-66
8794,7079.799999999974,59,160,989.200000000005,7,60,-66
8795,7085.699999999974,59,160,989.9000000000051,7,60,-66
8796,7091.69999999997,60,160,990.600000000005,7,60,-67
8797,7097.6999999999725,60,160,991.3000000000052,7,60,-67
8798,7103.699999999974,60,160,992.000000000005,7,60,-67
8799,7109.699999999973,60,160,992.700000000005,7,60,-67
8800,7115.699999999974,60,160,993.4000000000051,7,60,-67
8801,7121.69999999997,60,160,994.1000000000051,7,60,-67
8802,7127.899999999972,62,160,994.8000000000052,7,60,-69
8803,7134.099999999975,62,160,995.500000000005,7,60,-69
8804,7140.299999999974,62,160,996.200000000005,7,60,-69
8805,7146.4999999999745,62,162,996.9000000000051,7,60,-69
8806,7152.699999999969,62,162,997.6000000000051,7,60,-69
8807,7158.899999999972,62,163,998.3000000000051,7,60,-69
8808,7165.099999999974,62,163,999.0000000000051,7,60,-69
8809,7171.299999999974,62,163,999.700000000005,7,60,-69
8810,7177.699999999976,64,163,1000.4000000000051,7,60,-71
8811,7184.199999999968,65,163,1001.1000000000051,7,60,-72
8812,7190.6999999999725,65,163,1001.8000000000051,7,60,-72
8813,7197.199999999973,65,163,1002.5000000000052,7,60,-72
8814,7203.699999999973,65,163,1003.2000000000052,7,60,-72
8815,7210.199999999976,65,163,1003.9000000000052,7,60,-72
8816,7216.699999999969,65,163,1004.6000000000053,7,60,-72
8817,7223.299999999972,66,163,1005.3000000000051,7,60,-73
8818,7229.899999999973,66,164,1006.0000000000052,7,60,-73
8819,7236.499999999974,66,164,1006.7000000000052,7,60,-73
8820,7242.7999999999765,63,164,1007.2000000000052,5,61,-68
8821,7249.0999999999685,63,164,969.9000000000049,5,60,-68
8822,7255.599999999971,65,164,970.4000000000048,5,60,-70
8823,7261.799999999972,62,165,970.9000000000049,5,60,-67
8824,7208.499999999972,62,164,971.4000000000049,5,60,-67
8825,7214.699999999975,62,164,971.9000000000049,5,60,-67
8826,7220.999999999968,63,164,972.3000000000048,4,60,-67
8827,7227.299999999971,63,164,972.7000000000048,4,60,-67
8828,7233.399999999971,61,164,973.1000000000048,4,60,-65
8829,7239.499999999972,61,164,973.4000000000049,3,60,-64
8830,7245.599999999974,61,164,973.7000000000048,3,60,-64
8831,7251.69999999997,61,164,974.0000000000049,3,60,-64
8832,7257.699999999971,60,164,974.3000000000048,3,60,-63
8833,7200.8999999999705,59,163,974.6000000000048,3,60,-62
8834,7206.799999999971,59,163,974.9000000000049,3,60,-62
8835,7212.699999999973,59,163,975.2000000000048,3,60,-62
8836,7218.799999999969,61,163,975.5000000000049,3,60,-64
8837,7224.799999999969,60,163,975.8000000000048,3,60,-63
8838,7230.79999999997,60,163,976.1000000000048,3,60,-63
8839,7178.79999999997,60,163,976.4000000000049,3,60,-63
8840,7184.899999999973,61,163,976.7000000000048,3,60,-64
8841,7191.199999999968,63,163,977.0000000000049,3,60,-66
8842,7197.5999999999685,64,163,977.300000000005,3,60,-67
8843,7203.8999999999705,63,163,977.6000000000049,3,60,-66
8844,7210.19999999997,63,163,977.9000000000049,3,60,-66
8845,7216.399999999972,62,163,978.2000000000048,3,60,-65
8846,7222.599999999967,62,163,978.5000000000049,3,60,-65
8847,7228.799999999969,62,163,978.800000000005,3,60,-65
8848,7234.999999999971,62,162,979.1000000000049,3,60,-65
8849,7241.099999999971,61,162,979.4000000000049,3,60,-64
8850,7247.099999999972,60,162,979.7000000000048,3,61,-63
8851,7252.999999999967,59,162,980.0000000000049,3,61,-62
8852,7258.89999999997,59,162,980.300000000005,3,61,-62
8853,7264.79999999997,59,162,980.6000000000049,3,61,-62
8854,7270.59999999997,58,163,980.9000000000049,3,61,-61
8855,7276.399999999971,58,163,981.2000000000048,3,61,-61
8856,7282.399999999968,60,164,981.5000000000049,3,61,-63
8857,7288.39999999997,60,164,981.800000000005,3,61,-63
8858,7294.499999999971,61,165,982.100000000005,3,61,-64
8859,7300.59999999997,61,165,982.4000000000049,3,61,-64
8860,7306.699999999972,61,165,982.7000000000048,3,61,-64
8861,7312.7999999999665,61,165,983.0000000000049,3,61,-64
8862,7318.899999999968,61,165,983.300000000005,3,61,-64
8863,7324.999999999971,61,165,983.600000000005,3,61,-64
8864,7331.0999999999685,61,165,983.900000000005,3,61,-64
8865,7337.199999999972,61,165,984.1000000000049,2,61,-63
8866,7343.2999999999665,61,165,984.300000000005,2,61,-63
8867,7349.399999999967,61,165,984.500000000005,2,61,-63
8868,7355.499999999972,61,165,984.700000000005,2,61,-63
8869,7300.399999999968,61,164,984.900000000005,2,61,-63
8870,7306.49999999997,61,164,985.1000000000049,2,61,-63
8871,7312.699999999965,62,164,985.300000000005,2,61,-64
8872,7318.999999999965,63,164,985.500000000005,2,61,-65
8873,7325.399999999968,64,165,985.700000000005,2,61,-66
8874,7277.399999999967,64,164,985.9000000000051,2,61,-66
8875,7283.799999999969,64,164,986.1000000000049,2,61,-66
8876,7290.199999999964,64,164,986.300000000005,2,61,-66
8877,7296.599999999965,64,164,986.500000000005,2,61,-66
8878,7302.999999999967,64,164,986.700000000005,2,61,-66
8879,7309.399999999967,64,165,986.8000000000051,1,61,-65
8880,7315.799999999969,64,165,986.9000000000051,1,61,-65
8881,7322.199999999964,64,165,987.000000000005,1,61,-65
8882,7328.699999999964,65,165,987.100000000005,1,61,-66
8883,7335.2999999999665,66,165,987.200000000005,1,61,-67
8884,7341.899999999966,66,165,987.3000000000051,1,61,-67
8885,7348.49999999997,66,165,987.4000000000051,1,61,-67
8886,7355.099999999965,66,165,987.500000000005,1,61,-67
8887,7361.899999999965,68,165,987.600000000005,1,61,-69
8888,7368.699999999967,68,165,987.700000000005,1,61,-69
8889,7375.499999999966,68,165,987.8000000000051,1,61,-69
8890,7382.29999999997,68,165,987.9000000000051,1,61,-69
8891,7389.099999999966,68,165,988.000000000005,1,61,-69
8892,7395.799999999965,67,165,988.100000000005,1,61,-68
8893,7402.599999999967,68,165,988.200000000005,1,61,-69
8894,7409.399999999964,68,165,988.3000000000051,1,61,-69
8895,7416.19999999997,68,165,955.1000000000049,1,60,-69
8896,7422.9999999999645,68,165,955.2000000000049,1,60,-69
8897,7429.799999999965,68,165,955.3000000000048,1,60,-69
8898,7436.599999999967,68,165,955.4000000000049,1,60,-69
8899,7443.399999999963,68,165,955.5000000000049,1,60,-69
8900,7450.19999999997,68,165,955.6000000000049,1,61,-69
8901,7384.599999999963,70,164,955.7000000000049,1,61,-71
8902,7391.699999999963,71,164,955.8000000000048,1,61,-72
8903,7398.799999999966,71,164,955.9000000000049,1,61,-72
8904,7405.899999999962,71,164,956.0000000000049,1,61,-72
8905,7413.099999999967,72,164,956.1000000000049,1,61,-73
8906,7420.299999999962,72,164,956.2000000000049,1,61,-73
8907,7427.499999999964,72,164,956.300000000005,1,61,-73
8908,7434.699999999965,72,164,956.4000000000049,1,61,-73
8909,7441.899999999961,72,164,956.5000000000049,1,61,-73
8910,7449.099999999966,72,164,956.6000000000049,1,61,-73
8911,7456.399999999963,73,164,956.7000000000049,1,61,-74
8912,7408.1999999999625,73,164,956.800000000005,1,61,-74
8913,7415.4999999999645,73,164,956.9000000000049,1,61,-74
8914,7422.799999999959,73,164,956.9000000000049,0,61,-73
8915,7430.199999999965,74,164,956.9000000000049,0,61,-74
8916,7437.699999999962,75,164,956.9000000000049,0,61,-75
8917,7445.199999999963,75,164,956.9000000000049,0,61,-75
8918,7452.699999999964,75,164,956.9000000000049,0,61,-75
8919,7460.199999999959,75,164,956.9000000000049,0,61,-75
8920,7467.699999999964,75,164,956.9000000000049,0,61,-75
8921,7475.199999999961,75,165,956.9000000000049,0,61,-75
8922,7482.6999999999625,75,165,956.9000000000049,0,61,-75
8923,7490.1999999999625,75,165,956.9000000000049,0,61,-75
8924,7497.799999999958,76,165,956.9000000000049,0,61,-76
8925,7505.399999999964,76,166,956.9000000000049,0,61,-76
8926,7513.099999999959,77,166,956.9000000000049,0,61,-77
8927,7464.099999999962,77,165,956.9000000000049,0,61,-77
8928,7421.099999999959,77,164,956.9000000000049,0,61,-77
8929,7428.899999999958,78,164,956.9000000000049,0,61,-78
8930,7436.79999999996,79,164,956.9000000000049,0,61,-79
8931,7444.699999999959,79,164,956.9000000000049,0,61,-79
8932,7452.599999999961,79,164,956.9000000000049,0,61,-79
8933,7460.49999999996,79,166,956.9000000000049,0,61,-79
8934,7468.399999999958,79,166,956.9000000000049,0,61,-79
8935,7476.299999999961,79,166,956.9000000000049,0,61,-79
8936,7484.199999999958,79,167,956.9000000000049,0,61,-79
8937,7432.899999999958,79,166,956.9000000000049,0,61,-79
8938,7294.799999999957,79,164,956.9000000000049,0,61,-79
8939,7302.699999999958,79,164,956.9000000000049,0,61,-79
8940,7310.69999999996,80,165,956.9000000000049,0,61,-80
8941,7318.699999999956,80,165,956.9000000000049,0,61,-80
8942,7326.699999999957,80,166,956.9000000000049,0,61,-80
8943,7286.599999999958,81,165,956.9000000000049,0,61,-81
8944,7249.499999999956,83,164,956.9000000000049,0,61,-83
8945,7257.899999999958,84,164,956.9000000000049,0,61,-84
8946,7204.199999999953,84,163,956.9000000000049,0,61,-84
8947,7212.599999999955,84,163,956.9000000000049,0,61,-84
8948,7221.099999999954,85,163,956.9000000000049,0,61,-85
8949,7229.599999999957,85,163,956.9000000000049,0,61,-85
8950,7238.0999999999585,85,163,956.9000000000049,0,61,-85
8951,7246.599999999954,85,163,956.9000000000049,0,61,-85
8952,7207.299999999956,85,162,956.9000000000049,0,61,-85
8953,7215.799999999954,85,162,956.9000000000049,0,61,-85
8954,7224.399999999955,86,162,956.9000000000049,0,61,-86
8955,7232.999999999957,86,162,956.9000000000049,0,61,-86
8956,7241.599999999953,86,162,956.9000000000049,0,61,-86
8957,7217.199999999953,88,161,956.9000000000049,0,61,-88
8958,7120.999999999951,88,159,956.9000000000049,0,61,-88
8959,7047.899999999955,88,158,956.9000000000049,0,61,-88
8960,7056.799999999954,89,158,956.9000000000049,0,61,-89
8961,7065.699999999953,89,158,956.9000000000049,0,61,-89
8962,7074.599999999951,89,158,956.9000000000049,0,61,-89
8963,7083.499999999951,89,158,956.9000000000049,0,61,-89
8964,7092.399999999955,89,158,956.9000000000049,0,61,-89
8965,7101.299999999954,89,158,956.9000000000049,0,61,-89
8966,7110.199999999953,89,158,956.9000000000049,0,61,-89
8967,7119.099999999951,89,158,956.9000000000049,0,61,-89
8968,7086.999999999951,90,157,956.9000000000049,0,61,-90
8969,7095.9999999999545,90,158,956.9000000000049,0,61,-90
8970,7104.799999999952,88,158,940.1000000000049,0,60,-88
8971,7036.899999999955,89,157,940.1000000000049,0,60,-89
8972,7045.79999999995,89,157,940.1000000000049,0,60,-89
8973,7037.999999999952,88,156,940.1000000000049,0,60,-88
8974,7046.799999999953,88,157,940.1000000000049,0,60,-88
8975,7055.599999999952,88,157,920.3000000000048,0,59,-88
8976,7051.999999999953,88,156,920.3000000000048,0,59,-88
8977,7060.69999999995,87,156,920.3000000000048,0,59,-87
8978,7069.299999999952,86,156,920.3000000000048,0,59,-86
8979,7077.899999999953,86,156,920.3000000000048,0,59,-86
8980,7086.499999999951,86,156,920.3000000000048,0,59,-86
8981,7095.199999999953,87,156,920.3000000000048,0,59,-87
8982,7103.79999999995,86,156,920.3000000000048,0,59,-86
8983,7112.299999999952,85,156,920.3000000000048,0,59,-85
8984,7120.799999999952,85,156,920.3000000000048,0,59,-85
8985,7129.399999999949,86,156,920.3000000000048,0,59,-86
8986,7137.999999999952,86,156,920.3000000000048,0,59,-86
8987,7080.799999999947,85,156,920.3000000000048,0,59,-85
8988,7089.299999999951,85,156,920.3000000000048,0,59,-85
8989,7097.69999999995,84,156,920.3000000000048,0,59,-84
8990,7106.0999999999485,84,156,920.3000000000048,0,59,-84
8991,6980.199999999951,84,154,920.3000000000048,0,59,-84
8992,6988.599999999945,84,154,893.8000000000047,0,58,-84
8993,6996.8999999999505,83,154,893.8000000000047,0,58,-83
8994,7005.099999999949,82,154,893.8000000000047,0,58,-82
8995,7013.299999999947,82,154,893.8000000000047,0,58,-82
8996,7021.499999999952,82,154,893.8000000000047,0,58,-82
8997,7029.699999999946,82,154,893.8000000000047,0,58,-82
8998,7037.999999999951,83,154,893.8000000000047,0,58,-83
8999,7046.299999999949,83,155,893.8000000000047,0,58,-83
9000,7054.599999999947,83,155,893.8000000000047,0,58,-83
9001,7025.599999999951,82,154,893.8000000000047,0,58,-82
9002,7033.7999999999465,82,154,893.8000000000047,0,58,-82
9003,7041.999999999951,82,154,893.8000000000047,0,58,-82
9004,7050.299999999948,83,154,893.8000000000047,0,58,-83
9005,6999.899999999946,82,153,893.8000000000047,0,58,-82
9006,7007.999999999949,81,153,893.8000000000047,0,58,-81
9007,7016.099999999945,81,153,893.8000000000047,0,58,-81
9008,7024.19999999995,81,153,893.8000000000047,0,58,-81
9009,7032.299999999949,81,153,893.8000000000047,0,58,-81
9010,7040.399999999945,81,153,893.8000000000047,0,58,-81
