step,vehicle_waiting_time,vehicle_queue,vehicle_count,ped_waiting_time,ped_queue,ped_count,reward
8471,4847.299999999977,55,140,856.900000000004,0,57,-55
8472,4852.799999999977,55,140,856.900000000004,0,57,-55
8473,4858.29999999998,55,140,856.900000000004,0,57,-55
8474,4863.799999999979,55,140,856.900000000004,0,57,-55
8475,4869.299999999977,55,140,856.900000000004,0,57,-55
8476,4874.699999999977,54,140,856.900000000004,0,57,-54
8477,4880.099999999977,54,140,833.7000000000039,0,56,-54
8478,4885.499999999978,54,140,833.7000000000039,0,56,-54
8479,4890.899999999979,54,141,833.7000000000039,0,56,-54
8480,4896.099999999978,52,141,833.7000000000039,0,56,-52
8481,4901.299999999977,52,141,833.7000000000039,0,56,-52
8482,4906.499999999977,52,141,833.7000000000039,0,56,-52
8483,4911.499999999978,50,140,833.7000000000039,0,56,-50
8484,4916.499999999979,50,141,833.7000000000039,0,56,-50
8485,4921.599999999979,51,141,833.7000000000039,0,56,-51
8486,4926.699999999977,51,141,833.7000000000039,0,56,-51
8487,4931.699999999978,50,141,833.7000000000039,0,56,-50
8488,4936.699999999978,50,141,833.7000000000039,0,56,-50
8489,4941.699999999977,50,141,833.7000000000039,0,56,-50
8490,4946.699999999978,50,141,833.7000000000039,0,56,-50
8491,4951.699999999976,50,141,833.7000000000039,0,56,-50
8492,4956.699999999978,50,141,833.7000000000039,0,56,-50
8493,4961.699999999978,50,141,833.7000000000039,0,56,-50
8494,4966.699999999977,50,141,833.7000000000039,0,56,-50
8495,4971.699999999977,50,141,833.7000000000039,0,56,-50
8496,4976.699999999976,50,141,833.7000000000039,0,56,-50
8497,4981.699999999978,50,141,833.7000000000039,0,56,-50
8498,4937.899999999977,50,140,833.7000000000039,0,56,-50
8499,4942.899999999977,50,140,833.7000000000039,0,56,-50
8500,4947.899999999977,50,140,833.7000000000039,0,56,-50
8501,4952.999999999975,51,141,833.7000000000039,0,56,-51
8502,4958.099999999977,51,141,833.7000000000039,0,56,-51
8503,4963.199999999977,51,141,833.7000000000039,0,56,-51
8504,4946.899999999976,51,140,833.7000000000039,0,56,-51
8505,4951.999999999976,51,140,833.7000000000039,0,56,-51
8506,4957.099999999975,51,141,833.7000000000039,0,56,-51
8507,4962.199999999976,51,141,833.7000000000039,0,56,-51
8508,4904.599999999977,51,140,833.7000000000039,0,56,-51
8509,4909.699999999975,51,140,833.7000000000039,0,56,-51
8510,4914.799999999975,51,140,833.7000000000039,0,56,-51
8511,4920.099999999974,53,140,833.7000000000039,0,56,-53
8512,4925.399999999977,53,140,833.7000000000039,0,56,-53
8513,4930.699999999977,53,140,833.7000000000039,0,56,-53
8514,4935.999999999975,53,140,833.7000000000039,0,56,-53
8515,4941.299999999975,53,140,833.7000000000039,0,56,-53
8516,4946.599999999973,53,140,833.7000000000039,0,56,-53
8517,4951.999999999975,54,140,833.7000000000039,0,56,-54
8518,4957.499999999975,55,140,833.7000000000039,0,56,-55
8519,4962.999999999975,55,140,833.7000000000039,0,56,-55
8520,4968.4999999999745,55,140,833.7000000000039,0,56,-55
8521,4931.599999999972,55,139,833.7000000000039,0,56,-55
8522,4937.099999999975,55,139,833.7000000000039,0,56,-55
8523,4942.599999999975,55,139,833.7000000000039,0,56,-55
8524,4948.099999999976,55,139,833.7000000000039,0,56,-55
8525,4953.599999999974,55,139,833.7000000000039,0,56,-55
8526,4959.099999999972,55,139,812.7000000000039,0,55,-55
8527,4900.099999999973,55,138,812.7000000000039,0,54,-55
8528,4905.599999999974,55,138,812.7000000000039,0,54,-55
8529,4911.099999999975,55,138,812.7000000000039,0,54,-55
8530,4916.599999999972,55,138,812.7000000000039,0,54,-55
8531,4922.099999999972,55,138,812.7000000000039,0,54,-55
8532,4927.599999999974,55,138,812.7000000000039,0,54,-55
8533,4933.099999999974,55,138,812.7000000000039,0,54,-55
8534,4938.599999999975,55,139,812.7000000000039,0,54,-55
8535,4944.099999999972,55,139,812.7000000000039,0,54,-55
8536,4949.599999999971,55,139,812.7000000000039,0,54,-55
8537,4955.099999999973,55,139,812.7000000000039,0,54,-55
8538,4960.599999999973,55,139,812.7000000000039,0,54,-55
8539,4966.099999999974,55,139,812.7000000000039,0,54,-55
8540,4971.599999999973,55,139,812.7000000000039,0,54,-55
8541,4977.099999999971,55,139,812.7000000000039,0,54,-55
8542,4982.599999999972,55,140,812.7000000000039,0,54,-55
8543,4988.099999999973,55,140,812.7000000000039,0,54,-55
8544,4993.599999999974,55,140,812.7000000000039,0,54,-55
8545,4999.099999999973,55,140,812.7000000000039,0,54,-55
8546,4979.899999999971,55,139,812.7000000000039,0,54,-55
8547,4985.399999999972,55,140,812.7000000000039,0,54,-55
8548,4990.899999999973,55,140,812.7000000000039,0,54,-55
8549,4939.699999999974,55,139,812.7000000000039,0,54,-55
8550,4945.1999999999725,55,139,812.7000000000039,0,54,-55
8551,4950.699999999971,55,139,812.7000000000039,0,54,-55
8552,4956.199999999972,55,139,812.7000000000039,0,54,-55
8553,4961.699999999972,55,139,812.7000000000039,0,54,-55
8554,4967.199999999973,55,139,812.7000000000039,0,54,-55
8555,4972.699999999972,55,139,812.7000000000039,0,54,-55
8556,4978.199999999972,55,141,812.7000000000039,0,54,-55
8557,4983.699999999972,55,141,812.7000000000039,0,54,-55
8558,4989.199999999971,55,141,812.7000000000039,0,54,-55
8559,4994.6999999999725,55,142,812.7000000000039,0,54,-55
8560,5000.199999999972,55,142,812.7000000000039,0,54,-55
8561,5005.699999999972,55,141,812.7000000000039,0,54,-55
8562,5011.199999999972,55,141,812.7000000000039,0,54,-55
8563,5016.699999999971,55,141,812.7000000000039,0,54,-55
8564,5022.1999999999725,55,141,738.5000000000039,0,53,-55
8565,5027.699999999972,55,142,738.5000000000039,0,53,-55
8566,5033.199999999972,55,142,738.5000000000039,0,53,-55
8567,5038.699999999971,55,142,738.5000000000039,0,53,-55
8568,4877.399999999975,55,141,738.5000000000039,0,53,-55
8569,4882.899999999977,55,141,738.5000000000039,0,53,-55
8570,4841.399999999975,55,140,738.5000000000039,0,53,-55
8571,4846.899999999975,55,140,738.5000000000039,0,53,-55
8572,4852.399999999976,55,140,738.5000000000039,0,53,-55
8573,4857.899999999974,55,140,738.5000000000039,0,53,-55
8574,4863.399999999975,55,140,738.5000000000039,0,53,-55
8575,4868.899999999975,55,141,738.5000000000039,0,53,-55
8576,4874.399999999975,55,141,738.5000000000039,0,53,-55
8577,4879.899999999976,55,141,738.5000000000039,0,53,-55
8578,4885.399999999975,55,142,738.5000000000039,0,53,-55
8579,4890.9999999999745,56,142,738.5000000000039,0,53,-56
8580,4894.399999999976,56,141,738.5000000000039,0,53,-56
8581,4899.999999999975,56,141,738.5000000000039,0,53,-56
8582,4905.599999999976,56,141,738.5000000000039,0,53,-56
8583,4765.799999999979,56,140,738.5000000000039,0,53,-56
8584,4771.399999999979,56,140,738.5000000000039,0,53,-56
8585,4776.999999999977,56,141,738.5000000000039,0,53,-56
8586,4744.5999999999785,56,140,738.5000000000039,0,53,-56
8587,4750.199999999979,56,140,738.5000000000039,0,53,-56
8588,4755.799999999979,56,140,738.5000000000039,0,53,-56
8589,4761.399999999978,56,140,738.5000000000039,0,53,-56
8590,4766.999999999977,56,140,738.5000000000039,0,53,-56
8591,4772.5999999999785,56,140,738.5000000000039,0,53,-56
8592,4778.199999999978,56,140,738.5000000000039,0,53,-56
8593,4702.099999999979,56,139,738.5000000000039,0,53,-56
8594,4707.699999999978,56,139,738.5000000000039,0,53,-56
8595,4713.2999999999765,56,139,738.5000000000039,0,53,-56
8596,4591.899999999982,56,137,738.5000000000039,0,53,-56
8597,4597.499999999981,56,137,738.5000000000039,0,53,-56
8598,4603.099999999982,56,138,738.5000000000039,0,53,-56
8599,4608.699999999981,56,138,738.5000000000039,0,53,-56
8600,4614.29999999998,56,139,738.5000000000039,0,54,-56
8601,4619.899999999982,56,139,738.5000000000039,0,54,-56
8602,4625.599999999981,57,139,738.5000000000039,0,54,-57
8603,4631.299999999982,57,139,738.5000000000039,0,54,-57
8604,4636.999999999981,57,139,738.5000000000039,0,54,-57
8605,4642.699999999981,57,139,738.5000000000039,0,54,-57
8606,4643.199999999981,57,138,738.5000000000039,0,54,-57
8607,4648.899999999981,57,139,738.5000000000039,0,54,-57
8608,4654.599999999981,57,139,738.5000000000039,0,54,-57
8609,4660.299999999981,57,139,738.5000000000039,0,54,-57
8610,4665.999999999981,57,139,738.5000000000039,0,54,-57
8611,4671.699999999981,57,139,738.5000000000039,0,54,-57
8612,4677.399999999981,57,139,738.5000000000039,0,54,-57
8613,4683.099999999981,57,139,738.5000000000039,0,54,-57
8614,4688.79999999998,57,139,738.5000000000039,0,54,-57
8615,4590.099999999982,57,138,738.5000000000039,0,54,-57
8616,4595.799999999984,57,138,738.5000000000039,0,54,-57
8617,4601.499999999983,57,138,738.5000000000039,0,54,-57
8618,4607.1999999999825,57,138,738.5000000000039,0,54,-57
8619,4612.899999999981,57,138,738.5000000000039,0,54,-57
8620,4618.599999999982,57,138,738.5000000000039,0,54,-57
8621,4624.299999999983,57,138,738.5000000000039,0,54,-57
8622,4629.999999999981,57,138,738.5000000000039,0,54,-57
8623,4635.699999999983,57,138,738.5000000000039,0,54,-57
8624,4641.499999999981,58,138,738.5000000000039,0,54,-58
8625,4647.299999999982,58,138,738.5000000000039,0,54,-58
8626,4653.099999999982,58,138,738.5000000000039,0,54,-58
8627,4658.8999999999805,58,138,738.5000000000039,0,54,-58
8628,4664.699999999983,58,138,738.5000000000039,0,54,-58
8629,4670.499999999981,58,139,738.5000000000039,0,54,-58
8630,4676.299999999982,58,139,738.5000000000039,0,54,-58
8631,4682.099999999981,58,139,738.5000000000039,0,54,-58
8632,4687.8999999999805,58,139,738.5000000000039,0,54,-58
8633,4693.6999999999825,58,139,738.5000000000039,0,54,-58
8634,4699.499999999981,58,139,738.5000000000039,0,54,-58
8635,4705.299999999982,58,139,738.5000000000039,0,54,-58
8636,4711.099999999982,58,140,738.5000000000039,0,54,-58
8637,4716.8999999999805,58,142,738.5000000000039,0,54,-58
8638,4722.699999999981,58,142,738.5000000000039,0,54,-58
8639,4728.499999999981,58,142,738.5000000000039,0,54,-58
8640,4734.299999999982,58,142,738.5000000000039,0,54,-58
8641,4740.099999999981,58,142,738.5000000000039,0,54,-58
8642,4745.8999999999805,58,142,738.5000000000039,0,54,-58
8643,4751.699999999981,58,142,738.5000000000039,0,54,-58
8644,4680.499999999981,59,141,738.5000000000039,0,54,-59
8645,4686.399999999981,59,141,738.5000000000039,0,54,-59
8646,4692.299999999981,59,141,738.5000000000039,0,54,-59
8647,4698.199999999981,59,141,738.5000000000039,0,54,-59
8648,4704.09999999998,59,141,738.5000000000039,0,54,-59
8649,4709.999999999979,59,141,738.5000000000039,0,54,-59
8650,4655.29999999998,57,140,738.5000000000039,0,55,-57
8651,4561.299999999982,57,139,738.5000000000039,0,55,-57
8652,4566.999999999982,57,139,738.5000000000039,0,55,-57
8653,4572.599999999982,56,139,738.5000000000039,0,55,-56
8654,4578.09999999998,55,139,738.5000000000039,0,55,-55
8655,4486.999999999983,55,138,738.5000000000039,0,55,-55
8656,4492.499999999983,55,138,738.5000000000039,0,55,-55
8657,4497.899999999983,54,138,738.5000000000039,0,55,-54
8658,4503.299999999983,54,138,738.5000000000039,0,55,-54
8659,4508.699999999982,54,139,738.5000000000039,0,55,-54
8660,4513.999999999984,53,139,738.5000000000039,0,55,-53
8661,4519.299999999983,53,139,738.5000000000039,0,55,-53
8662,4524.499999999983,52,139,738.5000000000039,0,55,-52
8663,4529.6999999999825,52,139,738.5000000000039,0,55,-52
8664,4534.899999999981,52,139,738.5000000000039,0,55,-52
8665,4539.999999999984,51,138,738.5000000000039,0,55,-51
8666,4545.099999999983,51,138,738.5000000000039,0,55,-51
8667,4550.299999999983,52,138,738.5000000000039,0,55,-52
8668,4555.399999999983,51,138,738.5000000000039,0,55,-51
8669,4560.499999999983,51,139,738.5000000000039,0,55,-51
8670,4565.599999999983,51,139,738.5000000000039,0,55,-51
8671,4570.599999999983,50,139,738.5000000000039,0,55,-50
8672,4575.599999999982,50,139,738.5000000000039,0,55,-50
8673,4580.599999999982,50,139,738.5000000000039,0,55,-50
8674,4585.599999999983,50,139,738.5000000000039,0,55,-50
8675,4590.499999999983,49,139,738.5000000000039,0,55,-49
8676,4595.399999999982,49,139,738.5000000000039,0,55,-49
8677,4600.1999999999825,48,139,738.5000000000039,0,55,-48
8678,4604.999999999982,48,139,738.5000000000039,0,55,-48
8679,4609.799999999984,48,139,738.5000000000039,0,55,-48
8680,4614.599999999984,48,139,738.5000000000039,0,55,-48
8681,4609.499999999982,47,138,738.5000000000039,0,55,-47
8682,4566.799999999982,47,137,738.5000000000039,0,55,-47
8683,4571.499999999981,47,137,698.7000000000036,0,54,-47
8684,4576.099999999983,46,137,698.7000000000036,0,54,-46
8685,4580.799999999983,47,137,698.7000000000036,0,54,-47
8686,4585.499999999982,47,137,698.7000000000036,0,54,-47
8687,4590.199999999982,47,137,698.7000000000036,0,54,-47
8688,4594.999999999982,48,137,698.7000000000036,0,54,-48
8689,4599.799999999983,48,137,698.7000000000036,0,54,-48
8690,4604.599999999983,48,137,698.7000000000036,0,54,-48
8691,4609.299999999982,47,137,698.7000000000036,0,54,-47
8692,4613.999999999982,47,137,698.7000000000036,0,54,-47
8693,4618.699999999982,47,138,698.7000000000036,0,54,-47
8694,4623.399999999982,47,138,698.7000000000036,0,54,-47
8695,4627.999999999984,46,138,698.7000000000036,0,54,-46
8696,4632.599999999982,46,138,698.7000000000036,0,54,-46
8697,4637.1999999999825,46,138,698.7000000000036,0,54,-46
8698,4641.799999999982,46,138,698.7000000000036,0,54,-46
8699,4646.399999999983,46,138,698.7000000000036,0,54,-46
8700,4650.999999999984,46,138,698.7000000000036,0,54,-46
8701,4655.499999999982,45,138,698.7000000000036,0,54,-45
8702,4659.999999999982,45,138,698.7000000000036,0,54,-45
8703,4664.499999999982,45,138,698.7000000000036,0,54,-45
8704,4668.999999999983,45,138,698.7000000000036,0,54,-45
8705,4673.399999999984,44,138,698.7000000000036,0,54,-44
8706,4677.799999999983,44,139,698.7000000000036,0,54,-44
8707,4682.199999999982,44,139,698.7000000000036,0,54,-44
8708,4686.599999999982,44,139,698.7000000000036,0,54,-44
8709,4690.899999999983,43,139,698.7000000000036,0,54,-43
8710,4695.199999999984,43,139,698.7000000000036,0,54,-43
8711,4699.499999999983,43,139,698.7000000000036,0,54,-43
8712,4703.899999999982,44,139,698.7000000000036,0,54,-44
8713,4708.299999999982,44,139,698.7000000000036,0,54,-44
8714,4712.699999999983,44,140,698.7000000000036,0,54,-44
8715,4717.099999999985,44,140,698.7000000000036,0,54,-44
8716,4721.399999999984,43,140,698.7000000000036,0,54,-43
8717,4725.6999999999825,43,140,698.7000000000036,0,54,-43
8718,4729.999999999983,43,140,698.7000000000036,0,54,-43
8719,4734.299999999984,43,140,698.7000000000036,0,54,-43
8720,4738.599999999984,43,140,698.7000000000036,0,54,-43
8721,4742.9999999999845,44,140,698.7000000000036,0,54,-44
8722,4747.499999999983,45,140,698.7000000000036,0,54,-45
8723,4751.899999999983,44,140,698.7000000000036,0,54,-44
8724,4756.299999999984,44,140,698.7000000000036,0,54,-44
8725,4760.699999999983,44,140,698.7000000000036,0,54,-44
8726,4765.099999999984,44,140,698.7000000000036,0,54,-44
8727,4769.499999999984,44,140,698.7000000000036,0,54,-44
8728,4773.899999999983,44,140,698.7000000000036,0,54,-44
8729,4778.299999999984,44,140,698.7000000000036,0,54,-44
8730,4782.599999999985,43,140,698.7000000000036,0,55,-43
8731,4786.899999999984,43,140,698.7000000000036,0,55,-43
8732,4791.1999999999825,43,141,698.7000000000036,0,55,-43
8733,4795.499999999984,43,141,698.7000000000036,0,55,-43
8734,4799.799999999984,43,141,698.7000000000036,0,55,-43
8735,4804.099999999985,43,141,698.7000000000036,0,55,-43
8736,4808.399999999984,43,141,698.7000000000036,0,55,-43
8737,4812.6999999999825,43,142,698.7000000000036,0,55,-43
8738,4816.899999999985,42,142,698.7000000000036,0,55,-42
8739,4821.099999999985,42,142,698.7000000000036,0,55,-42
8740,4759.299999999984,43,142,698.7000000000036,0,55,-43
8741,4699.499999999983,43,141,698.7000000000036,0,55,-43
8742,4703.799999999982,43,142,698.7000000000036,0,55,-43
8743,4708.099999999984,43,142,698.7000000000036,0,55,-43
8744,4712.399999999984,43,142,698.7000000000036,0,55,-43
8745,4716.599999999983,42,142,698.7000000000036,0,55,-42
8746,4720.899999999983,43,142,698.7000000000036,0,55,-43
8747,4725.1999999999825,43,142,698.7000000000036,0,55,-43
8748,4729.4999999999845,43,142,698.7000000000036,0,55,-43
8749,4733.799999999984,43,142,698.7000000000036,0,55,-43
8750,4738.099999999983,43,142,698.7000000000036,0,55,-43
8751,4742.399999999983,43,142,698.7000000000036,0,55,-43
8752,4746.6999999999825,43,142,698.7000000000036,0,55,-43
8753,4750.9999999999845,43,142,698.7000000000036,0,55,-43
8754,4755.299999999984,43,142,698.7000000000036,0,55,-43
8755,4759.599999999983,43,142,698.7000000000036,0,55,-43
8756,4763.899999999983,43,142,698.7000000000036,0,55,-43
8757,4768.199999999983,43,143,698.7000000000036,0,55,-43
8758,4772.4999999999845,43,143,698.7000000000036,0,55,-43
8759,4776.799999999984,43,144,698.7000000000036,0,55,-43
8760,4781.199999999983,44,144,698.7000000000036,0,55,-44
8761,4785.599999999983,44,144,698.7000000000036,0,55,-44
8762,4789.999999999984,44,144,698.7000000000036,0,55,-44
8763,4794.399999999985,44,144,698.7000000000036,0,55,-44
8764,4798.899999999983,45,144,698.7000000000036,0,55,-45
8765,4803.499999999984,46,144,698.7000000000036,0,55,-46
8766,4808.099999999982,46,145,698.7000000000036,0,55,-46
8767,4812.6999999999825,46,145,698.7000000000036,0,55,-46
8768,4817.199999999985,45,145,698.7000000000036,0,55,-45
8769,4821.6999999999825,45,145,698.7000000000036,0,55,-45
8770,4826.199999999983,45,146,698.7000000000036,0,55,-45
8771,4830.799999999983,46,146,698.7000000000036,0,55,-46
8772,4835.499999999983,47,146,698.7000000000036,0,55,-47
8773,4840.199999999985,47,146,698.7000000000036,0,55,-47
8774,4844.899999999982,47,146,698.7000000000036,0,55,-47
8775,4849.599999999984,47,146,698.7000000000036,0,55,-47
8776,4854.299999999983,47,146,698.7000000000036,0,55,-47
8777,4797.799999999982,47,145,698.7000000000036,0,55,-47
8778,4802.4999999999845,47,145,698.7000000000036,0,55,-47
8779,4807.199999999981,47,145,698.7000000000036,0,55,-47
8780,4811.899999999983,47,145,698.7000000000036,0,55,-47
8781,4816.599999999983,47,145,698.7000000000036,0,55,-47
8782,4821.399999999983,48,145,698.7000000000036,0,55,-48
8783,4826.099999999984,47,145,698.7000000000036,0,55,-47
8784,4830.899999999981,48,145,698.7000000000036,0,55,-48
8785,4835.699999999983,48,145,698.7000000000036,0,55,-48
8786,4840.499999999983,48,145,698.7000000000036,0,55,-48
8787,4845.299999999982,48,145,698.7000000000036,0,55,-48
8788,4850.099999999984,48,145,698.7000000000036,0,55,-48
8789,4787.399999999981,48,145,698.7000000000036,0,55,-48
8790,4792.1999999999825,48,146,698.7000000000036,0,56,-48
8791,4796.999999999983,48,146,698.7000000000036,0,56,-48
8792,4747.299999999981,48,145,698.7000000000036,0,56,-48
8793,4752.099999999984,48,145,698.7000000000036,0,56,-48
8794,4756.8999999999805,48,145,698.7000000000036,0,56,-48
8795,4761.6999999999825,48,145,698.7000000000036,0,56,-48
8796,4712.799999999982,48,144,698.7000000000036,0,56,-48
8797,4717.59999999998,48,144,698.7000000000036,0,56,-48
8798,4722.399999999982,48,144,698.7000000000036,0,56,-48
8799,4673.8999999999805,49,143,698.7000000000036,0,56,-49
8800,4678.799999999981,49,144,698.7000000000036,0,56,-49
8801,4683.799999999982,50,144,698.7000000000036,0,56,-50
8802,4688.899999999981,51,144,698.7000000000036,0,56,-51
8803,4693.999999999982,51,144,698.7000000000036,0,56,-51
8804,4699.09999999998,51,144,698.7000000000036,0,56,-51
8805,4704.19999999998,51,144,698.7000000000036,0,56,-51
8806,4603.599999999979,51,143,698.7000000000036,0,56,-51
8807,4608.699999999979,51,143,698.7000000000036,0,56,-51
8808,4613.799999999979,51,143,698.7000000000036,0,56,-51
8809,4618.899999999979,51,143,698.7000000000036,0,56,-51
8810,4623.999999999978,51,143,698.7000000000036,0,56,-51
8811,4629.099999999979,51,143,698.7000000000036,0,56,-51
8812,4589.99999999998,52,142,698.7000000000036,0,56,-52
8813,4595.199999999979,52,142,698.7000000000036,0,56,-52
8814,4600.399999999978,52,142,698.7000000000036,0,56,-52
8815,4554.699999999977,52,141,698.7000000000036,0,56,-52
8816,4559.999999999979,53,141,698.7000000000036,0,56,-53
8817,4565.299999999978,53,141,698.7000000000036,0,56,-53
8818,4570.5999999999785,53,141,698.7000000000036,0,56,-53
8819,4575.899999999977,53,141,698.7000000000036,0,56,-53
8820,4580.7999999999765,49,141,698.7000000000036,0,57,-49
8821,4546.199999999978,49,141,698.7000000000036,0,57,-49
8822,4503.999999999978,50,140,698.7000000000036,0,57,-50
8823,4508.5999999999785,46,140,698.7000000000036,0,57,-46
8824,4513.0999999999785,45,140,698.7000000000036,0,57,-45
8825,4517.699999999976,46,140,698.7000000000036,0,57,-46
8826,4522.2999999999765,46,141,698.7000000000036,0,57,-46
8827,4526.599999999977,43,141,698.7000000000036,0,57,-43
8828,4497.999999999978,42,140,698.7000000000036,0,57,-42
8829,4460.899999999978,42,139,698.7000000000036,0,57,-42
8830,4465.099999999976,42,139,698.7000000000036,0,57,-42
8831,4469.199999999976,41,139,698.7000000000036,0,57,-41
8832,4473.199999999978,40,139,698.7000000000036,0,57,-40
8833,4477.0999999999785,39,139,698.7000000000036,0,57,-39
8834,4480.999999999977,39,139,698.7000000000036,0,57,-39
8835,4484.899999999976,39,139,698.7000000000036,0,57,-39
8836,4488.699999999976,38,139,698.7000000000036,0,57,-38
8837,4492.499999999977,38,139,698.7000000000036,0,57,-38
8838,4496.199999999978,37,139,698.7000000000036,0,57,-37
8839,4499.899999999977,37,140,698.7000000000036,0,57,-37
8840,4492.199999999976,38,139,698.7000000000036,0,57,-38
8841,4495.999999999976,38,139,698.7000000000036,0,57,-38
8842,4474.599999999977,36,138,698.7000000000036,0,57,-36
8843,4478.199999999977,36,138,666.3000000000035,0,56,-36
8844,4481.699999999977,35,138,666.3000000000035,0,56,-35
8845,4485.199999999976,35,138,666.3000000000035,0,56,-35
8846,4488.699999999976,35,138,666.3000000000035,0,56,-35
8847,4492.199999999976,35,138,666.3000000000035,0,56,-35
8848,4495.599999999978,34,138,666.3000000000035,0,56,-34
8849,4498.999999999976,34,138,666.3000000000035,0,56,-34
8850,4502.299999999975,33,138,666.3000000000035,0,56,-33
8851,4505.599999999976,33,138,666.3000000000035,0,56,-33
8852,4508.9999999999745,34,138,666.3000000000035,0,56,-34
8853,4512.499999999976,35,138,666.3000000000035,0,56,-35
8854,4515.799999999976,33,138,666.3000000000035,0,56,-33
8855,4501.699999999976,34,136,666.3000000000035,0,56,-34
8856,4505.099999999977,34,136,666.3000000000035,0,56,-34
8857,4508.599999999976,35,136,666.3000000000035,0,56,-35
8858,4512.099999999977,35,136,666.3000000000035,0,56,-35
8859,4515.599999999976,35,136,666.3000000000035,0,56,-35
8860,4519.099999999977,35,136,666.3000000000035,0,56,-35
8861,4522.599999999978,35,136,666.3000000000035,0,56,-35
8862,4525.999999999975,34,136,666.3000000000035,0,56,-34
8863,4529.399999999977,34,137,666.4000000000035,1,56,-35
8864,4532.799999999976,34,137,666.4000000000035,0,56,-34
8865,4536.199999999976,34,137,666.5000000000034,1,56,-35
8866,4539.599999999978,34,137,666.6000000000034,1,56,-35
8867,4542.899999999975,33,138,666.7000000000035,1,56,-34
8868,4546.099999999977,32,138,666.8000000000035,1,56,-33
8869,4549.399999999975,33,138,666.9000000000035,1,56,-34
8870,4552.699999999976,33,138,667.0000000000034,1,56,-34
8871,4555.999999999977,33,138,667.1000000000034,1,56,-34
8872,4559.399999999974,34,139,667.2000000000035,1,56,-35
8873,4562.7999999999765,34,139,667.3000000000035,1,56,-35
8874,4566.199999999975,34,139,667.4000000000035,1,56,-35
8875,4569.599999999976,34,139,667.5000000000034,1,56,-35
8876,4572.999999999977,34,139,667.6000000000034,1,56,-35
8877,4576.4999999999745,35,139,667.7000000000035,1,56,-36
8878,4557.399999999976,35,138,667.8000000000035,1,56,-36
8879,4560.899999999974,35,138,667.9000000000035,1,56,-36
8880,4549.299999999976,35,137,668.0000000000034,1,56,-36
8881,4552.799999999977,35,137,668.1000000000034,1,56,-36
8882,4516.599999999974,35,136,668.2000000000035,1,56,-36
8883,4520.099999999976,35,137,668.3000000000035,1,56,-36
8884,4523.599999999974,35,137,668.4000000000035,1,56,-36
8885,4527.099999999975,35,137,668.5000000000034,1,56,-36
8886,4530.599999999976,35,137,668.6000000000034,1,56,-36
8887,4534.299999999975,37,136,668.7000000000035,1,56,-38
8888,4537.999999999975,37,137,668.8000000000035,1,56,-38
8889,4541.699999999974,37,137,668.9000000000035,1,56,-38
8890,4545.4999999999745,38,137,669.0000000000034,1,56,-39
8891,4549.299999999976,38,137,669.1000000000034,1,56,-39
8892,4553.099999999974,38,137,669.2000000000035,1,56,-39
8893,4545.999999999975,38,136,669.3000000000035,1,56,-39
8894,4549.799999999974,38,136,669.4000000000035,1,56,-39
8895,4524.399999999975,38,134,669.5000000000034,1,56,-39
8896,4528.199999999975,38,134,669.6000000000034,1,56,-39
8897,4531.9999999999745,38,134,669.7000000000035,1,56,-39
8898,4535.799999999976,38,134,669.8000000000035,1,56,-39
8899,4539.599999999974,38,134,669.9000000000035,1,56,-39
8900,4543.399999999975,38,134,670.0000000000034,1,56,-39
8901,4547.299999999975,39,134,670.1000000000034,1,56,-40
8902,4551.199999999974,39,135,670.2000000000035,1,56,-40
8903,4511.099999999977,39,134,670.3000000000035,1,56,-40
8904,4514.999999999974,39,134,670.4000000000035,1,56,-40
8905,4518.999999999974,40,134,670.5000000000034,1,56,-41
8906,4522.9999999999745,40,135,670.5000000000034,0,56,-40
8907,4526.999999999973,40,135,670.5000000000034,0,56,-40
8908,4531.099999999975,41,135,670.5000000000034,0,56,-41
8909,4535.199999999974,41,135,670.5000000000034,0,56,-41
8910,4539.299999999974,41,135,670.5000000000034,0,56,-41
8911,4543.399999999973,41,135,670.5000000000034,0,56,-41
8912,4547.499999999974,41,135,670.5000000000034,0,56,-41
8913,4551.599999999975,41,135,670.5000000000034,0,56,-41
8914,4555.699999999973,41,135,670.5000000000034,0,56,-41
8915,4559.799999999974,41,135,670.5000000000034,0,56,-41
8916,4563.999999999973,42,135,670.5000000000034,0,56,-42
8917,4568.199999999973,42,135,670.5000000000034,0,56,-42
8918,4572.399999999973,42,135,670.5000000000034,0,56,-42
8919,4547.799999999973,42,134,670.5000000000034,0,56,-42
8920,4552.099999999973,43,134,670.5000000000034,0,56,-43
8921,4556.399999999972,43,134,670.5000000000034,0,56,-43
8922,4560.6999999999725,43,134,670.5000000000034,0,56,-43
8923,4564.999999999972,43,134,670.5000000000034,0,56,-43
8924,4569.399999999973,44,134,670.5000000000034,0,56,-44
8925,4573.799999999974,44,134,670.5000000000034,0,56,-44
8926,4578.1999999999725,44,134,670.5000000000034,0,56,-44
8927,4582.6999999999725,45,134,670.5000000000034,0,56,-45
8928,4525.999999999971,45,133,670.5000000000034,0,56,-45
8929,4530.499999999971,45,133,670.5000000000034,0,56,-45
8930,4535.099999999973,46,132,670.5000000000034,0,56,-46
8931,4539.699999999972,46,132,670.5000000000034,0,55,-46
8932,4544.299999999971,46,132,670.5000000000034,0,55,-46
8933,4548.899999999971,46,132,670.5000000000034,0,55,-46
