step,total_waiting_time,total_queue,total_vehicles,ped_waiting_time,ped_queue,ped_count,reward
7317,1354.1,43,79,7.7,1,23,-1405.8
7318,1358.4,43,79,7.8,1,23,-1410.2
7319,1362.6999999999998,43,79,7.9,1,23,-1414.6
7320,1367.0,43,79,8.0,1,23,-1419.0
7321,1371.3,43,79,8.1,1,23,-1423.3999999999999
7322,1375.6,43,79,8.2,1,23,-1427.8
7323,1380.0,44,79,8.3,1,23,-1433.3
7324,1384.3999999999999,44,79,8.4,1,23,-1437.8
7325,1388.8999999999999,45,80,8.5,1,23,-1443.3999999999999
7326,1393.4,45,80,8.6,1,23,-1448.0
7327,1397.8999999999999,45,80,8.7,1,23,-1452.6
7328,1402.4,45,80,8.8,1,23,-1457.2
7329,1406.8999999999999,45,80,8.9,1,23,-1461.8
7330,1411.3999999999999,45,80,9.0,1,23,-1466.3999999999999
7331,1415.9,45,81,9.1,1,23,-1471.0
7332,1420.3999999999999,45,81,9.2,1,23,-1475.6
7333,1425.0,46,81,9.3,1,23,-1481.3
7334,1429.5999999999997,46,82,9.4,1,23,-1485.9999999999998
7335,1434.1999999999998,46,82,9.5,1,23,-1490.6999999999998
7336,1439.0000000000002,48,82,9.6,1,23,-1497.6000000000001
7337,1443.8,48,82,9.7,1,23,-1502.5
7338,1448.6,48,82,9.8,1,23,-1507.3999999999999
7339,1453.4000000000003,48,83,9.9,1,23,-1512.3000000000004
7340,1458.1999999999998,48,83,10.0,1,23,-1517.1999999999998
7341,1463.1000000000004,49,83,10.1,1,23,-1523.2000000000003
7342,1467.9999999999998,49,83,10.2,1,23,-1528.1999999999998
7343,1472.8999999999999,49,83,10.3,1,23,-1533.1999999999998
7344,1477.8,49,83,10.4,1,23,-1538.2
7345,1482.6999999999998,49,83,10.5,1,23,-1543.1999999999998
7346,1487.6000000000004,49,83,10.6,1,23,-1548.2000000000003
7347,1492.4999999999998,49,83,10.7,1,23,-1553.1999999999998
7348,1497.4,49,83,10.8,1,23,-1558.2
7349,1502.3,49,83,10.9,1,23,-1563.2
7350,1247.8,45,83,11.0,1,23,-1304.8
7351,1252.3000000000002,45,83,11.1,1,23,-1309.4
7352,1256.8,45,83,11.2,1,23,-1314.0
7353,1058.3,41,83,11.3,1,23,-1111.6
7354,1062.3999999999999,41,83,11.4,1,23,-1115.8
7355,1066.5,41,83,11.5,1,23,-1120.0
7356,1070.6000000000001,41,83,11.6,1,23,-1124.2
7357,1001.1999999999998,40,83,11.7,1,23,-1053.8999999999999
7358,923.1,38,81,11.8,1,23,-973.9
7359,926.9,38,80,11.9,1,23,-977.8
7360,930.6999999999999,38,79,12.0,1,23,-981.6999999999999
7361,892.7,36,79,12.1,1,23,-941.8000000000001
7362,896.3999999999999,37,79,12.2,1,23,-946.5999999999999
7363,848.0,35,79,12.3,1,23,-896.3
7364,851.5999999999999,36,79,12.4,1,23,-900.9999999999999
7365,855.2,36,80,12.5,1,23,-904.7
7366,850.8000000000002,35,80,12.6,1,23,-899.4000000000002
7367,854.2999999999998,35,81,12.7,1,23,-902.9999999999999
7368,816.1,34,82,12.8,1,23,-863.9
7369,819.5,34,82,12.9,1,23,-867.4
7370,822.9,34,82,13.0,1,22,-870.9
7371,826.3000000000002,34,82,13.1,1,22,-874.4000000000002
7372,824.0999999999998,33,82,13.2,1,22,-871.2999999999998
7373,827.4000000000001,33,82,13.3,1,22,-874.7
7374,797.5,33,82,13.4,1,22,-844.9
7375,800.8000000000001,33,82,13.5,1,22,-848.3000000000001
7376,804.1000000000001,33,83,13.6,1,22,-851.7000000000002
7377,803.6999999999999,32,83,13.7,1,22,-850.4
7378,806.9000000000001,32,83,13.8,1,22,-853.7
7379,810.0999999999999,32,83,13.9,1,22,-856.9999999999999
7380,789.0,31,83,14.0,1,22,-835.0
7381,792.1000000000001,31,83,14.1,1,22,-838.2000000000002
7382,795.3,32,81,14.2,1,22,-842.5
7383,798.5,32,81,14.3,1,22,-845.8
7384,801.6999999999999,32,81,14.4,1,22,-849.0999999999999
7385,804.9,32,81,14.5,1,22,-852.4
7386,788.1000000000001,31,81,14.6,1,22,-834.7000000000002
7387,791.3,32,81,0.0,0,22,-823.3
7388,794.4999999999999,32,81,0.0,0,22,-826.4999999999999
7389,797.6999999999999,32,81,0.0,0,22,-829.6999999999999
7390,801.2,35,81,0.0,0,22,-836.2
7391,804.8000000000001,36,81,0.0,0,22,-840.8000000000001
7392,808.4,36,81,0.0,0,22,-844.4
7393,811.9999999999999,36,81,0.0,0,22,-847.9999999999999
7394,815.5999999999999,36,81,0.0,0,22,-851.5999999999999
7395,819.2,36,81,0.0,0,22,-855.2
7396,822.8000000000001,36,81,0.0,0,22,-858.8000000000001
7397,826.4,36,81,0.0,0,22,-862.4
7398,829.9999999999999,36,81,0.0,0,22,-865.9999999999999
7399,833.5999999999999,36,80,0.0,0,22,-869.5999999999999
7400,837.2,36,79,0.0,0,22,-873.2
7401,840.8000000000001,36,79,0.0,0,22,-876.8000000000001
7402,844.4,36,80,0.0,0,22,-880.4
7403,847.9999999999999,36,80,0.0,0,22,-883.9999999999999
7404,851.5999999999999,36,80,0.1,1,22,-888.6999999999999
7405,855.2,36,80,0.2,1,22,-892.4000000000001
7406,858.9000000000001,37,80,0.3,1,22,-897.2
7407,862.6,37,80,0.4,1,22,-901.0
7408,866.2999999999998,37,80,0.5,1,22,-904.7999999999998
7409,870.0,37,80,0.6,1,22,-908.6
7410,873.8,38,80,0.7,1,22,-913.5
7411,877.6,38,80,0.8,1,22,-917.4
7412,881.4000000000001,38,80,0.9,1,22,-921.3000000000001
7413,885.1999999999999,38,80,1.0,1,22,-925.1999999999999
7414,889.0,38,79,1.1,1,22,-929.1
7415,892.8,38,79,1.2,1,22,-933.0
7416,896.6,38,79,1.3,1,22,-936.9
7417,900.4000000000001,38,79,1.4,1,22,-940.8000000000001
7418,904.3,39,79,1.5,1,22,-945.8
7419,908.1999999999999,39,79,1.6,1,22,-949.8
7420,912.2000000000002,40,79,1.7,1,22,-954.9000000000002
7421,916.4000000000001,42,79,1.8,1,22,-961.2
7422,920.5999999999999,42,79,1.9,1,22,-965.4999999999999
7423,924.8,42,79,2.0,1,22,-969.8
7424,928.9999999999998,42,79,2.1,1,22,-974.0999999999998
7425,933.2000000000002,42,79,2.2,1,22,-978.4000000000002
7426,937.4000000000001,42,79,2.3,1,22,-982.7
7427,941.5999999999999,42,79,2.4,1,22,-986.9999999999999
7428,945.8,42,78,2.5,1,22,-991.3
7429,949.9999999999998,42,78,2.6,1,22,-995.5999999999998
7430,954.2000000000002,42,77,2.7,1,22,-999.9000000000002
7431,958.4000000000001,42,77,2.8,1,22,-1004.2
7432,962.5999999999999,42,77,2.9,1,22,-1008.4999999999999
7433,966.8,42,77,3.0,1,22,-1012.8
7434,970.9999999999998,42,78,3.1,1,22,-1017.0999999999998
7435,975.2000000000002,42,78,3.2,1,22,-1021.4000000000002
7436,979.4000000000001,42,78,3.3,1,22,-1025.7
7437,983.5999999999999,42,78,3.4,1,22,-1030.0
7438,987.9,43,78,3.5,1,22,-1035.4
7439,992.2999999999998,44,78,3.6,1,22,-1040.8999999999996
7440,996.7000000000002,44,78,3.7,1,22,-1045.4000000000003
7441,1001.1,44,78,3.8,1,22,-1049.8999999999999
7442,1005.5,44,78,3.9,1,22,-1054.4
7443,1009.9000000000001,44,77,4.0,1,22,-1058.9
7444,1014.2999999999998,44,77,4.1,1,22,-1063.3999999999996
7445,1018.7000000000003,44,77,4.2,1,22,-1067.9000000000003
7446,1023.1,44,77,4.3,1,22,-1072.3999999999999
7447,1027.5,44,77,4.4,1,22,-1076.9
7448,1031.9,44,77,4.5,1,22,-1081.4
7449,1036.3,44,77,4.6,1,22,-1085.8999999999999
7450,1040.7,44,78,4.7,1,22,-1090.4
7451,1045.1,44,78,0.0,0,22,-1089.1
7452,1049.5,44,79,0.0,0,22,-1093.5
7453,1053.9,44,79,0.0,0,22,-1097.9
7454,1058.4999999999998,46,79,0.0,0,22,-1104.4999999999998
7455,1063.1000000000001,46,80,0.0,0,22,-1109.1000000000001
7456,1067.8,47,83,0.0,0,22,-1114.8
7457,1072.5,47,82,0.0,0,22,-1119.5
7458,1077.2000000000003,47,82,0.0,0,22,-1124.2000000000003
7459,1081.8999999999999,47,81,0.0,0,22,-1128.8999999999999
7460,1086.6000000000001,47,81,0.0,0,22,-1133.6000000000001
7461,1091.3,47,81,0.0,0,22,-1138.3
7462,1096.0,47,81,0.0,0,22,-1143.0
7463,1100.7000000000003,47,81,0.0,0,22,-1147.7000000000003
7464,1105.3999999999999,47,81,0.0,0,22,-1152.3999999999999
7465,1110.1000000000001,47,81,0.0,0,22,-1157.1000000000001
7466,1114.8,47,81,0.0,0,22,-1161.8
7467,1119.5,47,81,0.0,0,22,-1166.5
7468,1124.2000000000003,47,81,0.0,0,22,-1171.2000000000003
7469,1128.9999999999998,48,82,0.0,0,22,-1176.9999999999998
7470,1133.8,48,82,0.0,0,22,-1181.8
7471,1138.6,48,82,0.0,0,22,-1186.6
7472,1143.4,48,82,0.0,0,22,-1191.4
7473,1148.2000000000003,48,81,0.0,0,22,-1196.2000000000003
7474,1152.9999999999998,48,81,0.0,0,22,-1200.9999999999998
7475,1157.8,48,81,0.0,0,22,-1205.8
7476,1162.6,48,81,0.0,0,22,-1210.6
7477,1167.4,48,81,0.0,0,22,-1215.4
7478,1172.2000000000003,48,81,0.0,0,22,-1220.2000000000003
7479,1176.9999999999998,48,81,0.0,0,22,-1224.9999999999998
7480,1181.8,48,82,0.0,0,22,-1229.8
7481,1186.6,48,82,0.0,0,22,-1234.6
7482,1191.4,48,82,0.0,0,22,-1239.4
7483,1196.3,49,83,0.0,0,22,-1245.3
7484,1190.3,48,82,0.0,0,22,-1238.3
7485,1195.1000000000001,48,82,0.0,0,22,-1243.1000000000001
7486,1199.9000000000003,48,82,0.0,0,22,-1247.9000000000003
7487,1201.3000000000002,47,82,0.0,0,22,-1248.3000000000002
7488,1206.0000000000002,47,82,0.0,0,22,-1253.0000000000002
7489,1210.7,47,82,0.0,0,22,-1257.7
7490,1215.4,47,82,0.0,0,22,-1262.4
7491,1220.1000000000001,47,82,0.0,0,22,-1267.1000000000001
7492,1224.8000000000002,47,81,0.0,0,22,-1271.8000000000002
7493,1229.5000000000002,47,81,0.0,0,22,-1276.5000000000002
7494,1234.2,47,81,0.0,0,22,-1281.2
7495,1238.9,47,81,0.0,0,22,-1285.9
7496,1243.7,48,81,0.0,0,22,-1291.7
7497,1248.5,48,81,0.0,0,22,-1296.5
7498,1253.3000000000002,48,81,0.0,0,22,-1301.3000000000002
7499,1258.1000000000001,48,81,0.0,0,22,-1306.1000000000001
7500,1240.8,46,81,0.0,0,22,-1286.8
7501,1245.4,46,81,0.0,0,22,-1291.4
7502,1250.0,46,81,0.0,0,22,-1296.0
7503,1246.2000000000003,45,81,0.0,0,22,-1291.2000000000003
7504,1250.7,45,81,0.0,0,22,-1295.7
7505,1255.2,45,81,0.0,0,22,-1300.2
7506,1259.7,45,81,0.0,0,22,-1304.7
7507,1257.2,44,81,0.0,0,22,-1301.2
7508,1261.6000000000004,44,80,0.0,0,22,-1305.6000000000004
7509,1266.1,45,79,0.0,0,22,-1311.1
7510,1270.6,45,79,0.0,0,22,-1315.6
7511,1269.3000000000002,44,79,0.0,0,22,-1313.3000000000002
7512,1273.7,44,79,0.0,0,22,-1317.7
7513,1278.1000000000004,44,79,0.0,0,22,-1322.1000000000004
7514,1282.5,44,78,0.0,0,22,-1326.5
7515,1286.9,44,78,0.0,0,22,-1330.9
7516,1286.5000000000002,43,78,0.0,0,22,-1329.5000000000002
7517,1290.8,43,79,0.0,0,22,-1333.8
7518,1295.1000000000004,43,80,0.0,0,22,-1338.1000000000004
7519,1299.4,43,80,0.1,1,22,-1343.5
7520,1303.7,43,80,0.2,1,22,-1347.9
7521,1304.1000000000001,42,80,0.3,1,22,-1347.4
7522,1308.3999999999999,43,80,0.4,1,22,-1352.8
7523,1312.7,43,79,0.5,1,22,-1357.2
7524,1317.0,43,79,0.6,1,22,-1361.6
7525,1321.3,43,79,0.7,1,22,-1366.0
7526,1322.5000000000002,42,79,0.8,1,22,-1366.3000000000002
7527,1326.6999999999998,42,79,0.9,1,22,-1370.6
7528,1330.9,42,79,1.0,1,22,-1374.9
7529,1335.1000000000001,42,79,1.1,1,22,-1379.2
7530,1339.3,42,79,1.2,1,22,-1383.5
7531,1341.2,41,78,1.3,1,22,-1384.5
7532,1345.3,41,78,1.4,1,22,-1388.7
7533,1349.4,41,78,1.5,1,22,-1392.9
7534,1353.5,41,78,1.6,1,22,-1397.1
7535,1357.6,41,79,1.7,1,22,-1401.3
7536,1361.7,41,78,1.8,1,22,-1405.5
7537,1365.8,41,78,1.9,1,22,-1409.7
7538,1369.9,41,78,2.0,1,22,-1413.9
7539,1374.0,41,78,2.1,1,22,-1418.1
7540,1378.1,41,78,2.2,1,22,-1422.3
7541,1382.2,41,78,2.3,1,22,-1426.5
7542,1386.3,41,78,2.4,1,22,-1430.7
7543,1390.4,41,78,2.5,1,22,-1434.9
7544,1394.5,41,78,2.6,1,22,-1439.1
7545,1398.6,41,78,2.7,1,22,-1443.3
7546,1402.8,42,78,2.8,1,22,-1448.6
7547,1406.9999999999998,42,77,2.9,1,22,-1452.8999999999999
7548,1411.2,42,77,3.0,1,22,-1457.2
7549,1415.3999999999999,42,77,3.1,1,22,-1461.4999999999998
7550,1419.6,42,77,3.2,1,22,-1465.8
7551,1423.8000000000002,42,77,3.3,1,22,-1470.1000000000001
7552,1427.9999999999998,42,77,3.4,1,22,-1474.3999999999999
7553,1432.2,42,77,3.5,1,22,-1478.7
7554,1436.3999999999999,42,77,3.6,1,22,-1482.9999999999998
7555,1440.6,42,77,3.7,1,22,-1487.3
7556,1444.8000000000002,42,75,3.8,1,22,-1491.6000000000001
7557,1448.9999999999998,42,75,3.9,1,22,-1495.8999999999999
7558,1453.2000000000003,42,75,4.0,1,22,-1500.2000000000003
7559,1457.3999999999999,42,75,4.1,1,22,-1504.4999999999998
7560,1461.6,42,75,4.2,1,22,-1508.8
7561,1465.8000000000002,42,76,4.3,1,22,-1513.1000000000001
7562,1470.1,43,75,4.4,1,22,-1518.5
7563,1474.3999999999999,43,75,4.5,1,22,-1522.8999999999999
7564,1478.6999999999998,43,75,4.6,1,22,-1527.2999999999997
7565,1483.0,43,74,4.7,1,22,-1531.7
7566,1487.3000000000002,43,74,4.8,1,22,-1536.1000000000001
7567,1491.6,43,74,4.9,1,22,-1540.5
7568,1495.8999999999999,43,74,5.0,1,22,-1544.8999999999999
7569,1500.1999999999998,43,74,5.1,1,22,-1549.2999999999997
7570,1504.5,43,74,5.2,1,22,-1553.7
7571,1508.8000000000002,43,74,5.3,1,22,-1558.1000000000001
7572,1513.1,43,74,5.4,1,22,-1562.5
7573,1517.3999999999999,43,74,5.5,1,22,-1566.8999999999999
7574,1521.6999999999998,43,74,5.6,1,22,-1571.2999999999997
7575,1526.0,43,74,5.7,1,22,-1575.7
7576,1530.3000000000002,43,74,5.8,1,22,-1580.1000000000001
7577,1534.6,43,74,5.9,1,22,-1584.5
7578,1538.8999999999999,43,73,6.0,1,22,-1588.8999999999999
7579,1543.1999999999998,43,73,6.1,1,22,-1593.2999999999997
7580,1547.5,43,73,6.2,1,22,-1597.7
7581,1551.8000000000002,43,74,6.3,1,22,-1602.1000000000001
7582,1556.1,43,74,6.4,1,22,-1606.5
7583,1560.3999999999999,43,74,6.5,1,22,-1610.8999999999999
7584,1564.6999999999998,43,75,6.6,1,22,-1615.2999999999997
7585,1569.1000000000001,44,76,6.7,1,22,-1620.8000000000002
7586,1573.5,44,76,6.8,1,22,-1625.3
7587,1577.8999999999999,44,75,6.9,1,22,-1629.8
7588,1582.3,44,75,7.0,1,22,-1634.3
7589,1586.6999999999998,44,75,7.1,1,22,-1638.7999999999997
7590,1591.1000000000001,44,75,7.2,1,22,-1643.3000000000002
7591,1595.5,44,75,7.3,1,22,-1647.8
7592,1599.8999999999999,44,75,7.4,1,22,-1652.3
7593,1604.3,44,75,7.5,1,22,-1656.8
7594,1608.6999999999998,44,75,7.6,1,22,-1661.2999999999997
7595,1613.1000000000001,44,75,7.7,1,22,-1665.8000000000002
7596,1617.5,44,75,7.8,1,22,-1670.3
7597,1621.8999999999999,44,75,7.9,1,22,-1674.8
7598,1626.3,44,77,8.0,1,22,-1679.3
7599,1630.6999999999998,44,78,8.1,1,22,-1683.7999999999997
7600,1635.1000000000001,44,77,8.2,1,22,-1688.3000000000002
7601,1639.5,44,78,8.3,1,22,-1692.8
7602,1643.8999999999999,44,78,8.4,1,22,-1697.3
7603,1648.3,44,78,8.5,1,22,-1701.8
7604,1652.6999999999998,44,78,8.6,1,22,-1706.2999999999997
7605,1657.1000000000001,44,78,8.7,1,22,-1710.8000000000002
7606,1661.5,44,78,8.8,1,22,-1715.3
7607,1665.8999999999999,44,77,8.9,1,22,-1719.8
7608,1670.3,44,78,9.0,1,22,-1724.3
7609,1674.6999999999998,44,78,9.1,1,22,-1728.7999999999997
7610,1679.1000000000001,44,79,9.2,1,22,-1733.3000000000002
7611,1683.5,44,79,9.3,1,22,-1737.8
7612,1687.8999999999999,44,79,9.4,1,22,-1742.3
7613,1692.3,44,79,9.5,1,22,-1746.8
7614,1696.7,44,79,9.6,1,22,-1751.3
7615,1701.1000000000001,44,79,9.7,1,22,-1755.8000000000002
7616,1705.4999999999998,44,79,9.8,1,22,-1760.2999999999997
7617,1709.8999999999999,44,79,9.9,1,22,-1764.8
7618,1714.3,44,80,10.0,1,22,-1769.3
7619,1718.7,44,80,10.1,1,22,-1773.8
7620,1723.1000000000001,44,80,10.2,1,22,-1778.3000000000002
7621,1727.4999999999998,44,80,10.3,1,22,-1782.7999999999997
7622,1731.8999999999999,44,80,10.4,1,22,-1787.3
7623,1736.3999999999999,45,80,10.5,1,22,-1792.8999999999999
7624,1741.0,46,80,10.6,1,22,-1798.6
7625,1745.6000000000001,46,80,10.7,1,22,-1803.3000000000002
7626,1750.2,46,80,10.8,1,22,-1808.0
7627,1754.8999999999999,47,80,10.9,1,22,-1813.8
7628,1759.6,47,80,11.0,1,22,-1818.6
7629,1764.2999999999997,47,80,11.1,1,22,-1823.3999999999996
7630,1769.0000000000002,47,80,11.2,1,22,-1828.2000000000003
7631,1773.7,47,79,11.3,1,22,-1833.0
7632,1778.3999999999999,47,79,11.4,1,22,-1837.8
7633,1783.1,47,79,11.5,1,22,-1842.6
7634,1787.7999999999997,47,79,11.6,1,22,-1847.3999999999996
7635,1791.6000000000001,46,79,11.7,1,22,-1850.3000000000002
7636,1796.2,46,79,11.8,1,22,-1855.0
7637,1800.8,46,79,11.9,1,22,-1859.7
7638,1805.3999999999999,46,79,12.0,1,22,-1864.3999999999999
7639,1810.0,46,80,12.1,1,22,-1869.1
7640,1814.6000000000001,46,80,12.2,1,22,-1873.8000000000002
7641,1819.2,46,81,12.3,1,22,-1878.5
7642,1823.8,46,81,12.4,1,22,-1883.2
7643,1828.4,46,81,12.5,1,22,-1887.9
7644,1833.0,46,81,12.6,1,22,-1892.6
7645,1837.6000000000001,46,81,12.7,1,22,-1897.3000000000002
7646,1842.2,46,80,12.8,1,22,-1902.0
7647,1846.8,46,80,12.9,1,22,-1906.7
7648,1851.4,46,80,13.0,1,22,-1911.4
7649,1856.1,47,80,13.1,1,22,-1917.1999999999998
7650,1860.9000000000003,48,80,13.2,1,22,-1923.1000000000004
7651,1865.7,48,80,13.3,1,22,-1928.0
7652,1870.6,49,80,13.4,1,22,-1934.0
7653,1875.6,50,80,13.5,1,22,-1940.1
7654,1880.6,50,80,13.6,1,22,-1945.1999999999998
7655,1885.6000000000001,50,80,13.7,1,22,-1950.3000000000002
7656,1890.6000000000001,50,80,13.8,1,22,-1955.4
7657,1895.6,50,80,13.9,1,22,-1960.5
7658,1900.6,50,80,14.0,1,22,-1965.6
7659,1905.7,51,80,14.1,1,22,-1971.8
7660,1910.8000000000002,51,80,14.2,1,22,-1977.0000000000002
7661,1915.9,51,80,14.3,1,22,-1982.2
7662,1921.0000000000002,51,80,14.4,1,22,-1987.4000000000003
7663,1926.1,51,80,14.5,1,22,-1992.6
7664,1931.2,51,80,14.6,1,22,-1997.8
7665,1936.3000000000002,51,80,14.7,1,22,-2003.0000000000002
7666,1941.3999999999999,51,80,14.8,1,22,-2008.1999999999998
7667,1946.5000000000002,51,80,14.9,1,22,-2013.4000000000003
7668,1951.6,51,80,15.0,1,22,-2018.6
7669,1956.7,51,81,15.1,1,22,-2023.8
7670,1791.1999999999998,49,81,15.2,2,23,-1857.3999999999999
7671,1796.1000000000001,49,81,15.3,1,23,-1861.4
7672,1801.0000000000002,49,81,15.4,1,23,-1866.4000000000003
7673,1723.6,48,81,15.5,1,23,-1788.1
7674,1728.3999999999999,48,81,15.7,2,23,-1794.1
7675,1651.6,47,81,15.7,1,23,-1715.3
7676,1656.3,47,81,15.9,2,23,-1721.2
7677,1661.0000000000002,47,80,16.1,2,23,-1726.1000000000001
7678,1585.0,46,81,16.3,2,23,-1649.3
7679,1589.6,46,81,16.5,2,23,-1654.1
7680,1514.1999999999998,45,80,16.7,2,23,-1577.8999999999999
7681,1518.7,45,80,16.900000000000002,2,23,-1582.6000000000001
7682,1523.2000000000003,45,80,17.099999999999998,2,23,-1587.3000000000002
7683,1456.6999999999998,44,79,17.3,2,23,-1519.9999999999998
7684,1461.1,44,79,17.5,2,23,-1524.6
7685,1386.7,43,79,17.7,2,23,-1449.4
7686,1391.0,43,79,17.900000000000002,2,23,-1453.9
7687,1395.3000000000002,43,80,18.099999999999998,2,23,-1458.4
7688,1349.1,42,80,18.3,2,23,-1411.3999999999999
7689,1353.3,42,80,18.5,2,23,-1415.8
7690,1357.5000000000002,42,80,18.7,2,23,-1420.2000000000003
7691,1361.7,42,80,18.900000000000002,2,23,-1424.6000000000001
7692,1288.1000000000001,41,80,19.099999999999998,2,23,-1350.2
7693,1292.1999999999998,41,80,19.3,2,23,-1354.4999999999998
7694,1247.7,40,80,19.5,2,23,-1309.2
7695,1251.7,40,81,19.7,2,23,-1313.4
7696,1255.8,41,81,19.900000000000002,2,23,-1318.7
7697,1259.8999999999999,41,80,20.099999999999998,2,23,-1322.9999999999998
7698,1187.1,40,80,20.3,2,23,-1249.3999999999999
7699,1191.1,40,80,20.5,2,23,-1253.6
7700,1148.4,39,80,20.7,2,23,-1210.1000000000001
7701,1152.3,39,80,20.900000000000002,2,23,-1214.2
7702,1156.1999999999998,39,80,21.099999999999998,2,23,-1218.2999999999997
7703,1160.1,39,80,21.3,2,23,-1222.3999999999999
7704,1164.0,39,80,21.5,2,23,-1226.5
7705,1092.0,39,80,21.7,2,23,-1154.7
7706,1058.5,38,80,21.900000000000002,2,23,-1120.4
7707,1062.3,38,79,22.099999999999998,2,23,-1124.3999999999999
7708,1066.1,38,79,22.3,2,23,-1128.3999999999999
7709,1069.8999999999999,38,79,22.5,2,23,-1132.3999999999999
7710,1073.7,38,79,22.7,2,23,-1136.4
7711,1002.4999999999998,38,79,22.900000000000002,2,23,-1065.3999999999999
7712,1006.3000000000001,38,79,23.099999999999998,2,23,-1069.4
7713,976.9,37,79,23.3,2,23,-1039.2
7714,980.6,37,79,23.5,2,23,-1043.1
7715,984.3,37,78,23.7,2,23,-1047.0
7716,987.9999999999998,37,78,23.9,2,23,-1050.8999999999999
7717,991.6999999999999,37,78,24.099999999999998,2,23,-1054.7999999999997
7718,995.4,37,78,24.3,2,23,-1058.7
7719,898.3000000000001,35,78,24.5,2,23,-959.8000000000001
7720,901.8,35,79,24.7,2,23,-963.5
7721,905.3,35,79,24.9,2,23,-967.1999999999999
7722,908.8999999999999,36,79,25.099999999999998,2,23,-971.9999999999999
7723,912.5,36,79,25.3,2,23,-975.8
7724,916.1,36,79,25.5,2,23,-979.6
7725,909.5,35,79,25.7,2,23,-972.2
7726,865.4999999999999,34,78,25.9,2,23,-927.3999999999999
7727,868.8999999999999,34,78,26.099999999999998,2,23,-930.9999999999999
7728,872.3,34,79,26.3,2,23,-934.5999999999999
7729,875.6999999999999,34,79,26.5,2,23,-938.1999999999999
7730,879.1000000000001,34,79,26.7,2,23,-941.8000000000002
7731,882.4999999999998,34,79,26.9,2,23,-945.3999999999997
7732,885.9,34,79,27.099999999999998,2,23,-949.0
7733,849.5,33,79,27.3,2,23,-911.8
7734,852.8,33,79,27.5,2,23,-915.3
7735,856.1000000000001,33,80,27.7,2,23,-918.8000000000002
7736,859.3999999999999,33,81,27.9,2,23,-922.2999999999998
7737,862.6999999999999,33,82,28.099999999999998,2,23,-925.8
7738,866.0,33,82,28.3,2,23,-929.3
7739,869.3,33,82,28.5,2,23,-932.8
7740,839.5,32,82,28.7,2,23,-902.2
7741,842.7999999999998,33,81,28.9,2,23,-906.6999999999998
7742,846.0999999999999,33,81,29.099999999999998,2,23,-910.1999999999999
7743,849.4000000000001,33,80,29.3,2,23,-913.7
7744,852.6999999999999,33,80,29.5,2,23,-917.1999999999999
7745,856.0,33,80,29.7,2,23,-920.7
7746,859.2999999999998,33,79,29.9,2,23,-924.1999999999998
7747,852.9999999999999,32,79,30.099999999999998,2,23,-917.0999999999999
7748,856.1999999999999,32,80,30.3,2,23,-920.4999999999999
7749,859.4,32,80,30.5,2,23,-923.9
7750,862.6000000000001,32,80,30.7,2,23,-927.3000000000002
7751,865.7999999999998,32,80,30.9,2,23,-930.6999999999998
7752,868.9999999999999,32,80,31.099999999999998,2,23,-934.0999999999999
7753,872.1999999999999,32,81,31.3,2,23,-937.4999999999999
7754,875.4,32,81,31.5,2,23,-940.9
7755,878.6000000000001,32,82,31.7,2,23,-944.3000000000002
7756,881.7999999999998,32,82,31.9,2,23,-947.6999999999998
7757,884.9999999999999,32,82,32.099999999999994,2,23,-951.0999999999999
7758,888.1999999999999,32,82,32.3,2,23,-954.4999999999999
7759,891.4,32,81,32.5,2,23,-957.9
7760,894.6000000000001,32,82,32.7,2,23,-961.3000000000002
7761,897.7999999999998,32,82,32.9,2,23,-964.6999999999998
7762,900.9999999999999,32,81,33.099999999999994,2,23,-968.0999999999999
7763,904.1999999999999,32,81,33.3,2,23,-971.4999999999999
7764,907.4,32,81,33.5,2,23,-974.9
7765,910.6000000000001,32,81,33.7,2,23,-978.3000000000002
7766,913.7999999999998,32,81,33.9,2,23,-981.6999999999998
7767,916.9999999999999,32,81,34.099999999999994,2,23,-985.0999999999999
7768,920.1999999999999,32,81,34.3,2,23,-988.4999999999999
7769,923.4,32,81,34.5,2,23,-991.9
7770,926.6000000000001,32,82,34.7,2,23,-995.3000000000002
7771,929.7999999999998,32,82,34.9,2,23,-998.6999999999998
7772,932.9999999999999,32,82,35.099999999999994,2,23,-1002.0999999999999
7773,936.3,33,82,35.3,2,23,-1006.5999999999999
7774,939.5999999999999,33,82,35.5,2,23,-1010.0999999999999
7775,942.9000000000001,33,81,35.7,2,22,-1013.6000000000001
7776,946.1999999999998,33,81,35.9,2,22,-1017.0999999999998
7777,949.4999999999999,33,80,36.099999999999994,2,22,-1020.5999999999999
7778,952.9,34,80,36.3,2,22,-1025.2
7779,956.2999999999998,34,80,36.5,2,22,-1028.7999999999997
7780,959.7,34,80,36.7,2,22,-1032.4
7781,963.0999999999999,34,80,36.9,2,22,-1036.0
7782,966.4999999999999,34,80,37.099999999999994,2,22,-1039.6
7783,969.9,34,80,37.3,2,22,-1043.2
7784,973.2999999999998,34,80,37.5,2,22,-1046.7999999999997
7785,976.7,34,80,37.7,2,22,-1050.4
7786,980.0999999999999,34,80,37.9,2,22,-1054.0
7787,983.4999999999999,34,80,38.099999999999994,2,22,-1057.6
7788,987.0,35,80,38.3,2,22,-1062.3
7789,990.5000000000001,35,80,38.5,2,22,-1066.0
