step,vehicle_waiting_time,vehicle_queue,vehicle_count,ped_waiting_time,ped_queue,ped_count,reward
7807,1050.3,38,81,42.099999999999994,2,22,-1132.3999999999999
7808,1054.1000000000001,38,81,42.3,2,22,-1136.4
7809,1057.9,38,81,42.5,2,22,-1140.4
7810,1061.7,38,81,42.8,3,22,-1145.5
7811,1065.6,39,81,43.1,3,22,-1150.6999999999998
7812,1069.5,39,81,43.4,3,22,-1154.9
7813,1073.4,39,83,43.7,3,22,-1159.1000000000001
7814,1077.3000000000002,39,83,44.0,3,22,-1163.3000000000002
7815,1081.2,39,83,44.3,3,22,-1167.5
7816,1085.1,39,83,44.6,3,22,-1171.6999999999998
7817,1089.0,39,83,44.099999999999994,2,22,-1174.1
7818,1092.9,39,83,44.3,2,22,-1178.2
7819,1096.8000000000002,39,83,44.5,2,22,-1182.3000000000002
7820,1100.9,41,83,44.7,2,22,-1188.6000000000001
7821,1105.0,41,83,44.9,2,22,-1192.9
7822,1109.1000000000001,41,83,45.099999999999994,2,22,-1197.2
7823,1113.2,41,83,45.4,3,22,-1202.6000000000001
7824,1117.5,43,83,45.7,3,22,-1209.2
7825,1121.8000000000002,43,83,46.0,3,22,-1213.8000000000002
7826,1126.1,43,83,46.3,3,22,-1218.3999999999999
7827,1130.3999999999999,43,83,46.599999999999994,3,22,-1222.9999999999998
7828,1134.7,43,83,46.9,3,22,-1227.6000000000001
7829,1139.0,43,83,47.2,3,22,-1232.2
7830,1143.3,43,83,47.5,3,23,-1236.8
7831,1147.6,43,83,47.8,3,23,-1241.3999999999999
7832,1151.8999999999999,43,83,48.099999999999994,3,23,-1245.9999999999998
7833,1156.2,43,83,48.400000000000006,3,23,-1250.6000000000001
7834,1160.5,43,83,48.7,3,23,-1255.2
7835,1164.8,43,83,49.0,3,23,-1259.8
7836,1169.1,43,83,49.3,3,23,-1264.3999999999999
7837,1173.3999999999999,43,83,49.599999999999994,3,23,-1268.9999999999998
7838,1177.7,43,83,49.900000000000006,3,23,-1273.6000000000001
7839,1182.1000000000001,44,83,50.2,3,23,-1279.3000000000002
7840,1019.6,41,84,34.0,2,23,-1096.6
7841,1023.7,41,84,34.199999999999996,2,23,-1100.9
7842,1027.8,41,84,34.4,2,23,-1105.2
7843,919.8,38,84,34.6,2,23,-994.4
7844,923.6,38,84,34.800000000000004,2,23,-998.4
7845,927.5000000000001,39,84,35.0,2,23,-1003.5000000000001
7846,931.4000000000001,39,84,35.199999999999996,2,23,-1007.6000000000001
7847,915.7999999999998,38,84,35.4,2,23,-991.1999999999998
7848,905.9,38,82,35.6,2,23,-981.5
7849,909.8000000000001,39,82,33.1,1,23,-982.9000000000001
7850,913.7000000000002,39,82,33.2,1,23,-986.9000000000002
7851,902.9000000000001,38,82,33.3,1,23,-975.2
7852,906.6999999999998,38,82,33.4,1,23,-979.0999999999998
7853,899.3,38,82,33.5,1,23,-971.8
7854,903.1,38,82,33.6,1,23,-975.7
7855,906.9000000000001,38,82,33.7,1,23,-979.6000000000001
7856,910.7,38,82,33.8,1,23,-983.5
7857,914.4999999999999,38,82,33.9,1,23,-987.3999999999999
7858,909.6999999999999,37,82,34.0,1,23,-981.6999999999999
7859,913.4,37,82,34.1,1,23,-985.5
7860,917.2,38,82,34.2,1,23,-990.4000000000001
7861,921.0,38,82,34.3,1,23,-994.3
7862,924.8000000000001,38,82,34.4,1,23,-998.2
7863,928.6999999999999,39,82,34.5,1,23,-1003.1999999999999
7864,925.1,38,82,34.6,1,23,-998.7
7865,928.9000000000002,38,82,34.7,1,23,-1002.6000000000003
7866,932.8000000000001,39,82,34.8,1,23,-1007.6
7867,936.7,39,82,34.9,1,23,-1011.6
7868,940.5999999999999,39,82,35.0,1,23,-1015.5999999999999
7869,944.5,39,82,35.1,1,23,-1019.6
7870,943.3000000000002,38,82,35.2,1,23,-1017.5000000000002
7871,947.2,39,81,35.3,1,23,-1022.5
7872,951.1,39,81,35.4,1,23,-1026.5
7873,954.9999999999999,39,81,35.5,1,23,-1030.5
7874,958.9000000000001,39,81,35.6,1,23,-1034.5
7875,962.8000000000002,39,81,35.7,1,23,-1038.5000000000002
7876,966.7,39,81,0.0,0,23,-1005.7
7877,970.6,39,80,0.0,0,23,-1009.6
7878,974.7,41,80,0.0,0,23,-1015.7
7879,978.8,41,80,0.0,0,23,-1019.8
7880,983.0,42,80,0.0,0,23,-1025.0
7881,987.2,42,80,0.0,0,23,-1029.2
7882,991.4,42,81,0.0,0,23,-1033.4
7883,995.5999999999999,42,81,0.0,0,23,-1037.6
7884,999.8,42,81,0.0,0,23,-1041.8
7885,1004.0,42,81,0.0,0,23,-1046.0
7886,1008.2,42,81,0.0,0,23,-1050.2
7887,1012.4,42,81,0.0,0,23,-1054.4
7888,1016.5999999999999,42,81,0.0,0,23,-1058.6
7889,1020.8,42,81,0.0,0,23,-1062.8
7890,1025.0,42,81,0.0,0,23,-1067.0
7891,1029.2,42,81,0.0,0,23,-1071.2
7892,1033.3999999999999,42,81,0.0,0,23,-1075.3999999999999
7893,1037.6,42,81,0.0,0,23,-1079.6
7894,1041.8,42,82,0.0,0,23,-1083.8
7895,1046.2,44,82,0.0,0,23,-1090.2
7896,1050.6999999999998,45,81,0.0,0,23,-1095.6999999999998
7897,1055.3,46,81,0.0,0,23,-1101.3
7898,1059.8999999999996,46,81,0.0,0,23,-1105.8999999999996
7899,1064.5,46,82,0.0,0,23,-1110.5
7900,1069.1,46,82,0.1,1,23,-1116.1999999999998
7901,1073.7,46,82,0.2,1,23,-1120.9
7902,1078.3,46,82,0.3,1,23,-1125.6
7903,1082.8999999999996,46,82,0.4,1,23,-1130.2999999999997
7904,1087.5,46,82,0.5,1,23,-1135.0
7905,1092.1,46,82,0.6,1,23,-1139.6999999999998
7906,1096.7,46,82,0.7,1,23,-1144.4
7907,1101.3,46,82,0.8,1,23,-1149.1
7908,1105.8999999999996,46,82,0.9,1,23,-1153.7999999999997
7909,1110.6000000000001,47,82,1.0,1,23,-1159.6000000000001
7910,1115.4,48,82,1.1,1,23,-1165.5
7911,1120.2000000000003,48,83,1.2,1,23,-1170.4000000000003
7912,1125.2,50,83,1.3,1,23,-1177.5
7913,1130.3,51,82,1.4,1,23,-1183.7
7914,1135.4,51,83,1.5,1,23,-1188.9
7915,1140.5,51,83,1.6,1,23,-1194.1
7916,1145.6000000000001,51,83,1.7,1,23,-1199.3000000000002
7917,1150.7,51,83,1.8,1,23,-1204.5
7918,1155.8,51,83,1.9,1,23,-1209.7
7919,1160.9,51,83,2.0,1,23,-1214.9
7920,1166.0,51,83,2.1,1,24,-1220.1
7921,1171.1000000000001,51,83,2.2,1,24,-1225.3000000000002
7922,1176.2,51,83,2.3,1,24,-1230.5
7923,1181.3,51,83,2.4,1,24,-1235.7
7924,1186.4,51,83,2.5,1,24,-1240.9
7925,1191.5,51,84,2.6,1,24,-1246.1
7926,1196.6000000000001,51,84,2.7,1,24,-1251.3000000000002
7927,1201.8,52,84,2.8,1,24,-1257.6
7928,1207.0,52,83,2.9,1,24,-1262.9
7929,1212.2,52,83,3.0,1,24,-1268.2
7930,1217.5,53,83,3.1,1,24,-1274.6
7931,1222.8000000000002,53,83,3.2,1,24,-1280.0000000000002
7932,1228.1999999999998,54,83,3.3,1,24,-1286.4999999999998
7933,1233.6,54,83,3.4,1,24,-1292.0
7934,1239.0000000000002,54,83,3.5,1,24,-1297.5000000000002
7935,1244.4,54,83,3.6,1,24,-1303.0
7936,1249.8000000000002,54,83,3.7,1,24,-1308.5000000000002
7937,1255.1999999999998,54,83,3.8,1,24,-1313.9999999999998
7938,1260.6,54,83,3.9,1,24,-1319.5
7939,1266.0000000000002,54,84,4.0,1,24,-1325.0000000000002
7940,1271.4,54,85,4.1,1,24,-1330.5
7941,1276.9,55,86,4.2,1,24,-1337.1000000000001
7942,1282.3999999999999,55,86,0.0,0,24,-1337.3999999999999
7943,1287.8999999999999,55,86,0.0,0,24,-1342.8999999999999
7944,1293.4,55,86,0.0,0,24,-1348.4
7945,1298.9,55,85,0.0,0,24,-1353.9
7946,1304.4,55,85,0.0,0,24,-1359.4
7947,1309.9999999999998,56,85,0.0,0,24,-1365.9999999999998
7948,1315.6,56,86,0.0,0,24,-1371.6
7949,1321.3000000000002,57,86,0.0,0,24,-1378.3000000000002
7950,1327.0,57,86,0.0,0,24,-1384.0
7951,1332.7,57,86,0.0,0,24,-1389.7
7952,1338.3999999999999,57,86,0.0,0,24,-1395.3999999999999
7953,1344.1,57,86,0.0,0,24,-1401.1
7954,1349.8000000000002,57,86,0.0,0,24,-1406.8000000000002
7955,1355.5,57,86,0.0,0,24,-1412.5
7956,1361.3,58,86,0.0,0,24,-1419.3
7957,1367.1,58,86,0.0,0,24,-1425.1
7958,1372.8999999999999,58,87,0.0,0,24,-1430.8999999999999
7959,1378.7000000000003,58,87,0.0,0,24,-1436.7000000000003
7960,1384.5,58,87,0.0,0,25,-1442.5
7961,1390.3,58,86,0.0,0,25,-1448.3
7962,1396.1,58,86,0.0,0,25,-1454.1
7963,1401.8999999999996,58,86,0.0,0,25,-1459.8999999999996
7964,1407.7000000000003,58,86,0.0,0,25,-1465.7000000000003
7965,1413.5,58,86,0.0,0,25,-1471.5
7966,1419.3,58,86,0.0,0,25,-1477.3
7967,1425.1,58,86,0.0,0,25,-1483.1
7968,1430.8999999999996,58,86,0.0,0,25,-1488.8999999999996
7969,1436.7000000000003,58,86,0.0,0,25,-1494.7000000000003
7970,1442.5,58,86,0.0,0,25,-1500.5
7971,1448.4,59,86,0.0,0,25,-1507.4
7972,1454.2999999999997,59,86,0.0,0,25,-1513.2999999999997
7973,1460.1999999999998,59,86,0.0,0,25,-1519.1999999999998
7974,1466.2,60,86,0.0,0,25,-1526.2
7975,1472.2,60,86,0.0,0,25,-1532.2
7976,1478.2,60,86,0.0,0,25,-1538.2
7977,1484.1999999999998,60,86,0.0,0,25,-1544.1999999999998
7978,1490.1999999999998,60,87,0.0,0,25,-1550.1999999999998
7979,1496.2000000000003,60,87,0.0,0,25,-1556.2000000000003
7980,1502.3,61,87,0.0,0,25,-1563.3
7981,1508.4,61,87,0.0,0,25,-1569.4
7982,1514.4999999999998,61,87,0.0,0,25,-1575.4999999999998
7983,1520.6,61,87,0.0,0,25,-1581.6
7984,1526.8000000000002,62,87,0.0,0,25,-1588.8000000000002
7985,1533.0,62,86,0.0,0,25,-1595.0
7986,1539.3,63,87,0.0,0,25,-1602.3
7987,1545.6,63,87,0.0,0,25,-1608.6
7988,1551.9,63,87,0.0,0,25,-1614.9
7989,1558.2,63,87,0.0,0,25,-1621.2
7990,1473.8999999999999,60,87,0.0,0,25,-1533.8999999999999
7991,1480.0,61,87,0.0,0,25,-1541.0
7992,1486.1999999999998,62,88,0.0,0,25,-1548.1999999999998
7993,1484.3,61,88,0.0,0,25,-1545.3
7994,1427.3000000000002,60,88,0.0,0,25,-1487.3000000000002
7995,1433.3,60,88,0.0,0,25,-1493.3
7996,1439.3,60,88,0.0,0,25,-1499.3
7997,1438.5,59,88,0.0,0,25,-1497.5
7998,1383.2,58,88,0.0,0,25,-1441.2
7999,1389.0000000000002,58,87,0.0,0,25,-1447.0000000000002
8000,1394.8,58,87,0.0,0,25,-1452.8
8001,1400.6,58,86,0.0,0,25,-1458.6
8002,1404.6999999999998,57,85,0.0,0,25,-1461.6999999999998
8003,1410.4,57,85,0.0,0,25,-1467.4
8004,1357.4,56,85,0.0,0,25,-1413.4
8005,1363.0,56,86,0.0,0,25,-1419.0
8006,1368.6000000000001,56,86,0.0,0,25,-1424.6000000000001
8007,1374.1999999999998,56,86,0.0,0,25,-1430.1999999999998
8008,1379.8,56,86,0.0,0,25,-1435.8
8009,1332.8000000000002,55,86,0.0,0,25,-1387.8000000000002
8010,1338.4,56,86,0.0,0,25,-1394.4
8011,1344.0000000000002,56,86,0.0,0,25,-1400.0000000000002
8012,1349.6,56,86,0.0,0,25,-1405.6
8013,1355.2,56,86,0.0,0,25,-1411.2
8014,1360.8000000000002,56,86,0.0,0,25,-1416.8000000000002
8015,1317.0,55,87,0.0,0,25,-1372.0
8016,1322.5000000000002,55,87,0.0,0,25,-1377.5000000000002
8017,1327.9999999999998,55,87,0.0,0,25,-1382.9999999999998
8018,1333.5,55,87,0.0,0,25,-1388.5
8019,1339.0000000000005,55,87,0.0,0,25,-1394.0000000000005
8020,1344.4999999999998,55,87,0.0,0,25,-1399.4999999999998
8021,1306.3000000000002,54,87,0.0,0,25,-1360.3000000000002
8022,1311.6999999999998,54,87,0.0,0,25,-1365.6999999999998
8023,1317.1000000000001,54,87,0.0,0,25,-1371.1000000000001
8024,1322.5000000000002,54,87,0.0,0,25,-1376.5000000000002
8025,1327.8999999999999,54,87,0.0,0,25,-1381.8999999999999
8026,1333.3000000000002,54,87,0.0,0,25,-1387.3000000000002
8027,1338.6999999999998,54,87,0.0,0,25,-1392.6999999999998
8028,1303.5,53,87,0.0,0,25,-1356.5
8029,1308.8000000000004,53,87,0.0,0,25,-1361.8000000000004
8030,1314.1,53,87,0.0,0,25,-1367.1
8031,1319.4,53,87,0.0,0,25,-1372.4
8032,1324.6999999999998,53,87,0.0,0,25,-1377.6999999999998
8033,1330.0,53,87,0.0,0,25,-1383.0
8034,1297.7000000000003,52,87,0.0,0,25,-1349.7000000000003
8035,1302.8999999999999,52,87,0.0,0,25,-1354.8999999999999
8036,1308.1000000000001,52,87,0.0,0,25,-1360.1000000000001
8037,1313.4,53,87,0.0,0,25,-1366.4
8038,1318.7,53,87,0.0,0,25,-1371.7
8039,1324.0000000000002,53,86,0.0,0,25,-1377.0000000000002
8040,1329.3,53,86,0.0,0,25,-1382.3
8041,1317.5000000000002,52,86,0.0,0,25,-1369.5000000000002
8042,1322.7,52,86,0.0,0,25,-1374.7
8043,1327.9,52,86,0.0,0,25,-1379.9
8044,1333.1000000000004,52,87,0.0,0,25,-1385.1000000000004
8045,1338.3,52,87,0.0,0,25,-1390.3
8046,1343.5000000000002,52,87,0.0,0,25,-1395.5000000000002
8047,1348.7,52,86,0.0,0,25,-1400.7
8048,1348.1000000000001,51,86,0.0,0,25,-1399.1000000000001
8049,1353.2000000000003,51,86,0.0,0,25,-1404.2000000000003
8050,1358.3,51,87,0.0,0,25,-1409.3
8051,1363.4000000000003,51,87,0.0,0,25,-1414.4000000000003
8052,1368.5,51,87,0.0,0,25,-1419.5
8053,1373.6000000000001,51,87,0.0,0,25,-1424.6000000000001
8054,1378.7000000000003,51,87,0.0,0,25,-1429.7000000000003
8055,1383.8,51,87,0.0,0,25,-1434.8
8056,1388.9000000000003,51,87,0.0,0,25,-1439.9000000000003
8057,1394.0,51,87,0.0,0,25,-1445.0
8058,1399.1000000000001,51,87,0.0,0,25,-1450.1000000000001
8059,1404.2000000000003,51,87,0.0,0,25,-1455.2000000000003
8060,1409.3,51,87,0.0,0,25,-1460.3
8061,1414.4000000000003,51,87,0.0,0,25,-1465.4000000000003
8062,1419.5,51,87,0.0,0,25,-1470.5
8063,1424.6000000000001,51,87,0.0,0,25,-1475.6000000000001
8064,1429.7000000000003,51,87,0.0,0,25,-1480.7000000000003
8065,1434.8,51,87,0.0,0,25,-1485.8
8066,1439.9000000000003,51,88,0.0,0,25,-1490.9000000000003
8067,1445.1000000000001,52,88,0.0,0,25,-1497.1000000000001
8068,1450.3000000000002,52,87,0.0,0,25,-1502.3000000000002
8069,1455.5000000000002,52,89,0.0,0,25,-1507.5000000000002
8070,1460.7,52,89,0.0,0,25,-1512.7
8071,1465.9000000000003,52,89,0.0,0,25,-1517.9000000000003
8072,1471.1000000000001,52,89,0.0,0,25,-1523.1000000000001
8073,1476.3000000000002,52,89,0.0,0,25,-1528.3000000000002
8074,1481.5000000000002,52,89,0.0,0,25,-1533.5000000000002
8075,1486.7,52,89,0.0,0,25,-1538.7
8076,1491.9000000000003,52,89,0.0,0,25,-1543.9000000000003
8077,1497.1000000000001,52,90,0.0,0,25,-1549.1000000000001
8078,1502.4,53,90,0.0,0,25,-1555.4
8079,1507.8,54,89,0.0,0,25,-1561.8
8080,1513.1999999999998,54,90,0.0,0,25,-1567.1999999999998
8081,1518.6000000000001,54,90,0.0,0,25,-1572.6000000000001
8082,1524.0000000000002,54,90,0.0,0,25,-1578.0000000000002
8083,1529.4,54,90,0.0,0,25,-1583.4
8084,1534.8,54,90,0.0,0,25,-1588.8
8085,1540.1999999999998,54,91,0.0,0,25,-1594.1999999999998
8086,1545.6000000000001,54,91,0.0,0,25,-1599.6000000000001
8087,1551.0000000000002,54,90,0.0,0,25,-1605.0000000000002
8088,1556.4,54,91,0.0,0,25,-1610.4
8089,1561.7999999999997,54,91,0.0,0,25,-1615.7999999999997
8090,1567.2999999999997,55,91,0.0,0,25,-1622.2999999999997
8091,1572.8,55,91,0.0,0,25,-1627.8
8092,1578.3,55,91,0.0,0,25,-1633.3
8093,1583.8,55,91,0.0,0,25,-1638.8
8094,1589.2999999999997,55,91,0.0,0,25,-1644.2999999999997
8095,1594.7999999999997,55,90,0.0,0,25,-1649.7999999999997
8096,1600.4,56,90,0.0,0,25,-1656.4
8097,1606.0,56,91,0.0,0,25,-1662.0
8098,1611.6,56,91,0.0,0,25,-1667.6
8099,1617.1999999999998,56,90,0.0,0,25,-1673.1999999999998
8100,1622.7999999999997,56,90,0.0,0,25,-1678.7999999999997
8101,1628.4,56,90,0.0,0,25,-1684.4
8102,1634.0,56,90,0.0,0,25,-1690.0
8103,1639.6,56,90,0.0,0,25,-1695.6
8104,1645.1999999999998,56,90,0.0,0,25,-1701.1999999999998
8105,1650.7999999999997,56,90,0.0,0,25,-1706.7999999999997
8106,1656.4,56,90,0.0,0,25,-1712.4
8107,1662.0,56,91,0.0,0,25,-1718.0
8108,1667.6,56,90,0.0,0,25,-1723.6
8109,1673.1999999999998,56,91,0.0,0,25,-1729.1999999999998
8110,1678.7999999999997,56,91,0.0,0,26,-1734.7999999999997
8111,1684.4,56,91,0.0,0,26,-1740.4
8112,1690.0,56,91,0.0,0,26,-1746.0
8113,1695.6999999999998,57,91,0.0,0,26,-1752.6999999999998
8114,1701.3999999999999,57,91,0.0,0,26,-1758.3999999999999
8115,1707.0999999999997,57,91,0.0,0,26,-1764.0999999999997
8116,1712.8000000000002,57,91,0.0,0,26,-1769.8000000000002
8117,1718.5,57,91,0.0,0,26,-1775.5
8118,1724.1999999999998,57,92,0.0,0,26,-1781.1999999999998
8119,1729.8999999999999,57,91,0.0,0,26,-1786.8999999999999
8120,1735.5999999999997,57,91,0.0,0,26,-1792.5999999999997
8121,1741.3000000000002,57,91,0.0,0,26,-1798.3000000000002
8122,1747.0,57,91,0.0,0,26,-1804.0
8123,1752.6999999999998,57,91,0.0,0,26,-1809.6999999999998
8124,1758.3999999999999,57,92,0.0,0,26,-1815.3999999999999
8125,1764.0999999999997,57,92,0.0,0,26,-1821.0999999999997
8126,1769.9,58,92,0.0,0,26,-1827.9
8127,1775.7,58,92,0.0,0,26,-1833.7
8128,1781.5999999999997,59,91,0.0,0,26,-1840.5999999999997
8129,1787.4999999999998,59,91,0.1,1,26,-1847.5999999999997
8130,1793.3999999999996,59,91,0.2,1,26,-1853.5999999999997
8131,1799.3000000000002,59,91,0.3,1,26,-1859.6000000000001
8132,1805.2,59,91,0.5,2,26,-1866.7
8133,1811.0999999999997,59,91,0.7,2,26,-1872.7999999999997
8134,1816.9999999999998,59,91,0.8999999999999999,2,26,-1878.8999999999999
8135,1822.8999999999996,59,91,1.1,2,26,-1884.9999999999995
8136,1828.8000000000002,59,91,1.3,2,26,-1891.1000000000001
8137,1834.7,59,91,1.5,2,26,-1897.2
8138,1840.6999999999996,60,90,1.7,2,26,-1904.3999999999996
8139,1846.6999999999998,60,90,1.9000000000000001,2,26,-1910.6
8140,1852.6999999999998,60,90,2.1,2,27,-1916.7999999999997
8141,1858.7,60,90,2.3,2,27,-1923.0
8142,1864.7,60,90,2.5,2,27,-1929.2
8143,1870.6999999999996,60,90,2.7,2,27,-1935.3999999999996
8144,1876.7999999999997,61,90,2.9000000000000004,2,27,-1942.6999999999998
8145,1882.9,61,90,3.0999999999999996,2,27,-1949.0
8146,1889.1000000000001,62,90,3.3,2,27,-1956.4
8147,1895.3000000000002,62,89,3.5,2,27,-1962.8000000000002
8148,1901.4999999999995,62,90,3.7,2,27,-1969.1999999999996
8149,1907.6999999999998,62,90,3.9000000000000004,2,27,-1975.6
8150,1913.9,62,90,4.1,2,27,-1982.0
8151,1920.1000000000001,62,90,4.3,2,27,-1988.4
8152,1926.3000000000002,62,90,4.5,2,27,-1994.8000000000002
8153,1932.4999999999995,62,90,4.7,2,27,-2001.1999999999996
8154,1938.6999999999998,62,90,4.9,2,27,-2007.6
8155,1944.9,62,90,5.1,2,27,-2014.0
8156,1951.1000000000001,62,90,5.3,2,27,-2020.4
8157,1957.3000000000002,62,90,5.5,2,27,-2026.8000000000002
8158,1963.4999999999995,62,90,5.7,2,27,-2033.1999999999996
8159,1969.6999999999998,62,90,5.9,2,27,-2039.6
8160,1804.0,60,90,6.1,2,27,-1872.1
8161,1810.1,61,90,6.3,2,27,-1879.3999999999999
8162,1816.2000000000003,61,90,6.5,2,27,-1885.7000000000003
8163,1659.2999999999995,59,90,6.7,2,27,-1726.9999999999995
8164,1665.2,59,90,6.9,2,27,-1733.1000000000001
8165,1671.1000000000001,59,90,7.1,2,27,-1739.2
8166,1677.0,59,89,7.3,2,27,-1745.3
8167,1601.9,59,89,7.5,2,27,-1670.4
8168,1570.1,58,88,7.7,2,27,-1637.8
8169,1575.9,58,88,7.8999999999999995,2,27,-1643.8000000000002
8170,1581.7,58,88,8.1,2,27,-1649.8
8171,1587.5,58,89,8.3,2,27,-1655.8
8172,1513.4,57,89,8.5,2,27,-1580.9
8173,1483.6999999999998,56,89,8.7,2,27,-1550.3999999999999
8174,1489.3,56,89,8.899999999999999,2,27,-1556.2
8175,1494.8999999999999,56,89,9.100000000000001,2,27,-1561.9999999999998
8176,1500.5,56,89,9.3,2,27,-1567.8
8177,1427.3000000000002,55,90,9.5,2,27,-1493.8000000000002
8178,1432.8999999999999,56,90,9.7,2,27,-1500.6
8179,1419.8,56,90,9.899999999999999,2,27,-1487.7
8180,1425.3999999999999,56,90,10.100000000000001,2,27,-1493.4999999999998
8181,1431.1,57,90,10.3,2,27,-1500.3999999999999
8182,1359.1000000000001,56,89,10.5,2,27,-1427.6000000000001
8183,1364.6999999999998,56,89,10.7,2,27,-1433.3999999999999
8184,1370.3,56,89,10.899999999999999,2,27,-1439.2
8185,1364.0,55,89,11.100000000000001,2,27,-1432.1
8186,1369.5,55,89,11.3,2,27,-1437.8
8187,1375.0,55,89,11.5,2,27,-1443.5
8188,1303.6999999999998,54,89,11.7,2,27,-1371.3999999999999
8189,1309.1000000000001,54,89,11.899999999999999,2,27,-1377.0000000000002
8190,1313.1999999999998,53,89,12.100000000000001,2,27,-1380.2999999999997
8191,1318.5,53,89,12.3,2,27,-1385.8
8192,1323.8,53,88,12.5,2,27,-1391.3
8193,1329.1,53,88,12.7,2,27,-1396.8
8194,1305.8000000000002,52,88,12.899999999999999,2,27,-1372.7000000000003
8195,1311.0,52,88,13.100000000000001,2,27,-1378.1
8196,1316.1999999999998,52,88,13.3,2,27,-1383.4999999999998
8197,1321.3999999999999,52,89,13.5,2,27,-1388.8999999999999
8198,1326.6,52,88,13.7,2,27,-1394.3
8199,1331.8000000000002,52,88,13.899999999999999,2,27,-1399.7000000000003
8200,1337.0,52,89,14.100000000000001,2,27,-1405.1
8201,1342.2,52,89,14.3,2,27,-1410.5
8202,1347.3999999999999,52,89,14.5,2,27,-1415.8999999999999
8203,1352.6,52,89,14.7,2,27,-1421.3
8204,1357.8000000000002,52,89,14.899999999999999,2,27,-1426.7000000000003
8205,1363.0,52,89,15.100000000000001,2,27,-1432.1
8206,1368.1999999999998,52,89,15.3,2,27,-1437.4999999999998
8207,1373.4,52,89,15.5,2,27,-1442.9
8208,1378.6,52,89,15.7,2,27,-1448.3
8209,1383.8000000000002,52,88,15.899999999999999,2,27,-1453.7000000000003
8210,1389.0,52,87,16.1,2,27,-1459.1
8211,1394.1999999999998,52,87,16.3,2,27,-1464.4999999999998
8212,1399.4,52,87,16.5,2,27,-1469.9
8213,1404.6,52,87,16.7,2,27,-1475.3
8214,1409.8000000000002,52,87,16.9,2,27,-1480.7000000000003
8215,1415.0,52,87,17.1,2,27,-1486.1
8216,1420.2,52,87,17.3,2,27,-1491.5
8217,1425.4,52,87,17.5,2,27,-1496.9
8218,1430.6,52,86,17.7,2,27,-1502.3
8219,1435.8000000000002,52,86,17.9,2,27,-1507.7000000000003
8220,1441.0,52,86,18.1,2,27,-1513.1
8221,1446.2,52,88,18.3,2,27,-1518.5
8222,1451.4,52,88,18.5,2,27,-1523.9
8223,1456.5999999999997,52,88,18.7,2,27,-1529.2999999999997
8224,1461.8000000000002,52,88,18.9,2,27,-1534.7000000000003
8225,1467.0,52,88,19.1,2,27,-1540.1
8226,1472.2,52,88,19.3,2,27,-1545.5
8227,1477.4,52,88,19.5,2,27,-1550.9
8228,1482.5999999999997,52,88,19.7,2,27,-1556.2999999999997
8229,1487.8000000000002,52,87,19.9,2,27,-1561.7000000000003
8230,1493.0,52,88,20.1,2,27,-1567.1
8231,1498.2,52,88,20.3,2,27,-1572.5
8232,1503.4,52,88,20.5,2,27,-1577.9
8233,1508.5999999999997,52,88,20.7,2,27,-1583.2999999999997
8234,1513.8000000000002,52,88,20.9,2,27,-1588.7000000000003
8235,1519.0,52,88,21.1,2,27,-1594.1
8236,1524.1999999999998,52,89,21.3,2,27,-1599.4999999999998
8237,1529.4,52,89,21.5,2,27,-1604.9
8238,1534.5999999999997,52,89,21.7,2,27,-1610.2999999999997
8239,1539.8000000000002,52,90,21.9,2,27,-1615.7000000000003
8240,1545.0,52,90,22.1,2,27,-1621.1
8241,1550.1999999999998,52,90,22.3,2,27,-1626.4999999999998
8242,1555.4,52,91,22.5,2,27,-1631.9
8243,1560.5999999999997,52,92,22.7,2,27,-1637.2999999999997
8244,1565.9,53,91,22.9,2,27,-1643.8000000000002
8245,1571.2,53,91,23.1,2,27,-1649.3
8246,1576.4999999999998,53,91,23.3,2,27,-1654.7999999999997
8247,1581.8000000000002,53,91,23.5,2,27,-1660.3000000000002
8248,1587.0999999999997,53,91,23.7,2,27,-1665.7999999999997
8249,1592.4,53,91,23.9,2,27,-1671.3000000000002
8250,1597.7,53,91,24.1,2,27,-1676.8
8251,1603.1,54,91,24.3,2,27,-1683.3999999999999
8252,1608.6000000000001,55,91,24.5,2,27,-1690.1000000000001
8253,1614.0999999999997,55,91,24.7,2,27,-1695.7999999999997
8254,1619.6000000000001,55,91,24.9,2,27,-1701.5000000000002
8255,1625.1,55,91,25.1,2,27,-1707.1999999999998
8256,1630.6,55,91,25.3,2,27,-1712.8999999999999
8257,1636.1000000000001,55,91,25.5,2,27,-1718.6000000000001
8258,1641.5999999999997,55,91,25.7,2,27,-1724.2999999999997
8259,1647.1000000000001,55,91,25.9,2,27,-1730.0000000000002
8260,1652.6,55,91,26.1,2,27,-1735.6999999999998
8261,1658.1,55,91,26.3,2,27,-1741.3999999999999
8262,1663.6000000000001,55,91,26.5,2,27,-1747.1000000000001
8263,1669.0999999999997,55,91,26.7,2,27,-1752.7999999999997
8264,1674.6000000000001,55,91,26.9,2,27,-1758.5000000000002
8265,1680.1999999999998,56,91,27.1,2,27,-1765.2999999999997
8266,1685.8,56,91,27.3,2,27,-1771.1
8267,1691.5,57,91,27.5,2,27,-1778.0
8268,1697.1999999999998,57,91,27.7,2,27,-1783.8999999999999
8269,1702.9,57,91,27.9,2,27,-1789.8000000000002
8270,1708.1999999999998,56,91,28.1,2,27,-1794.2999999999997
8271,1713.8,56,92,28.3,2,27,-1800.1
