step,total_waiting_time,total_queue,total_vehicles,ped_waiting_time,ped_queue,ped_count,reward
7203,4787.400000000001,99,158,0.0,0,0,-4886.400000000001
7204,4797.299999999999,99,158,0.0,0,0,-4896.299999999999
7205,4807.2,99,158,0.0,0,0,-4906.2
7206,4817.099999999999,99,158,0.0,0,0,-4916.099999999999
7207,4729.3,99,157,0.0,0,0,-4828.3
7208,4642.499999999999,98,157,0.0,0,0,-4740.499999999999
7209,4652.299999999999,98,157,0.0,0,0,-4750.299999999999
7210,4662.1,98,157,0.0,0,0,-4760.1
7211,4671.9,98,157,0.0,0,0,-4769.9
7212,4681.7,98,157,0.0,0,0,-4779.7
7213,4691.499999999999,98,157,0.0,0,0,-4789.499999999999
7214,4604.099999999999,97,157,0.0,0,0,-4701.099999999999
7215,4517.8,96,157,0.0,0,0,-4613.8
7216,4527.4,96,156,0.0,0,0,-4623.4
7217,4537.0,96,156,0.0,0,0,-4633.0
7218,4546.599999999999,96,156,0.0,0,0,-4642.599999999999
7219,4556.199999999999,96,156,0.0,0,0,-4652.199999999999
7220,4565.8,96,156,0.0,0,0,-4661.8
7221,4478.900000000001,95,156,0.0,0,0,-4573.900000000001
7222,4393.099999999999,95,156,0.0,0,0,-4488.099999999999
7223,4402.599999999999,95,156,0.0,0,0,-4497.599999999999
7224,4412.1,95,155,0.0,0,0,-4507.1
7225,4421.6,95,155,0.0,0,0,-4516.6
7226,4431.099999999999,95,155,0.0,0,0,-4526.099999999999
7227,4440.599999999999,95,155,0.0,0,0,-4535.599999999999
7228,4259.499999999999,93,155,0.0,0,0,-4352.499999999999
7229,4268.8,93,155,0.0,0,0,-4361.8
7230,4278.1,93,155,0.0,0,0,-4371.1
7231,4287.4,93,155,0.0,0,0,-4380.4
7232,4296.699999999999,93,155,0.0,0,0,-4389.699999999999
7233,4305.999999999999,93,155,0.0,0,0,-4398.999999999999
7234,4315.3,93,155,0.0,0,0,-4408.3
7235,4135.3,91,155,0.0,0,0,-4226.3
7236,4144.4,91,155,0.0,0,0,-4235.4
7237,4153.499999999999,91,155,0.0,0,0,-4244.499999999999
7238,4162.799999999999,93,155,0.0,0,0,-4255.799999999999
7239,4172.2,94,155,0.0,0,0,-4266.2
7240,4181.6,94,155,0.0,0,0,-4275.6
7241,4191.0,94,156,0.0,0,0,-4285.0
7242,4106.999999999999,93,156,0.0,0,0,-4199.999999999999
7243,4021.6999999999994,92,156,0.0,0,0,-4113.699999999999
7244,4030.9,92,156,0.0,0,0,-4122.9
7245,4040.1,92,156,0.0,0,0,-4132.1
7246,4049.2999999999997,92,156,0.0,0,0,-4141.299999999999
7247,4058.499999999999,92,156,0.0,0,0,-4150.499999999999
7248,4067.6999999999994,92,156,0.0,0,0,-4159.699999999999
7249,3984.1,91,155,0.0,0,0,-4075.1
7250,3899.2,90,155,0.0,0,0,-3989.2
7251,3908.1999999999994,90,155,0.0,0,0,-3998.1999999999994
7252,3917.1999999999994,90,155,0.0,0,0,-4007.1999999999994
7253,3926.3,91,155,0.0,0,0,-4017.3
7254,3935.4,91,155,0.0,0,0,-4026.4
7255,3944.5,91,155,0.0,0,0,-4035.5
7256,3861.399999999999,90,155,0.0,0,0,-3951.399999999999
7257,3870.399999999999,90,154,0.0,0,0,-3960.399999999999
7258,3785.9,89,154,0.0,0,0,-3874.9
7259,3794.8,89,154,0.0,0,0,-3883.8
7260,3803.7000000000003,89,154,0.0,0,0,-3892.7000000000003
7261,3812.6,89,154,0.0,0,0,-3901.6
7262,3821.499999999999,89,154,0.0,0,0,-3910.499999999999
7263,3738.8,89,154,0.0,0,0,-3827.8
7264,3747.7000000000003,89,154,0.0,0,0,-3836.7000000000003
7265,3663.8,88,155,0.0,0,0,-3751.8
7266,3672.6,88,155,0.0,0,0,-3760.6
7267,3681.399999999999,88,156,0.0,0,0,-3769.399999999999
7268,3690.4,90,156,0.0,0,0,-3780.4
7269,3699.4,90,157,0.0,0,0,-3789.4
7270,3617.3,89,157,0.0,0,0,-3706.3
7271,3626.2,89,157,0.0,0,0,-3715.2
7272,3635.0999999999995,89,157,0.0,0,0,-3724.0999999999995
7273,3574.3,88,157,0.0,0,0,-3662.3
7274,3583.2000000000003,89,157,0.0,0,0,-3672.2000000000003
7275,3592.1,89,157,0.0,0,0,-3681.1
7276,3601.0999999999995,90,157,0.0,0,0,-3691.0999999999995
7277,3610.0999999999995,90,158,0.0,0,0,-3700.0999999999995
7278,3528.5,89,158,0.0,0,0,-3617.5
7279,3537.4,89,158,0.0,0,0,-3626.4
7280,3546.3,89,158,0.0,0,0,-3635.3
7281,3486.7999999999993,88,158,0.0,0,0,-3574.7999999999993
7282,3495.5999999999995,88,158,0.0,0,0,-3583.5999999999995
7283,3504.4,88,158,0.0,0,0,-3592.4
7284,3513.2,88,158,0.0,0,0,-3601.2
7285,3431.9,87,159,0.0,0,0,-3518.9
7286,3440.5999999999995,87,159,0.0,0,0,-3527.5999999999995
7287,3447.2999999999997,86,159,0.0,0,0,-3533.2999999999997
7288,3455.9,86,160,0.0,0,0,-3541.9
7289,3464.5,86,160,0.0,0,0,-3550.5
7290,3473.1,86,160,0.0,0,0,-3559.1
7291,3481.7,86,160,0.0,0,0,-3567.7
7292,3490.2999999999997,86,160,0.0,0,0,-3576.2999999999997
7293,3411.5,85,160,0.0,0,0,-3496.5
7294,3420.0,85,160,0.0,0,0,-3505.0
7295,3428.6,86,161,0.0,0,0,-3514.6
7296,3437.2,86,161,0.0,0,0,-3523.2
7297,3445.7999999999997,86,161,0.0,0,0,-3531.7999999999997
7298,3454.4,86,161,0.0,0,0,-3540.4
7299,3463.0,86,161,0.0,0,0,-3549.0
7300,3471.6,86,161,0.0,0,0,-3557.6
7301,3399.5999999999995,85,162,0.0,0,0,-3484.5999999999995
7302,3408.1,85,162,0.0,0,0,-3493.1
7303,3416.7000000000003,86,162,0.0,0,0,-3502.7000000000003
7304,3425.3,86,162,0.0,0,0,-3511.3
7305,3433.9,86,162,0.0,0,0,-3519.9
7306,3442.499999999999,86,162,0.0,0,0,-3528.499999999999
7307,3451.1,86,163,0.0,0,0,-3537.1
7308,3412.5,85,163,0.0,0,0,-3497.5
7309,3421.0,85,163,0.0,0,0,-3506.0
7310,3429.5,85,163,0.0,0,0,-3514.5
7311,3437.999999999999,85,163,0.0,0,0,-3522.999999999999
7312,3446.4999999999995,85,164,0.0,0,0,-3531.4999999999995
7313,3455.1000000000004,86,164,0.0,0,0,-3541.1000000000004
7314,3463.7000000000003,86,164,0.0,0,0,-3549.7000000000003
7315,3472.3,86,164,0.0,0,0,-3558.3
7316,3442.8999999999996,85,164,0.0,0,0,-3527.8999999999996
7317,3451.3999999999996,85,164,0.0,0,0,-3536.3999999999996
7318,3459.9,85,164,0.0,0,0,-3544.9
7319,3468.4,85,164,0.0,0,0,-3553.4
7320,3259.9,82,165,0.0,0,0,-3341.9
7321,3268.1,82,166,0.0,0,0,-3350.1
7322,3276.3,82,166,0.0,0,0,-3358.3
7323,3166.2,80,166,0.0,0,0,-3246.2
7324,3069.0000000000005,78,166,0.0,0,0,-3147.0000000000005
7325,3076.8,78,166,0.0,0,0,-3154.8
7326,3084.5999999999985,78,166,0.0,0,0,-3162.5999999999985
7327,2979.9,76,166,0.0,0,0,-3055.9
7328,2987.5,76,164,0.0,0,0,-3063.5
7329,2995.1,76,165,0.0,0,0,-3071.1
7330,2927.8,75,165,0.0,0,0,-3002.8
7331,2872.3,73,165,0.0,0,0,-2945.3
7332,2819.7000000000003,72,165,0.0,0,0,-2891.7000000000003
7333,2826.9,72,163,0.0,0,0,-2898.9
7334,2834.2,73,163,0.0,0,0,-2907.2
7335,2768.8,73,164,0.0,0,0,-2841.8
7336,2776.1,73,165,0.0,0,0,-2849.1
7337,2736.100000000001,72,165,0.0,0,0,-2808.100000000001
7338,2684.4,72,166,0.0,0,0,-2756.4
7339,2683.9,71,166,0.0,0,0,-2754.9
7340,2691.0,71,166,0.0,0,0,-2762.0
7341,2698.1000000000004,71,166,0.0,0,0,-2769.1000000000004
7342,2599.0,69,166,0.0,0,0,-2668.0
7343,2605.9,69,166,0.0,0,0,-2674.9
7344,2612.7999999999997,69,166,0.0,0,0,-2681.7999999999997
7345,2619.7,69,166,0.0,0,0,-2688.7
7346,2568.3,68,167,0.0,0,0,-2636.3
7347,2575.1,68,167,0.0,0,0,-2643.1
7348,2495.5,66,167,0.0,0,0,-2561.5
7349,2502.1,66,167,0.0,0,0,-2568.1
7350,2508.7,66,167,0.0,0,0,-2574.7
7351,2515.2999999999997,66,167,0.0,0,0,-2581.2999999999997
7352,2522.1000000000004,68,167,0.0,0,0,-2590.1000000000004
7353,2529.0,69,167,0.0,0,0,-2598.0
7354,2449.7999999999997,67,167,0.0,0,0,-2516.7999999999997
7355,2427.8,67,166,0.0,0,0,-2494.8
7356,2434.4999999999995,67,167,0.0,0,0,-2501.4999999999995
7357,2441.2000000000003,67,167,0.0,0,0,-2508.2000000000003
7358,2447.9,67,167,0.0,0,0,-2514.9
7359,2454.6,67,167,0.0,0,0,-2521.6
7360,2434.6,66,167,0.0,0,0,-2500.6
7361,2441.2,66,167,0.0,0,0,-2507.2
7362,2370.9,64,167,0.0,0,0,-2434.9
7363,2377.3,64,167,0.0,0,0,-2441.3
7364,2383.7,64,167,0.0,0,0,-2447.7
7365,2390.2000000000003,65,168,0.0,0,0,-2455.2000000000003
7366,2396.6999999999994,65,168,0.0,0,0,-2461.6999999999994
7367,2386.6,64,168,0.0,0,0,-2450.6
7368,2393.0,64,168,0.0,0,0,-2457.0
7369,2386.2000000000003,63,168,0.0,0,0,-2449.2000000000003
7370,2392.6,64,168,0.0,0,0,-2456.6
7371,2343.5,63,168,0.0,0,0,-2406.5
7372,2349.7999999999997,63,168,0.0,0,0,-2412.7999999999997
7373,2356.2,64,168,0.0,0,0,-2420.2
7374,2350.4000000000005,63,167,0.0,0,0,-2413.4000000000005
7375,2356.7,63,168,0.0,0,0,-2419.7
7376,2352.2,63,168,0.0,0,0,-2415.2
7377,2358.6,64,168,0.0,0,0,-2422.6
7378,2365.0,64,168,0.0,0,0,-2429.0
7379,2371.4,64,168,0.0,0,0,-2435.4
7380,2323.2000000000003,63,169,0.0,0,0,-2386.2000000000003
7381,2329.5,63,169,0.0,0,0,-2392.5
7382,2335.7999999999997,63,169,0.0,0,0,-2398.7999999999997
7383,2337.5,62,169,0.0,0,0,-2399.5
7384,2343.7000000000003,62,169,0.0,0,0,-2405.7000000000003
7385,2349.9,62,169,0.0,0,0,-2411.9
7386,2356.1,62,169,0.0,0,0,-2418.1
7387,2362.2999999999997,62,169,0.0,0,0,-2424.2999999999997
7388,2368.6000000000004,63,170,0.0,0,0,-2431.6000000000004
7389,2323.3,62,170,0.0,0,0,-2385.3
7390,2329.7,64,170,0.0,0,0,-2393.7
7391,2336.1,64,169,0.0,0,0,-2400.1
7392,2171.5000000000005,63,168,0.0,0,0,-2234.5000000000005
7393,2177.7999999999997,63,167,0.0,0,0,-2240.7999999999997
7394,2179.7999999999997,62,167,0.0,0,0,-2241.7999999999997
7395,2112.6,61,167,0.0,0,0,-2173.6
7396,2118.7,61,167,0.0,0,0,-2179.7
7397,2124.8,61,167,0.0,0,0,-2185.8
7398,2127.5,60,167,0.0,0,0,-2187.5
7399,2083.0,59,167,0.0,0,0,-2142.0
7400,2022.6999999999998,58,167,0.0,0,0,-2080.7
7401,2028.4999999999998,58,168,0.0,0,0,-2086.5
7402,2031.9,59,168,0.0,0,0,-2090.9
7403,2037.9,60,168,0.0,0,0,-2097.9
7404,2043.9,60,168,0.0,0,0,-2103.9
7405,2014.6999999999998,59,168,0.0,0,0,-2073.7
7406,2018.9999999999998,59,168,0.0,0,0,-2078.0
7407,2024.9,59,167,0.0,0,0,-2083.9
7408,1984.7,58,167,0.0,0,0,-2042.7
7409,1989.7,57,167,0.0,0,0,-2046.7
7410,1978.2,56,167,0.0,0,0,-2034.2
7411,1983.8,56,167,0.0,0,0,-2039.8
7412,1989.4,56,167,0.0,0,0,-2045.4
7413,1995.0,56,167,0.0,0,0,-2051.0
7414,2000.6000000000001,56,166,0.0,0,0,-2056.6000000000004
7415,2006.2,56,166,0.0,0,0,-2062.2
7416,2011.8,56,166,0.0,0,0,-2067.8
7417,2017.4,56,166,0.0,0,0,-2073.4
7418,2023.1,57,166,0.0,0,0,-2080.1
7419,1984.1000000000001,56,165,0.0,0,0,-2040.1000000000001
7420,1989.7,56,165,0.0,0,0,-2045.7
7421,1995.3,56,165,0.0,0,0,-2051.3
7422,2000.9,56,164,0.0,0,0,-2056.9
7423,2006.6,57,163,0.0,0,0,-2063.6
7424,2012.3000000000002,57,163,0.0,0,0,-2069.3
7425,2018.0,57,163,0.0,0,0,-2075.0
7426,2023.6999999999998,57,163,0.0,0,0,-2080.7
7427,2029.4,57,163,0.0,0,0,-2086.4
7428,2035.1,57,163,0.0,0,0,-2092.1
7429,1997.4,56,163,0.0,0,0,-2053.4
7430,2003.0,56,163,0.0,0,0,-2059.0
7431,2008.6,56,163,0.0,0,0,-2064.6
7432,2014.1999999999998,56,163,0.0,0,0,-2070.2
7433,2019.9,57,163,0.0,0,0,-2076.9
7434,2025.6000000000001,57,162,0.0,0,0,-2082.6000000000004
7435,2031.3,57,162,0.0,0,0,-2088.3
7436,2036.9999999999998,57,162,0.0,0,0,-2094.0
7437,2042.6999999999998,57,162,0.0,0,0,-2099.7
7438,2006.3,57,161,0.0,0,0,-2063.3
7439,2011.9999999999998,57,160,0.0,0,0,-2069.0
7440,2017.7000000000003,57,160,0.0,0,0,-2074.7000000000003
7441,2023.3999999999999,57,160,0.0,0,0,-2080.3999999999996
7442,2029.2,58,159,0.0,0,0,-2087.2
7443,2035.0,58,160,0.0,0,0,-2093.0
7444,2040.7999999999997,58,160,0.0,0,0,-2098.7999999999997
7445,2046.6000000000001,58,160,0.0,0,0,-2104.6000000000004
7446,2052.4,58,160,0.0,0,0,-2110.4
7447,2058.2,58,160,0.0,0,0,-2116.2
7448,2064.0,58,160,0.0,0,0,-2122.0
7449,2028.8,58,160,0.0,0,0,-2086.8
7450,2034.6000000000001,58,160,0.0,0,0,-2092.6000000000004
7451,2040.4,58,160,0.0,0,0,-2098.4
7452,2046.4,60,160,0.0,0,0,-2106.4
7453,2052.4,60,160,0.0,0,0,-2112.4
7454,2058.4,60,160,0.0,0,0,-2118.4
7455,2064.4,60,159,0.0,0,0,-2124.4
7456,2070.4,60,158,0.0,0,0,-2130.4
7457,2076.4,60,158,0.0,0,0,-2136.4
7458,2082.4,60,158,0.0,0,0,-2142.4
7459,2050.9,59,158,0.0,0,0,-2109.9
7460,2056.8,59,158,0.0,0,0,-2115.8
7461,2062.7000000000003,59,158,0.0,0,0,-2121.7000000000003
7462,2068.6000000000004,59,158,0.0,0,0,-2127.6000000000004
7463,2074.6,60,157,0.0,0,0,-2134.6
7464,2080.6,60,157,0.0,0,0,-2140.6
7465,2086.6000000000004,60,157,0.0,0,0,-2146.6000000000004
7466,2092.6,60,157,0.0,0,0,-2152.6
7467,2098.7000000000003,61,157,0.0,0,0,-2159.7000000000003
7468,2104.7999999999997,61,157,0.0,0,0,-2165.7999999999997
7469,2099.1,60,157,0.0,0,0,-2159.1
7470,2105.1000000000004,60,158,0.0,0,0,-2165.1000000000004
7471,2111.1,60,157,0.0,0,0,-2171.1
7472,2117.1000000000004,60,157,0.0,0,0,-2177.1000000000004
7473,2123.1,60,155,0.0,0,0,-2183.1
7474,2129.1,60,155,0.0,0,0,-2189.1
7475,2135.1000000000004,60,155,0.0,0,0,-2195.1000000000004
7476,2141.1,60,155,0.0,0,0,-2201.1
7477,2147.2000000000003,61,155,0.0,0,0,-2208.2000000000003
7478,2153.2999999999997,61,155,0.0,0,0,-2214.2999999999997
7479,2159.4,61,155,0.0,0,0,-2220.4
7480,2165.5,61,155,0.0,0,0,-2226.5
7481,2171.7000000000003,62,155,0.0,0,0,-2233.7000000000003
7482,2178.0000000000005,63,156,0.0,0,0,-2241.0000000000005
7483,2184.2999999999997,63,156,0.0,0,0,-2247.2999999999997
7484,2190.6,63,155,0.0,0,0,-2253.6
7485,2196.9,63,155,0.0,0,0,-2259.9
7486,2203.2000000000003,63,154,0.0,0,0,-2266.2000000000003
7487,2209.5000000000005,63,154,0.0,0,0,-2272.5000000000005
7488,2215.8,63,153,0.0,0,0,-2278.8
7489,2222.1,63,153,0.0,0,0,-2285.1
7490,2228.4,63,153,0.0,0,0,-2291.4
7491,2234.8,64,152,0.0,0,0,-2298.8
7492,2241.2000000000007,64,152,0.0,0,0,-2305.2000000000007
7493,2247.7,65,152,0.0,0,0,-2312.7
7494,2254.2000000000003,65,152,0.0,0,0,-2319.2000000000003
7495,2260.7,65,152,0.0,0,0,-2325.7
7496,2267.2999999999997,66,152,0.0,0,0,-2333.2999999999997
7497,2273.9000000000005,66,152,0.0,0,0,-2339.9000000000005
7498,2279.8999999999996,65,152,0.0,0,0,-2344.8999999999996
7499,2286.4,65,152,0.0,0,0,-2351.4
7500,2292.9,65,152,0.0,0,0,-2357.9
7501,2299.3999999999996,65,152,0.0,0,0,-2364.3999999999996
7502,2305.9000000000005,65,151,0.0,0,0,-2370.9000000000005
7503,2312.3999999999996,65,150,0.0,0,0,-2377.3999999999996
7504,2318.9,65,150,0.0,0,0,-2383.9
7505,2325.5,66,150,0.0,0,0,-2391.5
7506,2332.1,66,149,0.0,0,0,-2398.1
7507,2338.7000000000007,66,149,0.0,0,0,-2404.7000000000007
7508,2345.2999999999997,66,149,0.0,0,0,-2411.2999999999997
7509,2351.9,66,149,0.0,0,0,-2417.9
7510,2358.6000000000004,67,149,0.0,0,0,-2425.6000000000004
7511,2365.2999999999997,67,149,0.0,0,0,-2432.2999999999997
7512,2372.0000000000005,67,149,0.0,0,0,-2439.0000000000005
7513,2378.7999999999997,68,149,0.0,0,0,-2446.7999999999997
7514,2385.6,68,149,0.0,0,0,-2453.6
7515,2392.4000000000005,68,149,0.0,0,0,-2460.4000000000005
7516,2399.2,68,150,0.0,0,0,-2467.2
7517,2406.1000000000004,69,150,0.0,0,0,-2475.1000000000004
7518,2413.1,70,151,0.0,0,0,-2483.1
7519,2420.1,70,150,0.0,0,0,-2490.1
7520,2427.1000000000004,70,150,0.0,0,0,-2497.1000000000004
7521,2434.1,70,149,0.0,0,0,-2504.1
7522,2441.1000000000004,70,148,0.0,0,0,-2511.1000000000004
7523,2448.1,70,147,0.0,0,0,-2518.1
7524,2455.2000000000003,71,147,0.0,0,0,-2526.2000000000003
7525,2462.3,71,148,0.0,0,0,-2533.3
7526,2469.3999999999996,71,148,0.0,0,0,-2540.3999999999996
7527,2476.5000000000005,71,148,0.0,0,0,-2547.5000000000005
7528,2483.6,71,148,0.0,0,0,-2554.6
7529,2490.7000000000003,71,148,0.0,0,0,-2561.7000000000003
7530,2497.8,71,148,0.0,0,0,-2568.8
7531,2504.9,71,148,0.0,0,0,-2575.9
7532,2512.1000000000004,72,148,0.0,0,0,-2584.1000000000004
7533,2519.2999999999997,72,148,0.0,0,0,-2591.2999999999997
7534,2526.5000000000005,72,148,0.0,0,0,-2598.5000000000005
7535,2533.7000000000003,72,147,0.0,0,0,-2605.7000000000003
7536,2540.9,72,147,0.0,0,0,-2612.9
7537,2548.1000000000004,72,147,0.0,0,0,-2620.1000000000004
7538,2555.3999999999996,73,147,0.0,0,0,-2628.3999999999996
7539,2562.7000000000003,73,147,0.0,0,0,-2635.7000000000003
7540,2570.0,73,147,0.0,0,0,-2643.0
7541,2577.2999999999997,73,147,0.0,0,0,-2650.2999999999997
7542,2584.6000000000004,73,147,0.0,0,0,-2657.6000000000004
7543,2591.8999999999996,73,146,0.0,0,0,-2664.8999999999996
7544,2599.3,74,145,0.0,0,0,-2673.3
7545,2606.7,74,146,0.0,0,0,-2680.7
7546,2614.1,74,146,0.0,0,0,-2688.1
7547,2621.5000000000005,74,146,0.0,0,0,-2695.5000000000005
7548,2628.8999999999996,74,146,0.0,0,0,-2702.8999999999996
7549,2636.3,74,146,0.0,0,0,-2710.3
7550,2643.7,74,146,0.0,0,0,-2717.7
7551,2651.2000000000003,75,145,0.0,0,0,-2726.2000000000003
7552,2658.8,76,145,0.0,0,0,-2734.8
7553,2666.3999999999996,76,145,0.0,0,0,-2742.3999999999996
7554,2674.0,76,145,0.0,0,0,-2750.0
7555,2681.7000000000003,77,145,0.0,0,0,-2758.7000000000003
7556,2689.4000000000005,77,145,0.0,0,0,-2766.4000000000005
7557,2697.1000000000004,77,145,0.0,0,0,-2774.1000000000004
7558,2705.0,79,145,0.0,0,0,-2784.0
7559,2712.9,79,145,0.0,0,0,-2791.9
7560,2720.8,79,145,0.0,0,0,-2799.8
7561,2728.7000000000003,79,145,0.0,0,0,-2807.7000000000003
7562,2736.6000000000004,79,145,0.0,0,0,-2815.6000000000004
7563,2744.5,79,145,0.0,0,0,-2823.5
7564,2752.5,80,145,0.0,0,0,-2832.5
7565,2760.5000000000005,80,144,0.0,0,0,-2840.5000000000005
7566,2768.5,80,145,0.0,0,0,-2848.5
7567,2776.5000000000005,80,145,0.0,0,0,-2856.5000000000005
7568,2784.5,80,145,0.0,0,0,-2864.5
7569,2792.5,80,145,0.0,0,0,-2872.5
7570,2800.7000000000003,82,145,0.0,0,0,-2882.7000000000003
7571,2808.9000000000005,82,146,0.0,0,0,-2890.9000000000005
7572,2817.1000000000004,82,146,0.0,0,0,-2899.1000000000004
7573,2825.2999999999997,82,146,0.0,0,0,-2907.2999999999997
7574,2833.5,82,146,0.0,0,0,-2915.5
7575,2841.7000000000003,82,146,0.0,0,0,-2923.7000000000003
7576,2849.9000000000005,82,147,0.0,0,0,-2931.9000000000005
7577,2858.3,84,147,0.0,0,0,-2942.3
7578,2866.6999999999994,84,147,0.0,0,0,-2950.6999999999994
7579,2875.1,84,147,0.0,0,0,-2959.1
7580,2883.5000000000005,84,147,0.0,0,0,-2967.5000000000005
7581,2891.9000000000005,84,147,0.0,0,0,-2975.9000000000005
7582,2900.3,84,147,0.0,0,0,-2984.3
7583,2908.7999999999997,85,147,0.0,0,0,-2993.7999999999997
7584,2917.3,85,148,0.0,0,0,-3002.3
7585,2925.8000000000006,85,147,0.0,0,0,-3010.8000000000006
7586,2934.3000000000006,85,148,0.0,0,0,-3019.3000000000006
7587,2942.8,85,148,0.0,0,0,-3027.8
7588,2951.2999999999997,85,148,0.0,0,0,-3036.2999999999997
7589,2959.8,85,148,0.0,0,0,-3044.8
7590,2968.400000000001,86,148,0.0,0,0,-3054.400000000001
7591,2977.1000000000004,87,148,0.0,0,0,-3064.1000000000004
7592,2985.7999999999997,87,147,0.0,0,0,-3072.7999999999997
7593,2994.5,87,147,0.0,0,0,-3081.5
7594,3003.2000000000003,87,147,0.0,0,0,-3090.2000000000003
7595,3011.900000000001,87,147,0.0,0,0,-3098.900000000001
7596,3020.7000000000003,88,147,0.0,0,0,-3108.7000000000003
7597,3029.4999999999995,88,147,0.0,0,0,-3117.4999999999995
7598,3038.2999999999997,88,148,0.0,0,0,-3126.2999999999997
7599,3047.1,88,148,0.0,0,0,-3135.1
7600,3055.900000000001,88,148,0.0,0,0,-3143.900000000001
7601,3064.7000000000003,88,148,0.0,0,0,-3152.7000000000003
7602,3073.4999999999995,88,148,0.0,0,0,-3161.4999999999995
7603,3082.2999999999997,88,148,0.0,0,0,-3170.2999999999997
7604,3091.3,90,148,0.0,0,0,-3181.3
7605,3100.3000000000006,90,149,0.0,0,0,-3190.3000000000006
7606,3109.3,90,149,0.0,0,0,-3199.3
7607,3118.2999999999997,90,149,0.0,0,0,-3208.2999999999997
7608,3127.2999999999997,90,149,0.0,0,0,-3217.2999999999997
7609,3136.4000000000005,91,149,0.0,0,0,-3227.4000000000005
7610,3145.5000000000005,91,149,0.0,0,0,-3236.5000000000005
7611,3154.6,91,148,0.0,0,0,-3245.6
7612,3163.7,91,147,0.0,0,0,-3254.7
7613,3172.8999999999996,92,147,0.0,0,0,-3264.8999999999996
7614,3182.1000000000004,92,147,0.0,0,0,-3274.1000000000004
7615,3191.4,93,147,0.0,0,0,-3284.4
7616,3200.7,93,147,0.0,0,0,-3293.7
7617,3210.0,93,148,0.0,0,0,-3303.0
7618,3219.2999999999997,93,148,0.0,0,0,-3312.2999999999997
7619,3228.6000000000004,93,148,0.0,0,0,-3321.6000000000004
7620,3237.9,93,148,0.0,0,0,-3330.9
7621,3247.3,94,148,0.0,0,0,-3341.3
7622,3256.7,94,148,0.0,0,0,-3350.7
7623,3266.1,94,148,0.0,0,0,-3360.1
7624,3275.5,94,148,0.0,0,0,-3369.5
7625,3284.9,94,148,0.0,0,0,-3378.9
7626,3294.3,94,148,0.0,0,0,-3388.3
7627,3303.7,94,149,0.0,0,0,-3397.7
7628,3313.1,94,149,0.0,0,0,-3407.1
7629,3322.5,94,149,0.0,0,0,-3416.5
7630,3331.9,94,149,0.0,0,0,-3425.9
7631,3341.3,94,149,0.0,0,0,-3435.3
7632,3350.7,94,149,0.0,0,0,-3444.7
7633,3360.1,94,149,0.0,0,0,-3454.1
7634,3369.6000000000004,95,149,0.0,0,0,-3464.6000000000004
7635,3379.1,95,149,0.0,0,0,-3474.1
7636,3388.6,95,149,0.0,0,0,-3483.6
7637,3398.1,95,149,0.0,0,0,-3493.1
7638,3407.6,95,149,0.0,0,0,-3502.6
7639,3417.1000000000004,95,149,0.0,0,0,-3512.1000000000004
7640,3426.6000000000004,95,149,0.0,0,0,-3521.6000000000004
7641,3436.1,95,149,0.0,0,0,-3531.1
7642,3445.6,95,149,0.0,0,0,-3540.6
7643,3455.1,95,149,0.0,0,0,-3550.1
7644,3464.6000000000004,95,149,0.0,0,0,-3559.6000000000004
7645,3474.2000000000003,96,150,0.0,0,0,-3570.2000000000003
7646,3483.8999999999996,97,150,0.0,0,0,-3580.8999999999996
7647,3493.6,97,150,0.0,0,0,-3590.6
7648,3503.2999999999997,97,150,0.0,0,0,-3600.2999999999997
7649,3513.0,97,150,0.0,0,0,-3610.0
7650,3522.7000000000003,97,150,0.0,0,0,-3619.7000000000003
7651,3532.3999999999996,97,150,0.0,0,0,-3629.3999999999996
7652,3542.1,97,149,0.0,0,0,-3639.1
7653,3551.7999999999997,97,149,0.0,0,0,-3648.7999999999997
7654,3561.5,97,149,0.0,0,0,-3658.5
7655,3571.2000000000003,97,150,0.0,0,0,-3668.2000000000003
7656,3580.8999999999996,97,150,0.0,0,0,-3677.8999999999996
7657,3590.6,97,150,0.0,0,0,-3687.6
7658,3600.2999999999997,97,150,0.0,0,0,-3697.2999999999997
7659,3610.1000000000004,98,150,0.0,0,0,-3708.1000000000004
7660,3619.9,98,150,0.0,0,0,-3717.9
7661,3629.7,98,150,0.0,0,0,-3727.7
7662,3639.5,98,150,0.0,0,0,-3737.5
7663,3649.2999999999997,98,150,0.0,0,0,-3747.2999999999997
7664,3659.1000000000004,98,151,0.0,0,0,-3757.1000000000004
7665,3668.9,98,151,0.0,0,0,-3766.9
7666,3678.7,98,151,0.0,0,0,-3776.7
7667,3688.5,98,151,0.0,0,0,-3786.5
7668,3698.2999999999997,98,151,0.0,0,0,-3796.2999999999997
7669,3708.1000000000004,98,150,0.0,0,0,-3806.1000000000004
7670,3717.9,98,150,0.0,0,0,-3815.9
7671,3727.7,98,151,0.0,0,0,-3825.7
7672,3737.5,98,151,0.0,0,0,-3835.5
7673,3747.2999999999997,98,152,0.0,0,0,-3845.2999999999997
7674,3757.1000000000004,98,152,0.0,0,0,-3855.1000000000004
7675,3766.9,98,152,0.0,0,0,-3864.9
7676,3776.7,98,152,0.0,0,0,-3874.7
7677,3786.5,98,153,0.0,0,0,-3884.5
7678,3796.3,98,153,0.0,0,0,-3894.3
7679,3806.1000000000004,98,153,0.0,0,0,-3904.1000000000004
